ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ADS,2012.3,20.58,2.34,13.47,8.24,20.14
ADS,2012.2,20.33,2.21,17.47,8.16,26.22
ADS,2012.1,20.41,2.09,20.19,7.3,29.32
ADS,2011.4,17.75,1.76,27.5,5.98,50.03
ADS,2011.3,16.7,1.6,29.82,5.6,59.06
ADS,2011.2,19.33,1.68,51.48,6.24,97.11
ADS,2011.1,19.17,1.56,81,5.36,156.46
ADS,2010.4,19.14,1.33,147.74,4.44,357.2
ADS,2010.3,18.22,1.33,69.96,5.02,176.65
ADS,2010.2,17.29,1.33,85.17,5.97,230.3
ADS,2010.1,20.63,1.57,-58.91,7.7,-148.88
ADS,2009.4,24.06,1.78,11.56,11.41,18.16
ADS,2009.3,22.14,1.83,12.9,22.69,20.08
ADS,2009.2,14.06,1.29,7.98,11.06,15.88
ADS,2009.1,12.21,1.22,4.93,4.99,9.88
ADS,2008.4,14.55,1.62,4.99,7.98,6.93
ADS,2008.3,22.62,2.24,7.6,6.02,7.19
ADS,2008.2,26.57,2.1,4.34,5.5,3.69
ADS,2008.1,22.9,1.8,2.81,8.81,2.14
ADS,2007.4,34.54,2.89,4.61,12.46,2.48
ADS,2007.3,34.65,3.62,4.95,19.28,2.49
ADS,2007.2,31.02,3.59,5.15,29.8,2.42
ADS,2007.1,24.73,2.87,4.39,18.53,2.53
ADS,2006.4,25.18,2.89,4.34,16.04,2.18
ADS,2006.3,NA,NA,3.96,NA,1.91
ADS,2006.2,NA,NA,4.33,NA,1.85
ADS,2006.1,NA,NA,3.62,NA,1.99
ADS,2005.4,NA,NA,NA,NA,2.18
ADS,2005.3,NA,NA,NA,NA,1.56
ADS,2005.2,NA,NA,NA,NA,1.28
ADS,2005.1,NA,NA,NA,NA,1.37
AGM,2021.3,10.5,NA,NA,NA,NA
AGM,2021.2,10.44,2.3,0.89,2.04,19.49
AGM,2021.1,9.92,2.17,0.99,1.68,21.29
AGM,2020.4,8.74,1.5,0.78,0,23.54
AGM,2020.3,7.45,1.17,0.71,0,24.8
AGM,2020.2,7.78,1.07,0.79,0,28.04
AGM,2020.1,6.95,0.87,0.81,0,32.42
AGM,2019.4,8.91,1.25,1.04,0,26.16
AGM,2019.3,9.62,1.26,1.07,0,27.41
AGM,2019.2,7.42,1.13,0.92,0,25.8
AGM,2019.1,7.47,1.18,0.92,6.98,24.94
AGM,2018.4,6.13,1.05,0.77,2.91,23.84
AGM,2018.3,7.48,1.32,0.88,2.53,22.76
AGM,2018.2,10.08,1.75,1.1,3.41,23.31
AGM,2018.1,10.9,1.85,1.09,4.15,23.69
AGM,2017.4,10.28,1.76,1.02,4.01,24.13
AGM,2017.3,8.45,1.68,0.96,2.67,24.48
AGM,2017.2,7.65,1.58,0.87,2.21,24.36
AGM,2017.1,7.26,1.49,0.78,2.01,22.92
AGM,2016.4,8.13,1.57,0.8,2.46,23.25
AGM,2016.3,6.74,1.19,0.58,2.56,25.63
AGM,2016.2,7.03,1.14,0.52,2.9,27.75
AGM,2016.1,6.33,1.22,0.6,2.36,28.7
AGM,2015.4,6.24,1.04,0.5,1.6,27.07
AGM,2015.3,6.4,0.86,0.43,0,26.48
AGM,2015.2,6.58,0.89,0.46,0,25.28
AGM,2015.1,6.64,0.9,0.43,1.7,24.49
AGM,2014.4,7.3,1.02,0.34,1.78,17.28
AGM,2014.3,6.52,1.09,0.36,0.16,17.57
AGM,2014.2,5.77,1.09,0.35,0.15,18
AGM,2014.1,5.29,1.08,0.43,1.12,18.96
AGM,2013.4,4.26,1.01,0.52,0.96,22.26
AGM,2013.3,4.29,0.99,0.48,1.23,20.62
AGM,2013.2,3.63,0.85,0.41,1.17,20.48
AGM,2013.1,7.13,1.04,0.41,2.61,19.5
AGM,2012.4,6.39,1.03,0.46,7.95,20.29
AGM,2012.3,4.63,0.79,0.35,2.1,19.83
AGM,2012.2,31.93,0.99,0.37,5.01,19.7
AGM,2012.1,11.37,0.81,0.32,1.91,20.34
AGM,2011.4,11.32,0.66,0.26,4.85,20.43
AGM,2011.3,12.64,0.69,0.28,0,19.89
AGM,2011.2,4.31,0.68,0.34,0,19.06
AGM,2011.1,4.06,0.6,0.31,0,19.38
AGM,2010.4,6.04,0.54,0.27,0,18.8
AGM,2010.3,5.75,0.4,0.17,0,15.6
AGM,2010.2,4.07,0.48,0.23,0,13.99
AGM,2010.1,1.73,0.36,0,0,15.73
AGM,2009.4,0.65,0.19,0.16,0.47,17.03
AGM,2009.3,3.67,0.28,0,8.75,15.42
AGM,2009.2,0,0.51,0,0,17.77
AGM,2009.1,0,0.23,0,0,22.31
AGM,2008.4,0,0.61,0.16,0,31.01
AGM,2008.3,0,0.23,0,0.37,26.26
AGM,2008.2,0,0.72,0.73,1.78,24.54
AGM,2008.1,0,0.72,0.89,1.97,26.54
AGM,2007.4,46.53,0.67,0.82,1.76,21.26
AGM,2007.3,10.13,0.71,0.83,1.84,20.52
AGM,2007.2,10.5,0.85,0.95,1.99,19.56
AGM,2007.1,16,0.74,0.77,2.16,20.31
AGM,2006.4,14.99,0.74,0.79,1.72,18.94
AGM,2021.3,NA,2.32,0.9,2.05,NA
AGM,2006.3,NA,NA,0.78,NA,18.98
AGM,2006.2,NA,NA,0.8,NA,16.91
AGM,2006.1,NA,NA,0.86,NA,16.6
AGM,2005.4,NA,NA,NA,NA,16.65
AGM,2005.3,NA,NA,NA,NA,16.92
AGM,2005.2,NA,NA,NA,NA,15.05
AGM,2005.1,NA,NA,NA,NA,15.25
AIHS,2021.3,0,3.57,0,0,NA
AIHS,2021.2,0,6.58,-22.88,0,-9.96
AIHS,2021.1,0,8.53,27.08,0,7.67
AIHS,2020.4,0,5.77,64.07,0,24.57
AIHS,2020.3,0,2.51,9.5,0,6.19
AIHS,2020.2,0,1.77,-24.12,0,-18.88
AIHS,2020.1,0,0.77,8.62,0,9.62
AIHS,2019.4,0,1.15,3.02,0,1.3
AIHS,2019.3,0,0.75,0.92,0,0.36
AIHS,2019.2,0,9.77,8.81,0,1.03
AIHS,2019.1,0,44.44,13.56,0,0.47
AIHS,2018.4,0,189.12,9.57,0,0.38
AIHS,2018.3,NA,NA,10.87,NA,0.13
AIHS,2018.2,NA,NA,12.18,NA,0.12
AIHS,2018.1,NA,NA,11.96,NA,0.12
AIHS,2017.4,NA,NA,NA,NA,0
AIHS,2017.3,NA,NA,NA,NA,0
AIHS,2017.2,NA,NA,NA,NA,0
AIHS,2017.1,NA,NA,NA,NA,0.04
ALLY,2021.3,6.92,1.84,1.09,4.71,NA
ALLY,2021.2,6.53,1.74,1.03,4.44,9.3
ALLY,2021.1,7.69,1.56,1.14,4.13,11.44
ALLY,2020.4,12.26,1.23,0.9,3.55,11.39
ALLY,2020.3,12.04,0.86,0.65,2.68,12.12
ALLY,2020.2,11,0.66,0.52,2.21,12.31
ALLY,2020.1,5.39,0.48,0.38,1.42,12.5
ALLY,2019.4,6.72,1,0.76,2.85,11.53
ALLY,2019.3,7.77,1.12,0.83,3.21,11.56
ALLY,2019.2,7.39,1.08,0.8,3.02,11.61
ALLY,2019.1,7.79,1,0.75,2.61,12.15
ALLY,2018.4,7.14,0.87,0.64,2.18,12.48
ALLY,2018.3,9.18,1.05,0.78,2.62,12.23
ALLY,2018.2,10,1.07,0.78,2.66,12.04
ALLY,2018.1,11.53,1.14,0.82,2.79,12
ALLY,2017.4,12.99,1.24,0.86,2.97,11.39
ALLY,2017.3,10.21,1.04,0.72,2.31,11.08
ALLY,2017.2,9.64,0.91,0.63,2.11,11.2
ALLY,2017.1,8.64,0.9,0.63,1.93,11.13
ALLY,2016.4,7.93,0.84,0.6,1.8,11.3
ALLY,2016.3,0,0.85,0.61,1.77,10.55
ALLY,2016.2,0,0.75,0.54,1.27,10.6
ALLY,2016.1,0,0.83,0.58,1.33,10.32
ALLY,2015.4,0,0.84,0.59,1.57,10.8
ALLY,2015.3,0,0.93,0.6,1.78,9.69
ALLY,2015.2,0,1.02,0.67,2.65,9.95
ALLY,2015.1,7.26,0.94,0.56,3.31,8.64
ALLY,2014.4,11.41,1.05,0.65,2.97,8.85
ALLY,2014.3,NA,NA,0.65,NA,8.82
ALLY,2014.2,NA,NA,0.69,NA,9.08
ALLY,2014.1,NA,NA,0.82,NA,9.27
ALLY,2013.4,NA,NA,NA,NA,9.64
ALLY,2013.3,NA,NA,NA,NA,6.9
ALLY,2013.2,NA,NA,NA,NA,6.86
ALLY,2013.1,NA,NA,NA,NA,0
ALLY,2012.4,NA,NA,NA,NA,0
ALLY,2012.3,NA,NA,NA,NA,0
ALLY,2012.2,NA,NA,NA,NA,0
ALLY,2011.4,NA,NA,NA,NA,8.55
ALLY,2010.4,NA,NA,NA,NA,7.4
ALLY,2009.4,NA,NA,NA,NA,7.27
ALLY,2008.4,NA,NA,NA,NA,0
ATLC,2021.3,7.97,NA,3.85,4.05,NA
ATLC,2021.2,6.31,1.34,3.05,3.21,5.56
ATLC,2021.1,5.36,1.09,1.96,2.69,3.66
ATLC,2020.4,6.28,0.87,5.19,2.34,14.78
ATLC,2020.3,4.22,0.37,0.97,1.27,4.34
ATLC,2020.2,5.36,0.31,1.02,1.3,4.88
ATLC,2020.1,7.35,0.3,1.11,1.58,5.85
ATLC,2019.4,5.74,0.3,1.6,1.38,9.48
ATLC,2019.3,2.59,0.36,58.35,1.1,346.04
ATLC,2019.2,3.29,0.21,-7.63,0.83,-83.96
ATLC,2019.1,2.64,0.21,-3.4,0.59,-40.82
ATLC,2018.4,6.5,0.25,-2.56,1.23,-27.33
ATLC,2018.3,0,0.27,-0.95,0,-10.66
ATLC,2018.2,0,0.2,-0.98,0,-15.19
ATLC,2018.1,0,0.22,-0.73,0,-11.08
ATLC,2017.4,0,0.28,-1.02,0,-12.78
ATLC,2017.3,0,0.29,-2.14,16.38,-26.45
ATLC,2017.2,0,0.35,-30.57,1.02,-298.36
ATLC,2017.1,0,0.36,5.82,1.14,51.92
ATLC,2016.4,0,0.41,7.54,1.02,61.76
ATLC,2016.3,0,0.46,6.25,1.29,44.4
ATLC,2016.2,12.65,0.49,2.74,1.73,17.61
ATLC,2016.1,9.68,0.53,2.95,2.29,16.9
ATLC,2015.4,26.67,0.57,4.48,0,24.64
ATLC,2015.3,1.33,0.57,4.52,0,20.47
ATLC,2015.2,1.51,0.52,4.45,0,21.29
ATLC,2015.1,1.5,0.32,3.24,0,23.28
ATLC,2014.4,4.62,0.33,4.84,0,35.06
ATLC,2014.3,0,0.3,-1.05,0,-12.47
ATLC,2014.2,0,0.46,-2.16,0,-15.95
ATLC,2014.1,0,0.4,-3.97,0,-36.25
ATLC,2013.4,0,0.55,47.78,0,303.18
ATLC,2013.3,0,0.54,-16.82,0,-106.85
ATLC,2013.2,4.53,0.56,12.54,0,78.69
ATLC,2013.1,2.97,0.6,3.91,0,24.31
ATLC,2012.4,2.66,0.6,2.71,81.11,18.83
ATLC,2012.3,2.95,0.72,3.28,0,22.25
ATLC,2012.2,0,0.6,1.29,2.87,6.48
ATLC,2012.1,1.35,0.86,1.89,2.03,7.19
ATLC,2011.4,0.7,0.52,1.14,1.16,7.49
ATLC,2011.3,0.53,0.39,0.84,0.66,7.94
ATLC,2011.2,0.44,0.32,0.72,0.46,8.6
ATLC,2011.1,59.36,0.94,2.74,1.2,8.98
ATLC,2010.4,0,0.96,4.29,0.84,13.25
ATLC,2010.3,0,0.9,2.11,0.73,10.66
ATLC,2010.2,0,0,1.86,0.49,12.77
ATLC,2010.1,0,0,1.33,0.6,6.21
ATLC,2009.4,0,0,0.8,0.56,2.61
ATLC,2009.3,0,0,0.8,0.42,1.87
ATLC,2009.2,0,0,0.21,0.24,1.24
ATLC,2009.1,0,3.66,0.17,0.24,1.06
ATLC,2008.4,0,0.73,0.34,0.4,1.11
ATLC,2008.3,0,0.6,0.24,0.24,1.39
ATLC,2008.2,0,0.45,0.35,0.47,1.4
ATLC,2008.1,0,0.43,0.49,0.45,1.44
ATLC,2007.4,0,0.44,0.57,0.6,1.37
ATLC,2007.3,0,1.01,1.28,1.39,2.1
ATLC,2007.2,42.98,1.79,1.95,2.27,1.57
ATLC,2007.1,18,1.77,1.73,4.07,1.63
ATLC,2006.4,15.91,2.33,2.13,5.73,1.39
ATLC,2021.3,NA,1.75,NA,NA,NA
ATLC,2006.3,NA,NA,1.64,NA,1.42
ATLC,2006.2,NA,NA,2.19,NA,1.31
ATLC,2006.1,NA,NA,2.17,NA,1.24
ATLC,2005.4,NA,NA,NA,NA,1.37
ATLC,2005.3,NA,NA,NA,NA,0.98
ATLC,2005.2,NA,NA,NA,NA,1.03
ATLC,2005.1,NA,NA,NA,NA,0.37
AXP,2021.3,18.76,NA,NA,NA,NA
AXP,2021.2,19.16,3.41,5.15,13.59,6.32
AXP,2021.1,23.17,3.11,4.63,13.18,6.9
AXP,2020.4,31.86,2.53,4.2,23.48,7.33
AXP,2020.3,24.55,1.98,3.64,21.54,7.56
AXP,2020.2,19.44,1.77,3.57,124.37,7.96
AXP,2020.1,12.69,1.48,3.21,53.77,7.86
AXP,2019.4,15.19,2.15,4.26,8.39,7.6
AXP,2019.3,13.87,2.09,4.09,12.48,7.43
AXP,2019.2,14.79,2.24,4.3,7.32,7.56
AXP,2019.1,13.43,2.04,3.97,6.39,7.88
AXP,2018.4,11.58,1.82,3.48,10.31,7.46
AXP,2018.3,24.41,2.09,4.05,6.33,7.81
AXP,2018.2,24.63,1.98,3.85,6.15,7.85
AXP,2018.1,25.89,1.94,3.88,5.81,8.18
AXP,2017.4,32.39,2.15,4.42,6.67,8.92
AXP,2017.3,16.42,1.9,3.52,7.16,7
AXP,2017.2,16.17,1.86,3.3,8.9,6.89
AXP,2017.1,13.4,1.81,3.16,12.2,6.71
AXP,2016.4,12.25,1.75,3.04,9.32,6.75
AXP,2016.3,10.52,1.66,2.59,8.88,6.3
AXP,2016.2,9.91,1.59,2.51,6.7,6.71
AXP,2016.1,11.27,1.62,2.58,5.74,6.66
AXP,2015.4,12.63,1.86,2.98,6.8,6.8
AXP,2015.3,12.2,1.96,3.11,7.58,6.23
AXP,2015.2,12.43,2.07,3.24,7.97,6.18
AXP,2015.1,12.42,2.08,3.3,8.55,6.09
AXP,2014.4,15.1,2.46,4.15,8.99,6.7
AXP,2014.3,14.64,2.37,4.03,10.76,6.61
AXP,2014.2,16.28,2.58,4.4,39.81,6.54
AXP,2014.1,15.9,2.49,4.26,25.52,6.58
AXP,2013.4,16.57,2.54,4.41,11.68,6.87
AXP,2013.3,15.86,2.14,3.74,18.72,6.81
AXP,2013.2,16.27,2.16,3.77,7.56,6.98
AXP,2013.1,15.08,1.98,3.39,6.47,7.13
AXP,2012.4,13.07,1.72,2.96,9.57,7.11
AXP,2012.3,11.54,1.73,2.87,4.41,6.85
AXP,2012.2,11.94,1.8,3.01,5.18,6.69
AXP,2012.1,11.97,1.81,2.95,5.18,6.63
AXP,2011.4,9.96,1.51,2.54,5.65,7.16
AXP,2011.3,9.75,1.45,2.51,6.83,7.22
AXP,2011.2,11.6,1.71,2.93,7.48,7.12
AXP,2011.1,10.8,1.52,2.67,7.71,7.24
AXP,2010.4,10.95,1.46,2.7,5.58,8.04
AXP,2010.3,11.64,1.47,2.7,5.45,8.17
AXP,2010.2,12.5,1.43,2.8,5.39,8.91
AXP,2010.1,17.91,1.51,3.11,6.04,9.68
AXP,2009.4,22.23,1.5,2.81,7.09,7.69
AXP,2009.3,26.34,1.23,2.43,10.69,7.64
AXP,2009.2,15.52,0.79,1.72,14.29,7.72
AXP,2009.1,6.48,0.43,0.83,3.77,6.68
AXP,2008.4,6.66,0.55,1.47,2.55,9.65
AXP,2008.3,10.14,1.01,2.65,4.17,9.16
AXP,2008.2,10.02,1.08,2.86,3.63,10.19
AXP,2008.1,10.47,1.28,3.52,4.41,10.75
AXP,2007.4,12.34,1.58,4.35,6.94,12.58
AXP,2007.3,13.88,1.91,5.06,6.08,11.93
AXP,2007.2,14.75,2.05,5.39,6.44,11.64
AXP,2007.1,14.07,1.94,5.05,6.35,11.04
AXP,2006.4,16.01,2.15,5.46,7.09,11.21
AXP,2021.3,NA,3.36,5.08,13.41,NA
AXP,2006.3,NA,NA,4.94,NA,10.24
AXP,2006.2,NA,NA,4.85,NA,10.2
AXP,2006.1,NA,NA,4.78,NA,9.38
AXP,2005.4,NA,NA,NA,NA,9.8
AXP,2005.3,NA,NA,NA,NA,9.99
AXP,2005.2,NA,NA,NA,NA,10.4
AXP,2005.1,NA,NA,NA,NA,10.75
BBDC,2021.3,5.06,NA,NA,NA,NA
BBDC,2021.2,4.82,6,0.91,0,1.43
BBDC,2021.1,3.38,6.18,0.86,0,1.37
BBDC,2020.4,43.43,5.92,0.79,0,1.34
BBDC,2020.3,0,5.2,0.68,0,1.32
BBDC,2020.2,0,4.9,0.71,2.86,1.17
BBDC,2020.1,0,4.37,0.72,7.33,1.46
BBDC,2019.4,7.83,6,0.77,0,1.19
BBDC,2019.3,87.59,5.98,0.76,0,1.12
BBDC,2019.2,0,6.39,0.72,0,1.1
BBDC,2019.1,0,5.67,0.72,0,1.07
BBDC,2018.4,0,4.62,0.69,0,1.07
BBDC,2018.3,0,4.19,0.7,1.14,1.25
BBDC,2018.2,0,4,0.7,1.43,0.66
BBDC,2018.1,0,3.68,0.69,2.59,0.85
BBDC,2017.4,0,2.87,0.57,44.99,0.91
BBDC,2017.3,0,3.93,0.85,0,0.89
BBDC,2017.2,25.68,4.55,0.9,0,0.77
BBDC,2017.1,18.56,4.51,0.92,0,0.69
BBDC,2016.4,13.79,4.11,0.87,0,0.9
BBDC,2016.3,13.1,4.18,0.91,8.27,0.82
BBDC,2016.2,9.61,3.79,0.9,0,1.15
BBDC,2016.1,8.88,3.94,0.92,256.87,1.02
BBDC,2015.4,8.68,3.42,0.82,0,1.04
BBDC,2015.3,8.96,2.81,0.68,0,1
BBDC,2015.2,42.5,4,0.93,0,0.97
BBDC,2015.1,16.33,3.74,0.88,0,0.92
BBDC,2014.4,11.45,3.3,0.74,0,0.84
BBDC,2014.3,8.64,4.28,0.87,0,0.72
BBDC,2014.2,5.65,4.47,0.99,0,0.86
BBDC,2014.1,5.17,3.87,0.9,3.64,0.82
BBDC,2013.4,4.98,4,0.91,3.17,0.83
BBDC,2013.3,5.32,4.02,0.96,4.91,0.83
BBDC,2013.2,5.36,3.79,0.9,14.93,0.82
BBDC,2013.1,5.85,3.98,0.92,0,0.82
BBDC,2012.4,5.63,3.7,0.82,0,0.9
BBDC,2012.3,5.73,3.64,0.81,0,0.68
BBDC,2012.2,4.41,3.24,0.71,0,0.7
BBDC,2012.1,3.44,2.68,0.6,0,0.7
BBDC,2011.4,3.3,2.56,0.59,0,0.75
BBDC,2011.3,2.64,2.06,0.46,0,0.69
BBDC,2011.2,3.72,2.44,0.57,0,0.9
BBDC,2011.1,4.39,2.48,0.56,0,0.87
BBDC,2010.4,4.91,2.64,0.64,0,1.15
BBDC,2010.3,4.12,2.13,0.53,0,0.79
BBDC,2010.2,3.69,1.86,0.5,0,1.18
BBDC,2010.1,3.47,1.7,0.49,0,1
BBDC,2009.4,2.71,1.3,0.4,0,1.02
BBDC,2009.3,2.53,1.21,0.4,0,1.17
BBDC,2009.2,2.1,1.02,0.32,0,1.3
BBDC,2009.1,1.51,0.73,0.2,0,1.37
BBDC,2008.4,2.09,1.04,0.24,0,1.34
BBDC,2008.3,2.5,1.3,0.25,0,1.07
BBDC,2008.2,2.63,1.36,0.24,0,0.98
BBDC,2008.1,2.97,1.55,0.24,0,0.53
BBDC,2007.4,4.11,1.82,0.25,0,0.46
BBDC,2021.3,NA,6.27,0.95,0,NA
BBDC,2007.3,NA,NA,0.26,NA,0.39
BBDC,2007.2,NA,NA,0.27,NA,0.4
BBDC,2007.1,NA,NA,0.26,NA,0.41
BBDC,2006.4,NA,NA,NA,NA,1.34
BBDC,2006.3,NA,NA,NA,NA,0
BBDC,2006.2,NA,NA,NA,NA,0
BBDC,2006.1,NA,NA,NA,NA,0
CACC,2021.3,11.52,5.8,4,9.07,NA
CACC,2021.2,8.73,4.4,3.04,6.87,2.26
CACC,2021.1,8.96,3.68,2.54,5.91,2.25
CACC,2020.4,14.56,3.72,2.57,6.36,2.25
CACC,2020.3,14.76,3.83,2.59,6.27,2.22
CACC,2020.2,23.12,4.96,3.58,8.53,2.55
CACC,2020.1,11.95,3.15,2.3,6.08,2.69
CACC,2019.4,12.76,5.64,3.45,10.69,2.15
CACC,2019.3,13.63,6.09,3.64,11.25,1.97
CACC,2019.2,14.72,6.65,4.11,12.29,2.12
CACC,2019.1,14.15,6.51,4.15,12.55,2.29
CACC,2018.4,12.96,5.79,3.64,10.99,2.13
CACC,2018.3,14.24,6.94,4.31,13.65,2.18
CACC,2018.2,12.53,5.82,3.77,11.39,2.25
CACC,2018.1,12.93,5.63,3.85,10.63,2.34
CACC,2017.4,13.42,5.7,4.07,11.35,2.25
CACC,2017.3,14.49,5.13,4,10.03,2.57
CACC,2017.2,14.01,4.93,3.98,9.64,2.79
CACC,2017.1,11.44,4.02,3.32,7.07,2.92
CACC,2016.4,13.31,4.58,3.68,8.85,2.59
CACC,2016.3,12.69,4.44,3.51,8.92,2.51
CACC,2016.2,12.2,4.28,3.49,8.73,2.73
CACC,2016.1,12.49,4.4,3.72,10.13,2.74
CACC,2015.4,14.95,5.44,4.64,11.22,2.63
CACC,2015.3,14.13,5.28,4.35,10.84,2.63
CACC,2015.2,17.87,6.92,5.94,14.02,2.67
CACC,2015.1,14.66,5.77,5.17,10.94,3.02
CACC,2014.4,11.36,4.26,4,8.44,2.97
CACC,2014.3,11.1,4.06,3.64,7.71,2.64
CACC,2014.2,11.47,4.1,3.95,8.13,2.91
CACC,2014.1,13.9,4.88,4.48,10.19,2.6
CACC,2013.4,12.27,4.58,3.98,9.75,2.24
CACC,2013.3,10.87,4.06,3.7,8.94,2.46
CACC,2013.2,10.99,4,3.74,8.87,2.54
CACC,2013.1,13.31,4.88,4.61,10.41,2.6
CACC,2012.4,11.8,4.29,3.94,8.68,2.43
CACC,2012.3,10.52,3.77,3.51,7.78,2.52
CACC,2012.2,10.66,3.92,3.83,8.06,2.71
CACC,2012.1,13.54,4.88,4.52,9.81,2.42
CACC,2011.4,11.57,4.16,3.9,8.12,2.26
CACC,2011.3,9.34,3.49,3.35,7.21,2.39
CACC,2011.2,13.08,4.9,4.9,9.75,2.58
CACC,2011.1,11.28,4.49,4.59,9.42,2.77
CACC,2010.4,10.95,4.31,3.61,9.54,1.83
CACC,2010.3,11.4,4.36,3.87,9.76,2.03
CACC,2010.2,9.53,3.71,2.6,8.72,1.16
CACC,2010.1,8.74,3.29,2.41,7.46,1.31
CACC,2009.4,9.07,3.48,2.62,8.47,1.36
CACC,2009.3,8.11,2.75,2.21,5.76,1.61
CACC,2009.2,6.52,1.97,1.66,4.03,1.88
CACC,2009.1,8.49,2.03,1.8,3.79,2.2
CACC,2008.4,6.31,1.36,1.24,2.78,2.37
CACC,2008.3,8.63,1.82,1.63,4.12,2.66
CACC,2008.2,14.44,2.94,2.62,7.87,2.87
CACC,2008.1,8.49,1.91,1.66,5.7,2.78
CACC,2007.4,11.81,2.69,2.35,7.15,2.55
CACC,2007.3,14.26,3.19,2.79,8.56,2.49
CACC,2007.2,16.87,3.91,3.39,9.53,2.57
CACC,2007.1,15.99,4.15,3.63,10.69,2.58
CACC,2006.4,20.08,5.47,4.78,13.89,2.45
CACC,2006.3,NA,NA,4.32,NA,2.64
CACC,2006.2,NA,NA,3,NA,1.16
CACC,2006.1,NA,NA,2.71,NA,1.24
CACC,2005.4,NA,NA,NA,NA,0.66
CACC,2005.3,NA,NA,NA,NA,0.83
CACC,2005.2,NA,NA,NA,NA,0.89
CACC,2005.1,NA,NA,NA,NA,0.95
COF,2021.3,6.39,2.35,NA,5.88,NA
COF,2021.2,6.15,2.26,1.06,5.66,5.55
COF,2021.1,8.3,1.88,0.94,4.77,5.95
COF,2020.4,19.2,1.42,0.75,2.81,6
COF,2020.3,35.55,1.01,0.56,2.12,6.22
COF,2020.2,0,0.88,0.5,1.79,6.52
COF,2020.1,9.74,0.69,0.4,1.41,5.98
COF,2019.4,9.11,1.41,0.79,3,5.73
COF,2019.3,7.86,1.26,0.71,2.7,5.51
COF,2019.2,7.6,1.27,0.74,2.69,5.7
COF,2019.1,6.55,1.15,0.69,2.45,5.98
COF,2018.4,6.15,1.09,0.66,2.9,6.21
COF,2018.3,12.69,1.38,0.85,3.59,6.17
COF,2018.2,13.89,1.36,0.84,3.6,6.29
COF,2018.1,20.05,1.45,0.9,3.82,6.38
COF,2017.4,27.24,1.53,0.94,3.49,6.5
COF,2017.3,11.25,1.34,0.77,3.57,6.21
COF,2017.2,11.31,1.34,0.76,3.35,6.14
COF,2017.1,12.25,1.45,0.81,3.98,6.26
COF,2016.4,11.74,1.51,0.82,3.72,6.51
COF,2016.3,9.44,1.28,0.67,3.27,6.16
COF,2016.2,8.2,1.18,0.61,2.63,6.05
COF,2016.1,9.15,1.34,0.68,2.91,5.92
COF,2015.4,9.25,1.44,0.73,3.73,6.07
COF,2015.3,9.05,1.48,0.73,3.57,5.58
COF,2015.2,11.11,1.82,0.92,5.34,5.66
COF,2015.1,9.21,1.65,0.84,5.21,5.7
COF,2014.4,9.66,1.76,0.9,4.76,5.84
COF,2014.3,9.88,1.77,0.92,4.74,5.82
COF,2014.2,9.96,1.8,0.93,4.52,5.81
COF,2014.1,9.49,1.66,0.91,3.94,5.79
COF,2013.4,9.61,1.63,0.92,4.29,6.13
