mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,7,0.01,mae,standard,0.3069653780736685,10,0.013468704341999876,Model31
7,7,0.01,rmse,standard,0.4548211041146562,10,0.022094675006969346,Model31
7,7,0.01,rsq,standard,0.6334558706840345,10,0.022958668179835186,Model31
10,7,0.01,mae,standard,0.3176202543429199,10,0.014205791206672171,Model32
10,7,0.01,rmse,standard,0.4645802120965892,10,0.02417631359959414,Model32
10,7,0.01,rsq,standard,0.6099941500077677,10,0.026898027991447648,Model32
3,1,0.001,mae,standard,0.5781847333969018,10,0.014252795207860616,Model33
3,1,0.001,rmse,standard,0.7224554462157897,10,0.01814646376650899,Model33
3,1,0.001,rsq,standard,0.18018901493230227,10,0.025109605658969174,Model33
5,1,0.001,mae,standard,0.5770090670938117,10,0.014246688426595771,Model34
5,1,0.001,rmse,standard,0.7207878407451871,10,0.01814736619241243,Model34
5,1,0.001,rsq,standard,0.15323400843000984,10,0.023422071125253324,Model34
7,1,0.001,mae,standard,0.576249462242773,10,0.014236625405162375,Model35
7,1,0.001,rmse,standard,0.7203288027850787,10,0.01815469045925075,Model35
7,1,0.001,rsq,standard,0.14055909424342988,10,0.022253795111095577,Model35
10,1,0.001,mae,standard,0.5758508853086961,10,0.014244925345082357,Model36
10,1,0.001,rmse,standard,0.7201224082018274,10,0.018189300346788718,Model36
10,1,0.001,rsq,standard,0.13646697957504153,10,0.02179252123916267,Model36
3,3,0.001,mae,standard,0.5484816464223519,10,0.013823150830834774,Model37
3,3,0.001,rmse,standard,0.6901419352670702,10,0.01801488029587528,Model37
3,3,0.001,rsq,standard,0.3387350605972667,10,0.02329338030161014,Model37
5,3,0.001,mae,standard,0.5423195679365521,10,0.013761350776545651,Model38
5,3,0.001,rmse,standard,0.6825198962692849,10,0.01784710766493092,Model38
5,3,0.001,rsq,standard,0.3272134420357704,10,0.022657785349236268,Model38
7,3,0.001,mae,standard,0.5396974589779944,10,0.013853580336454912,Model39
7,3,0.001,rmse,standard,0.6801758408283498,10,0.018032181720120836,Model39
7,3,0.001,rsq,standard,0.30857409144995906,10,0.022718693667770146,Model39
10,3,0.001,mae,standard,0.5375515964817451,10,0.013692989637470598,Model40
10,3,0.001,rmse,standard,0.6784354111246934,10,0.018071451947637016,Model40
10,3,0.001,rsq,standard,0.2841183463283649,10,0.021097311943123673,Model40
3,5,0.001,mae,standard,0.5290974237363688,10,0.013356841304076402,Model41
3,5,0.001,rmse,standard,0.6704222637119508,10,0.01803341177966898,Model41
3,5,0.001,rsq,standard,0.43868894813050036,10,0.01969689232927118,Model41
5,5,0.001,mae,standard,0.5150816702323133,10,0.013301306030112089,Model42
5,5,0.001,rmse,standard,0.6553306120525808,10,0.01828668024040941,Model42
5,5,0.001,rsq,standard,0.45969316972140833,10,0.019998504168605886,Model42
7,5,0.001,mae,standard,0.5109137256314589,10,0.013532377031441327,Model43
7,5,0.001,rmse,standard,0.6495937219209867,10,0.01828115364677399,Model43
7,5,0.001,rsq,standard,0.44921234139781274,10,0.02121942353249153,Model43
10,5,0.001,mae,standard,0.5099367877920074,10,0.013776054260689508,Model44
10,5,0.001,rmse,standard,0.6510893262792292,10,0.018638352418056257,Model44
10,5,0.001,rsq,standard,0.38041883361180495,10,0.026684547995062716,Model44
3,7,0.001,mae,standard,0.5171413350081477,10,0.013132070385842323,Model45
3,7,0.001,rmse,standard,0.6581538722625359,10,0.01811610435037741,Model45
3,7,0.001,rsq,standard,0.49513213840695336,10,0.01718978776594382,Model45
5,7,0.001,mae,standard,0.49699391557823547,10,0.012790773380739629,Model46
5,7,0.001,rmse,standard,0.6359114034289994,10,0.018403463819772203,Model46
5,7,0.001,rsq,standard,0.5433253327042622,10,0.01832684837126727,Model46
7,7,0.001,mae,standard,0.48899146349195266,10,0.013357550792916197,Model47
7,7,0.001,rmse,standard,0.6266443271657158,10,0.019056895354216372,Model47
7,7,0.001,rsq,standard,0.546059384796884,10,0.02184535107726117,Model47
10,7,0.001,mae,standard,0.4881017593843372,10,0.01375710465507358,Model48
10,7,0.001,rmse,standard,0.628237011422496,10,0.019577050177960388,Model48
10,7,0.001,rsq,standard,0.4544913766437939,10,0.026870690680452287,Model48
