mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,5,0.1,rsq,standard,0.7244698113549888,10,0.023478697703701052,Preprocessor1_Model10
7,5,0.1,mae,standard,0.20612593627660794,10,0.007894476068555764,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.2842855424500708,10,0.010600608476513257,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7115885169465881,10,0.02485530636308095,Preprocessor1_Model11
10,5,0.1,mae,standard,0.21252469820659392,10,0.007102328623517346,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.2893790656231063,10,0.008065437487748595,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7074371516136847,10,0.021542034558603672,Preprocessor1_Model12
3,7,0.1,mae,standard,0.20191278129596282,10,0.008501354118291587,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.2806690203711405,10,0.012173365161636241,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7268068516016729,10,0.025817308219530974,Preprocessor1_Model13
5,7,0.1,mae,standard,0.1960226597290612,10,0.009422796983473258,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.2705420150800213,10,0.012450685443987362,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.742282240392089,10,0.02565736719463579,Preprocessor1_Model14
7,7,0.1,mae,standard,0.19798508660809042,10,0.008372132426576731,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.27694191353328446,10,0.010511801170388173,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.726928248337679,10,0.02465278872645425,Preprocessor1_Model15
10,7,0.1,mae,standard,0.2067918187770182,10,0.007652817853119428,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.28844797958729934,10,0.011318556035296957,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7070990833460873,10,0.0203540048068215,Preprocessor1_Model16
3,1,0.01,mae,standard,0.3654459351834046,10,0.01390428895598675,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.47658635457404636,10,0.018359573724106217,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.2780120645089783,10,0.030414601903316803,Preprocessor1_Model17
5,1,0.01,mae,standard,0.3651537673388127,10,0.01366747947562355,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.47484705424902524,10,0.017958242470944866,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.2742873084725535,10,0.033142555278513106,Preprocessor1_Model18
7,1,0.01,mae,standard,0.36550177197421485,10,0.01362932639734873,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.47512972688611926,10,0.01794166753287423,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.27176564549784177,10,0.03357389675672952,Preprocessor1_Model19
10,1,0.01,mae,standard,0.3654279394226989,10,0.01365566682241498,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.475001631215977,10,0.017961479579172296,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.2724394721560398,10,0.03349037698973382,Preprocessor1_Model20
3,3,0.01,mae,standard,0.27390126219824884,10,0.011176117153161899,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.35674983548041767,10,0.014992359393360948,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6091259943136874,10,0.02509173978789745,Preprocessor1_Model21
5,3,0.01,mae,standard,0.26922109111874704,10,0.010451770206676918,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.3520421170264458,10,0.014145371404708817,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6103394689245552,10,0.024601365898811588,Preprocessor1_Model22
7,3,0.01,mae,standard,0.26879943868310624,10,0.01051899969869716,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.35262149032763845,10,0.014206068827063245,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6017086324342957,10,0.028156544918126112,Preprocessor1_Model23
10,3,0.01,mae,standard,0.27152530232751404,10,0.010374162727579553,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.35506222650496727,10,0.014182965967189915,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5922335399889633,10,0.02943604692882992,Preprocessor1_Model24
3,5,0.01,mae,standard,0.22926425002680942,10,0.009274966647331318,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.30269725911009254,10,0.012242992855255425,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7102717515765616,10,0.023628570780938787,Preprocessor1_Model25
5,5,0.01,mae,standard,0.2267280250762836,10,0.008836122949795234,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.2986801811038518,10,0.011998355019986622,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7125257343414959,10,0.024124766963918146,Preprocessor1_Model26
7,5,0.01,mae,standard,0.2264398344768332,10,0.008749775781150857,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.30008602156350017,10,0.01178048786055628,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7041775497607307,10,0.023932118766739164,Preprocessor1_Model27
10,5,0.01,mae,standard,0.23520643491065243,10,0.008503563888434736,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.31042151838798054,10,0.011456099858820208,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.680210745706511,10,0.023549095193084037,Preprocessor1_Model28
3,7,0.01,mae,standard,0.20904180183624824,10,0.008811970126572746,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.2800732040484117,10,0.012128383292370556,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7501253151259631,10,0.023917872178981003,Preprocessor1_Model29
5,7,0.01,mae,standard,0.20688556362682764,10,0.008435986176646986,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.27863488767953337,10,0.011196402224028146,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7419371343574807,10,0.026856839372206263,Preprocessor1_Model30
7,7,0.01,mae,standard,0.20997055458671385,10,0.009103097410465371,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.28242186998039825,10,0.010924247844461882,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7300903373991474,10,0.02186320970182963,Preprocessor1_Model31
10,7,0.01,mae,standard,0.21755699575985618,10,0.00874169115848997,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.29229960551115186,10,0.011738617927831761,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.706816546867438,10,0.01864071072518785,Preprocessor1_Model32
3,1,0.001,mae,standard,0.3878253256177196,10,0.017967219370729395,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.5228207229485647,10,0.022270396593430396,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.15583148591951226,10,0.030312168387723323,Preprocessor1_Model33
5,1,0.001,mae,standard,0.38747703729825894,10,0.01790558744532462,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.5213531459081734,10,0.022199365210018248,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.14205531285707051,10,0.031614411997203926,Preprocessor1_Model34
7,1,0.001,mae,standard,0.38744360244938136,10,0.017857275153436106,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.5205684042448981,10,0.022090158838290956,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.1371347349852794,10,0.0330905369220039,Preprocessor1_Model35
10,1,0.001,mae,standard,0.3873004160830157,10,0.01783672365317264,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.5200992273505745,10,0.02206696550849796,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.13902193756359557,10,0.03457296942021033,Preprocessor1_Model36
3,3,0.001,mae,standard,0.36598917868121966,10,0.01710456197035959,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.4890344686734785,10,0.02163982931760941,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.4132763798831842,10,0.024129444820961864,Preprocessor1_Model37
5,3,0.001,mae,standard,0.36298847131524664,10,0.016942365434304166,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.48326011508454253,10,0.021441957496599936,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.40088584426484786,10,0.02465863325147297,Preprocessor1_Model38
7,3,0.001,mae,standard,0.3618360415443864,10,0.01702491734359799,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.48100774046150835,10,0.021602093522367503,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.3785019327409386,10,0.025059667093251598,Preprocessor1_Model39
10,3,0.001,mae,standard,0.36101331728032104,10,0.01704861177191609,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.4801363003381317,10,0.021586879755238136,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.35791522252252755,10,0.020227526423929616,Preprocessor1_Model40
3,5,0.001,mae,standard,0.34828635860874735,10,0.01649986519506729,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.4625511211238792,10,0.021047372739596375,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5694045248370107,10,0.02339687569430659,Preprocessor1_Model41
5,5,0.001,mae,standard,0.3457814995708411,10,0.016540529022091948,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.45679403715132205,10,0.02089788253419348,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5534252022701085,10,0.023899608065813413,Preprocessor1_Model42
7,5,0.001,mae,standard,0.3442955613905462,10,0.016673555526514887,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.45298977940565677,10,0.02091919269904748,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5325450372091542,10,0.027355899104888358,Preprocessor1_Model43
10,5,0.001,mae,standard,0.3437726778355429,10,0.016588891550660307,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.4514370663593468,10,0.021190586059699142,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.48306919427919665,10,0.0326513208333756,Preprocessor1_Model44
3,7,0.001,mae,standard,0.33451373748247587,10,0.01595587171092795,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.4449015731410746,10,0.02056934860973389,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6553485311704609,10,0.025438298693151964,Preprocessor1_Model45
5,7,0.001,mae,standard,0.332306199500178,10,0.0158570670768323,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.44054816762863724,10,0.020287370624279443,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6442413916766337,10,0.024079501147623496,Preprocessor1_Model46
7,7,0.001,mae,standard,0.3312389047175577,10,0.016337618750808965,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.4383731117324366,10,0.020620012727903446,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6234096727559739,10,0.02414900444557952,Preprocessor1_Model47
10,7,0.001,mae,standard,0.3325710176304143,10,0.01646586586576875,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.4397933488523167,10,0.021056185793744568,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5341601074933551,10,0.030388069867586718,Preprocessor1_Model48
