mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,1,0.01,mae,standard,0.3480355602873498,10,0.009823997367699726,Model18
5,1,0.01,rmse,standard,0.457307387583602,10,0.01732278998880989,Model18
5,1,0.01,rsq,standard,0.3069470552922711,10,0.023372748085706878,Model18
7,1,0.01,mae,standard,0.3481081323314136,10,0.009884242728193257,Model19
7,1,0.01,rmse,standard,0.45739157327496627,10,0.01728896892979445,Model19
7,1,0.01,rsq,standard,0.306873170940144,10,0.023336310759465975,Model19
10,1,0.01,mae,standard,0.3481684362729903,10,0.009878297133047914,Model20
10,1,0.01,rmse,standard,0.45742036610241693,10,0.01728404863177895,Model20
10,1,0.01,rsq,standard,0.30677458872813035,10,0.023325280559525038,Model20
3,3,0.01,mae,standard,0.28702977468163104,10,0.007502807137951406,Model21
3,3,0.01,rmse,standard,0.3873455290709941,10,0.013688663958220581,Model21
3,3,0.01,rsq,standard,0.5055169380378304,10,0.018812340660496505,Model21
5,3,0.01,mae,standard,0.2784766260792204,10,0.007139830805753324,Model22
5,3,0.01,rmse,standard,0.37307439196043435,10,0.013130839033342268,Model22
5,3,0.01,rsq,standard,0.5428813486082935,10,0.019012619616969272,Model22
7,3,0.01,mae,standard,0.2761778494945553,10,0.0070521038929995455,Model23
7,3,0.01,rmse,standard,0.3693246392632263,10,0.011960129767055676,Model23
7,3,0.01,rsq,standard,0.5483254429327,10,0.017655159168559476,Model23
10,3,0.01,mae,standard,0.27296379011411337,10,0.006713932816764902,Model24
10,3,0.01,rmse,standard,0.3623701728543634,10,0.011074419441127012,Model24
10,3,0.01,rsq,standard,0.5659423177448669,10,0.01641242903962045,Model24
3,5,0.01,mae,standard,0.2551975728519336,10,0.007327679881974108,Model25
3,5,0.01,rmse,standard,0.3500907943644131,10,0.013538418968618666,Model25
3,5,0.01,rsq,standard,0.6027497481334194,10,0.022850053619776493,Model25
5,5,0.01,mae,standard,0.23949416965549997,10,0.0073532900505412354,Model26
5,5,0.01,rmse,standard,0.3302289541499806,10,0.01290428993736978,Model26
5,5,0.01,rsq,standard,0.6404735830182826,10,0.02114916792165644,Model26
7,5,0.01,mae,standard,0.23282795635130699,10,0.006432544959119534,Model27
7,5,0.01,rmse,standard,0.31966066529000126,10,0.010500729742829198,Model27
7,5,0.01,rsq,standard,0.6632006182068455,10,0.01860192669267433,Model27
10,5,0.01,mae,standard,0.22617100318912214,10,0.006924696466619433,Model28
10,5,0.01,rmse,standard,0.30857711379668923,10,0.0103165028656524,Model28
10,5,0.01,rsq,standard,0.6815023269755359,10,0.018512416661733797,Model28
3,7,0.01,mae,standard,0.24129743946601642,10,0.00767328442842749,Model29
3,7,0.01,rmse,standard,0.34232300431819784,10,0.013537900642452366,Model29
3,7,0.01,rsq,standard,0.6187171197074562,10,0.0190049261499069,Model29
5,7,0.01,mae,standard,0.22047841270791313,10,0.008164349434593281,Model30
5,7,0.01,rmse,standard,0.3145871480285877,10,0.013019876701978685,Model30
5,7,0.01,rsq,standard,0.6730109553535658,10,0.020306759673090265,Model30
7,7,0.01,mae,standard,0.21381618528356733,10,0.00779668235410613,Model31
7,7,0.01,rmse,standard,0.3064661894583784,10,0.013369610910545938,Model31
7,7,0.01,rsq,standard,0.6827099578363693,10,0.024595337109198038,Model31
10,7,0.01,mae,standard,0.2074705076052628,10,0.010065537420697572,Model32
10,7,0.01,rmse,standard,0.2955877143580701,10,0.013975347476537217,Model32
10,7,0.01,rsq,standard,0.6939416637908066,10,0.0280335475408892,Model32
3,1,0.001,mae,standard,0.42054093565847567,10,0.01610983402248318,Model33
3,1,0.001,rmse,standard,0.5713496797111208,10,0.020854043775445575,Model33
3,1,0.001,rsq,standard,0.22378220600815915,10,0.02558847377874892,Model33
5,1,0.001,mae,standard,0.41912089859369983,10,0.016042715197246826,Model34
5,1,0.001,rmse,standard,0.5708321710972524,10,0.02077902955460543,Model34
5,1,0.001,rsq,standard,0.19251817691828615,10,0.022494490870208248,Model34
7,1,0.001,mae,standard,0.41906764417456566,10,0.016018637538379954,Model35
7,1,0.001,rmse,standard,0.5711291576606123,10,0.020741527318961693,Model35
7,1,0.001,rsq,standard,0.1708016298742633,10,0.01908147213968159,Model35
10,1,0.001,mae,standard,0.4191787026620644,10,0.01600457580044152,Model36
10,1,0.001,rmse,standard,0.5713648794772005,10,0.02071066835693006,Model36
10,1,0.001,rsq,standard,0.16659530434469497,10,0.019457718900851472,Model36
3,3,0.001,mae,standard,0.4064620228912901,10,0.015923307565640525,Model37
3,3,0.001,rmse,standard,0.5518571956880606,10,0.020575412317885854,Model37
3,3,0.001,rsq,standard,0.3934005624310179,10,0.024115635014446704,Model37
5,3,0.001,mae,standard,0.40071228141453774,10,0.015516723702156409,Model38
5,3,0.001,rmse,standard,0.5458274680709722,10,0.01995529226829937,Model38
5,3,0.001,rsq,standard,0.3966621264330321,10,0.021823078511794707,Model38
7,3,0.001,mae,standard,0.3969654399878343,10,0.015388461272140835,Model39
7,3,0.001,rmse,standard,0.5411595969821309,10,0.019735677903557795,Model39
7,3,0.001,rsq,standard,0.39558838288736486,10,0.023864805040127213,Model39
10,3,0.001,mae,standard,0.3943241047497008,10,0.015564614458081294,Model40
10,3,0.001,rmse,standard,0.536736369914093,10,0.020228170397287623,Model40
10,3,0.001,rsq,standard,0.38768752155799,10,0.025803836997875657,Model40
3,5,0.001,mae,standard,0.3976814847253265,10,0.015393957184094446,Model41
3,5,0.001,rmse,standard,0.5394790012002422,10,0.020200885158878145,Model41
3,5,0.001,rsq,standard,0.5025039795307766,10,0.024170427358318612,Model41
5,5,0.001,mae,standard,0.3901822677023684,10,0.015225484960609803,Model42
5,5,0.001,rmse,standard,0.5287112938932191,10,0.019317820305181584,Model42
5,5,0.001,rsq,standard,0.5372831358690666,10,0.023367932052633704,Model42
7,5,0.001,mae,standard,0.38531864392737103,10,0.01504381171010878,Model43
7,5,0.001,rmse,standard,0.5223982568101961,10,0.018548422092684397,Model43
7,5,0.001,rsq,standard,0.5417595847641405,10,0.027179631399049546,Model43
10,5,0.001,mae,standard,0.3807918876924357,10,0.015632577467184154,Model44
10,5,0.001,rmse,standard,0.515323198446173,10,0.018813506987886287,Model44
10,5,0.001,rsq,standard,0.5130873296311116,10,0.03159500247290173,Model44
3,7,0.001,mae,standard,0.39392143429044746,10,0.015239272008051245,Model45
3,7,0.001,rmse,standard,0.5342988032885538,10,0.02003671185209005,Model45
3,7,0.001,rsq,standard,0.5455548411995689,10,0.028613069038846334,Model45
5,7,0.001,mae,standard,0.38382785992811247,10,0.014935804198371561,Model46
5,7,0.001,rmse,standard,0.5193099625248112,10,0.01894882228435584,Model46
5,7,0.001,rsq,standard,0.6014609238147538,10,0.0268715357746833,Model46
7,7,0.001,mae,standard,0.37889991061036893,10,0.014670281346737264,Model47
7,7,0.001,rmse,standard,0.5127770651755574,10,0.01835392920821097,Model47
7,7,0.001,rsq,standard,0.603564797838138,10,0.03222008520839465,Model47
10,7,0.001,mae,standard,0.3780419906479355,10,0.01411508743134517,Model48
10,7,0.001,rmse,standard,0.5068624390217492,10,0.01714972649048996,Model48
10,7,0.001,rsq,standard,0.5533463444487547,10,0.040203230762758585,Model48
