ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BBVA,2011.3,4.08,1.47,0,2.05,13.66
BBVA,2011.2,5.12,1.74,0,2.87,14.11
BBVA,2011.1,5.02,1.71,0,2.94,13.84
BBVA,2010.4,3.87,1.33,0,2.42,13.75
BBVA,2010.3,6.1,1.34,0,7.2,15.95
BBVA,2010.2,4.15,1.05,0,0,16.32
BBVA,2010.1,4.92,1.75,0,7.15,17.16
BBVA,2009.4,6.48,2.36,0,9.42,16.39
BBVA,2009.3,5.07,2.03,0,0,17.24
BBVA,2009.2,3.53,1.44,0,3.53,17.92
BBVA,2009.1,2.36,0.68,0,0,18.94
BBVA,2008.4,3,0.98,0,0,19.32
BBVA,2008.3,3.52,1.06,0,1.4,19.08
BBVA,2008.2,4,1.21,0,1.62,19.12
BBVA,2008.1,5.7,1.77,0,1.84,17.82
BBVA,2007.4,6.46,2.04,0,2.01,16.97
BBVA,2007.3,6.56,2.01,0,15.6,17.42
BBVA,2007.2,7.49,3.05,0,16.21,19.36
BBVA,2007.1,5.88,2.31,0,16.11,19.73
BBVA,2006.4,6.95,2.34,0,15.68,17.46
BBVA,2006.3,NA,NA,0,NA,24.25
BBVA,2006.2,NA,NA,0,NA,22.28
BBVA,2006.1,NA,NA,0,NA,22.99
BBVA,2005.4,NA,NA,NA,NA,21.68
BBVA,2005.3,NA,NA,NA,NA,22.4
BBVA,2005.2,NA,NA,NA,NA,24.66
BBVA,2005.1,NA,NA,NA,NA,19.33
BCS,2021.1,19.73,2.02,0.51,0.57,NA
BCS,2020.3,9.76,1,NA,NA,19.59
BCS,2020.2,6.78,0.85,0.28,0.32,18.92
BCS,2020.1,3.69,0.66,0.22,3.43,19.75
BCS,2019.2,9.14,1.1,0.36,5.64,16.92
BCS,2019.1,86.52,1.18,0.39,0.72,17.12
BCS,2018.2,0,1.44,0.48,0.89,17.2
BCS,2018.1,0,1.78,0.57,0.84,17.53
BCS,2017.2,0,1.56,0.5,1.4,16.13
BCS,2017.1,22.18,1.51,0.51,3.37,15.87
BCS,2016.4,18.12,1.46,0.45,3.27,16
BCS,2016.3,8.5,1.01,0.38,1.79,17.88
BCS,2016.2,7.09,0.81,0.3,0.65,18.47
BCS,2016.1,61.87,0.9,0.35,136.56,17.27
BCS,2015.2,106.43,1.47,0.62,252.98,17.25
BCS,2015.1,0,1.25,0,0,20.11
BCS,2014.4,0,1.23,0,0,19.59
BCS,2014.3,43.8,1.06,0,0,19.53
BCS,2014.2,32.26,1.02,0,0,19.22
BCS,2014.1,57.55,1.05,0,0,19.99
BCS,2013.4,60.53,1.11,0,0,19.52
BCS,2013.3,46.04,0.98,0,0,23.13
BCS,2013.2,0,1.06,0,0,24.49
BCS,2013.1,47.65,0.95,0,0,24.98
BCS,2012.4,0,0.87,0,0,22.67
BCS,2012.3,195.42,2.12,0,0.81,24.1
BCS,2012.2,10.31,0.47,0,0.22,24.61
BCS,2012.1,16.25,0.77,0,0.88,0
BCS,2011.4,5.57,0.62,0,0.63,22.98
BCS,2011.3,4.02,0.31,0,0.94,0
BCS,2011.2,9.73,1.1,0,1.57,23.08
BCS,2011.1,8.11,1.13,0,1.72,0
BCS,2010.4,7.45,0.95,0,1.56,22.93
BCS,2010.3,2.91,1.09,0,0.67,0
BCS,2010.2,2.45,1.02,0,0.56,24.99
BCS,2010.1,3.49,1.46,0,0.76,0
BCS,2009.4,3.14,1.78,0,0.61,22.58
BCS,2009.2,30.47,3.95,0,0,39.99
BCS,2009.1,14.05,1.82,0,0,0
BCS,2008.4,0,0,0,0,42.3
BCS,2008.2,0,0,0,0,60.27
BCS,2007.4,0,0,0,0,36.79
BCS,2007.2,0,0,0,0,44.38
BCS,2007.1,NA,NA,0,NA,41.7
BCS,2006.4,NA,NA,0,NA,35.39
BCS,2006.2,NA,NA,0,NA,53.82
BCS,2005.4,NA,NA,NA,NA,36.84
BCS,2005.2,NA,NA,NA,NA,38.02
BMO,2021.1,14.55,2.34,1.33,1.3,NA
BMO,2021.1,12.02,1.93,1.1,1.07,16.33
BMO,2020.4,10.45,1.47,0.9,1.01,15.77
BMO,2020.3,10.27,1.26,0.86,0.53,16.83
BMO,2020.2,8.68,1.12,0.78,0.57,16.87
BMO,2020.1,10.95,1.57,1.17,1.84,15.86
BMO,2019.4,10.63,1.52,1.15,2.05,15.69
BMO,2019.3,9.71,1.55,1.16,3.96,15.57
BMO,2019.2,10.1,1.7,1.25,5.06,15.81
BMO,2019.1,9.57,1.63,1.2,3.57,16.04
BMO,2018.4,10.58,1.74,1.21,3.18,15.93
BMO,2018.3,12.11,6.76,1.01,6.22,16.1
BMO,2018.2,11.98,7.79,0.98,19.56,16
BMO,2018.1,13.05,9.67,1.09,18.89,16
BMO,2017.4,10.98,10.98,0.97,21.96,15
BMO,2017.3,10.62,2.13,0,0,15.51
BMO,2017.2,10.02,1.97,0,0,15.01
BMO,2017.1,11.14,2.09,0,0,15.3
BMO,2016.4,10.19,1.79,1.08,0,15.25
BMO,2016.3,10.47,1.75,1.09,0,15.99
BMO,2016.2,10.49,1.83,0,0,16.46
BMO,2016.1,8.38,1.54,0,0,15.8
BMO,2015.4,8.98,1.62,0,17.69,15.08
BMO,2015.3,8.58,1.53,0,58.63,16.38
BMO,2015.2,9.78,1.74,0,0,16.4
BMO,2015.1,8.09,1.49,0,0,16.79
BMO,2014.4,9.66,1.88,0,0,15.63
BMO,2014.3,9.58,1.81,0,7.5,16.11
BMO,2014.2,8.66,1.66,0,5.21,16.73
BMO,2014.1,7.72,1.49,0,3.28,17.12
BMO,2013.4,8.61,1.69,0,3.07,16.07
BMO,2013.3,7.5,1.58,0,41.39,16.9
BMO,2013.2,7.69,1.59,0,19.12,17.26
BMO,2013.1,7.51,1.57,0,0,16.76
BMO,2012.4,6.78,1.43,0,2.84,16.46
BMO,2012.3,6.8,1.4,0,1.03,17.45
BMO,2012.2,7.15,1.47,0,1.05,17.51
BMO,2012.1,7.06,1.44,0,0.9,17.87
BMO,2011.4,7.51,1.46,0,0,15.98
BMO,2011.3,8.02,1.43,0,0,16.64
BMO,2011.2,8.55,1.5,0,32.34,17.49
BMO,2011.1,7.73,1.35,0,0,17.79
BMO,2010.4,8.3,1.44,0,0,17.81
BMO,2010.3,8.87,1.52,0,0,17.73
BMO,2010.2,9.35,1.53,0,0,18.02
BMO,2010.1,8.61,1.11,0,54.55,18.33
BMO,2009.4,9.88,0.97,0,1.42,18.23
BMO,2009.3,10.81,1.03,0,1.48,20.07
BMO,2009.2,6.84,0.59,0,1.16,20.91
BMO,2009.1,4.24,0.42,0,1.2,22
BMO,2008.4,5.53,0.53,0,2.73,21.92
BMO,2008.3,7.28,0.64,0,0,20.8
BMO,2008.2,7.15,0.66,0,0,21.53
BMO,2008.1,8.2,0.77,0,0,22.93
BMO,2007.4,8.44,0.95,0,0,22.57
BMO,2007.3,7.21,0.9,0,0,21.78
BMO,2007.2,7.16,0.96,0,0,22.12
BMO,2007.1,6.82,0.94,0,18,21.72
BMO,2006.4,6.76,1.09,0,543.78,19.63
BMO,2006.3,NA,NA,0,NA,20.19
BMO,2006.2,NA,NA,0,NA,20.68
BMO,2006.1,NA,NA,0,NA,20.55
BMO,2005.4,NA,NA,NA,NA,19.78
BMO,2005.3,NA,NA,NA,NA,20.36
BMO,2005.2,NA,NA,NA,NA,20.88
BMO,2005.1,NA,NA,NA,NA,21.49
BNS,2021.1,15.81,2.49,1.39,1.98,NA
BNS,2021.1,13.32,2.1,1.17,1.67,15.36
BNS,2020.4,10.41,1.79,0.95,1.23,15.12
BNS,2020.3,9.55,1.66,0.94,1.33,15.58
BNS,2020.2,8.43,1.54,0.91,0.76,16.73
BNS,2020.1,10.04,2.04,1.17,9.7,15.52
BNS,2019.4,10.61,1.9,1.23,0,14.47
BNS,2019.3,9.76,1.77,1.13,7.87,14.21
BNS,2019.2,9.67,1.83,1.14,0,14.06
BNS,2019.1,9.81,1.91,1.19,0,13.95
BNS,2018.4,8.95,1.84,1.11,4.32,13.75
BNS,2018.3,9.77,2.07,1.24,0,13.06
BNS,2018.2,9.91,2.18,1.29,3.37,13.67
BNS,2018.1,10.85,2.44,1.41,5.26,14.09
BNS,2017.4,11.02,2.43,1.39,5.28,13.85
BNS,2017.3,10.77,2.38,1.43,0,14.65
BNS,2017.2,9.67,2.13,1.24,0,14.41
BNS,2017.1,10.95,2.28,1.37,0,14.34
BNS,2016.4,10,2.08,1.22,19.02,14.5
BNS,2016.3,9.56,1.96,1.16,3.13,15.4
BNS,2016.2,9.83,2.07,1.24,2.49,15.63
BNS,2016.1,7.21,1.63,0.96,2.56,15.52
BNS,2015.4,8.18,1.82,0,4.11,15.02
BNS,2015.3,8.7,1.87,0,2.09,15.3
BNS,2015.2,8.62,1.94,0,0,15.43
BNS,2015.1,7.22,1.6,0,5.6,15.64
BNS,2014.4,8.92,1.99,0,13.06,15.37
BNS,2014.3,9.24,2.14,0,117.74,15.34
BNS,2014.2,8.76,1.92,0,7.97,15.68
BNS,2014.1,7.97,1.72,0,48.87,15.53
BNS,2013.4,8.7,1.88,0,5.51,14.98
BNS,2013.3,8.04,1.72,0,0,15.38
BNS,2013.2,7.44,1.7,0,0,16.06
BNS,2013.1,7.63,1.75,0,4.59,16.14
BNS,2012.4,6.99,1.55,0,4.79,15.15
BNS,2012.3,6.78,1.45,0,1.17,16.41
BNS,2012.2,7.91,1.48,0,0.98,16.99
BNS,2012.1,6.84,1.29,0,1.79,17.66
BNS,2011.4,7.1,1.32,0,51.45,16.22
BNS,2011.3,7.73,1.43,0,0,16.55
BNS,2011.2,8.64,1.58,0,0,17.23
BNS,2011.1,8.69,1.52,0,0,17.85
BNS,2010.4,8.59,1.46,0,0,18.06
BNS,2010.3,8.42,1.39,0,0,18.77
BNS,2010.2,8.8,1.39,0,0,19.59
BNS,2010.1,8.04,1.17,0,0,19.02
BNS,2009.4,8.11,1.09,0,0,19.04
BNS,2009.3,9.85,1.05,0,51.74,21.05
BNS,2009.2,6.13,0.67,0,1.42,21.42
BNS,2009.1,4.55,0.51,0,0.7,21.35
BNS,2008.4,6.2,0.71,0,0.95,22.46
BNS,2008.3,7.4,1.01,0,2.01,20.65
BNS,2008.2,7.1,0.99,0,2.53,21.16
BNS,2008.1,7.21,1.02,0,16.26,21.48
BNS,2007.4,8.28,1.24,0,19.56,20.88
BNS,2007.3,7.08,1.07,0,0,19.75
BNS,2007.2,7.48,1.15,0,0,19.59
BNS,2007.1,6.67,1.04,0,3.17,19.03
BNS,2006.4,7.02,0.38,0,0,20.6
BNS,2006.3,NA,NA,0,NA,20.38
BNS,2006.2,NA,NA,0,NA,20.75
BNS,2006.1,NA,NA,0,NA,19.06
BNS,2005.4,NA,NA,NA,NA,18.53
BNS,2005.3,NA,NA,NA,NA,18.6
BNS,2005.2,NA,NA,NA,NA,18.39
BNS,2005.1,NA,NA,NA,NA,18.75
C,2021.1,14.52,1.72,0.76,0,NA
C,2020.4,12.15,1.44,0.64,0,10.29
C,2020.3,8.28,0.95,0.45,0,10.48
C,2020.2,8.58,1.07,0.54,409.03,10.61
C,2020.1,5.59,0.86,0.44,0,10.5
C,2019.4,9.46,1.68,0.83,0,9.06
C,2019.3,8.67,1.49,0.72,0,9.22
C,2019.2,9.14,1.56,0.75,0,9.04
C,2019.1,8.5,1.45,0.69,0,8.94
C,2018.4,7.26,1.26,0.58,3.62,8.73
C,2018.3,0,1.79,0.82,7.49,8.73
C,2018.2,0,1.73,0.77,9.15,8.52
C,2018.1,0,1.81,0.78,0,8.48
C,2017.4,0,2.08,0.86,0,8.14
C,2017.3,12.72,2.07,0.76,10.17,7.26
C,2017.2,12.06,1.97,0.71,23.4,7.07
C,2017.1,10.85,1.82,0.65,3.19,6.95
C,2016.4,11.31,1.86,0.65,2.99,6.93
C,2016.3,9.2,1.49,0.52,4.99,6.81
C,2016.2,8.03,1.33,0.47,2.79,6.81
C,2016.1,7.47,1.3,0.48,3.23,6.87
C,2015.4,8.55,1.57,0.61,3.73,6.76
C,2015.3,9.96,1.52,0.59,2.71,7.14
C,2015.2,11.83,1.67,0.67,4.04,7.28
C,2015.1,16.94,1.55,0.64,8.53,7.48
C,2014.4,19.85,1.61,0.69,3.35,7.7
C,2014.3,14.33,1.52,0.65,3.77,7.8
C,2014.2,13.31,1.4,0.59,3.13,7.96
C,2014.1,9.55,1.4,0.61,1.98,8.01
C,2013.4,10.46,1.51,0.68,2.32,8.12
C,2013.3,10.89,1.4,0.64,3.46,8.37
C,2013.2,13.72,1.43,0.65,4.6,8.52
C,2013.1,14.47,1.33,0.61,46.54,8.63
C,2012.4,14.43,1.18,0.56,0,8.76
C,2012.3,11.93,0.98,0.45,2.19,9.23
C,2012.2,6.92,0.75,0.38,1.19,9.31
C,2012.1,8.87,0.96,0.52,1.37,9.58
C,2011.4,6.29,0.69,0.38,1.11,9.44
C,2011.3,6.09,0.65,0.37,1.68,9.8
C,2011.2,11.55,1.05,0.6,0,9.95
C,2011.1,13.03,1.1,0.66,227.13,10.23
C,2010.4,11.95,1.11,0.73,3.45,10.54
C,2010.3,0,0.88,0.61,0,11.01
C,2010.2,0,0.63,0.61,0,11.32
C,2010.1,59.7,0.34,0.67,0,12.02
C,2009.4,0,0.2,0.54,0,10.98
C,2009.3,0,0.26,0.68,10.11,12.21
C,2009.2,0,0.14,0.09,0.31,10.99
C,2009.1,0,0.12,0.08,0.12,11.49
C,2008.4,0,0.33,0.22,0.29,12.46
C,2008.3,0,0.89,0.77,0.66,15.26
C,2008.2,0,0.61,0.57,4.95,14.4
C,2008.1,0,0.67,0.74,0,16.16
C,2007.4,33.75,0.8,1.08,0,18.28
C,2007.3,10.27,1.16,1.51,0,17.55
C,2007.2,9.56,1.3,1.63,0,16.38
C,2007.1,9.9,1.37,1.68,0,15.55
C,2006.4,10.36,1.57,1.83,0,14.73
C,2006.3,NA,NA,1.64,NA,13.82
C,2006.2,NA,NA,1.62,NA,13.09
C,2006.1,NA,NA,1.59,NA,12.86
C,2005.4,NA,NA,NA,NA,12.28
C,2005.3,NA,NA,NA,NA,12.17
C,2005.2,NA,NA,NA,NA,12.69
C,2005.1,NA,NA,NA,NA,12.48
CM,2021.1,14.51,2.49,1.37,1.03,NA
CM,2021.1,12.27,2.11,1.16,0.87,17.67
CM,2020.4,11.95,1.73,1.06,0.73,17.62
CM,2020.3,10.45,1.49,1.01,0.59,18.17
CM,2020.2,8.23,1.18,0.85,0.65,17.86
CM,2020.1,8.98,1.55,1.13,3.39,16.13
CM,2019.4,9.31,1.61,1.2,2.52,15.89
CM,2019.3,8.29,1.49,1.11,3.74,15.9
CM,2019.2,8.72,1.61,1.2,4.27,16.04
CM,2019.1,8.6,1.64,1.22,3.4,16.03
CM,2018.4,8.28,1.7,1.22,4.47,16
CM,2018.3,8.72,1.8,1.31,3.49,16.22
CM,2018.2,8.57,1.77,1.25,3.23,16.6
CM,2018.1,10.02,2.08,1.45,5.01,17.16
CM,2017.4,8.51,1.87,1.35,14.9,17.1
CM,2017.3,8.59,1.91,1.37,12.54,17.68
CM,2017.2,7.19,1.74,1.36,11.73,19.43
CM,2017.1,7.65,1.82,1.48,0,19.76
CM,2016.4,7.31,1.67,1.32,3.11,20.18
CM,2016.3,7.6,1.67,1.34,2.64,20.76
CM,2016.2,8.92,1.82,1.51,1.27,20.96
CM,2016.1,7.04,1.46,1.23,1.08,20.81
CM,2015.4,8.19,1.66,0,1.49,20.5
CM,2015.3,7.27,1.52,0,5.48,20.74
CM,2015.2,7.96,1.62,0,0,21.09
CM,2015.1,7.95,1.32,0,0,21.86
CM,2014.4,9.23,1.66,0,0,21.09
CM,2014.3,9.05,1.64,0,0,20.9
CM,2014.2,8.63,1.55,0,0,20.77
CM,2014.1,6.26,1.31,0,0,20.23
CM,2013.4,7.34,1.41,0,4.78,20.62
CM,2013.3,6.36,1.23,0,4.08,21.19
CM,2013.2,6.67,1.27,0,6.22,21.71
CM,2013.1,7.03,1.3,0,52.88,21.87
CM,2012.4,6.42,1.19,0,15.64,22.09
CM,2012.3,6.03,1.11,0,0,22.58
CM,2012.2,6.21,1.14,0,9.38,22.58
CM,2012.1,6.37,1.15,0,9.89,23.04
CM,2011.4,6.24,1.13,0,0,19.21
CM,2011.3,6.9,1.15,0,0,0
CM,2011.2,8.33,1.34,0,0,22.14
CM,2011.1,7.38,1.22,0,0,21.23
CM,2010.4,7.9,1.28,0,0,21.06
CM,2010.3,6.61,1.16,0,0,21.44
CM,2010.2,7.68,1.23,0,2.33,21.43
CM,2010.1,9.16,1.02,0,2.7,21.66
CM,2009.4,12.96,1.03,0,0.58,22.25
CM,2009.3,16.81,1.05,0,0.52,23.31
CM,2009.2,19.83,0.72,0,0.32,24.14
CM,2009.1,0,0.61,0,0.26,24.88
CM,2008.4,0,0.72,0,32.68,23.53
CM,2008.3,0,0.79,0,5.86,24.03
CM,2008.2,0,0.85,0,0,23.57
CM,2008.1,15.98,0.67,0,0,22.49
CM,2007.4,6.53,0.92,0,4.79,24.37
CM,2007.3,5.58,0.77,0,0,24.31
CM,2007.2,6.01,0.81,0,96.77,22.74
CM,2007.1,6.29,0.82,0,0,23.5
CM,2006.4,6.07,0.77,0,0,22.53
CM,2006.3,NA,NA,0,NA,22.87
CM,2006.2,NA,NA,0,NA,24.71
CM,2006.1,NA,NA,0,NA,25.18
CM,2005.4,NA,NA,NA,NA,23.74
CM,2005.3,NA,NA,NA,NA,27.64
CM,2005.2,NA,NA,NA,NA,21.37
CM,2005.1,NA,NA,NA,NA,21.99
CS,2021.1,8.09,0.96,0.62,0,NA
CS,2020.3,6.23,0.74,0.48,0,16.85
CS,2020.2,6.03,0.74,0.51,0,16.68
CS,2020.1,5.05,0.57,0.38,0,16.06
CS,2019.4,9.97,0.96,0.73,0,17.01
CS,2019.3,10.84,0.9,0.65,0,16.57
CS,2019.2,12.83,0.91,0.68,0,16.85
CS,2019.1,13.9,0.87,0.64,15.88,17.07
CS,2018.4,13.29,0.81,0.59,2.31,16.47
CS,2018.3,0,1.09,0.84,5.24,16.9
CS,2018.2,0,1.09,0.83,9.68,17.3
CS,2018.1,0,1.22,0.9,185.23,17.95
CS,2017.4,0,1.27,1.01,0,17.87
CS,2017.3,0,1.1,0.84,1.13,16.89
CS,2017.2,0,0.97,0.8,2.01,16.87
CS,2017.1,0,0.95,0.7,1.89,18.3
CS,2016.4,0,0.92,0.66,1.07,18.38
CS,2016.3,0,0.83,0.57,2.2,17.02
CS,2016.2,0,0.62,0.45,0.87,17.12
CS,2016.1,0,0.68,0.54,0.76,16.91
CS,2015.4,0,0.94,0.82,2.3,17.23
CS,2015.3,9.21,0.97,0.75,11.74,17.87
CS,2015.2,9.87,1.07,0.88,18.22,19.23
CS,2015.1,17.3,0.99,0.8,0,19.42
CS,2014.4,17.38,0.91,0.72,0,19.48
CS,2014.3,27.97,0.98,0.79,0,20.23
CS,2014.2,48.02,1.02,0.84,0,20.21
CS,2014.1,17.46,1.12,0.89,2.44,18.83
CS,2013.4,14.46,1,0.83,1.79,17.51
CS,2013.3,14.24,1.06,0.79,0.72,17.27
CS,2013.2,13.19,0.85,0.69,2.73,17.62
CS,2013.1,13.81,0.78,0.61,1.53,20.06
CS,2012.4,24.68,0.73,0,0,20.86
CS,2012.3,0,0.55,0,7.16,22.89
CS,2012.2,35.5,0.44,0,0.44,23.78
CS,2012.1,44.37,0.62,0,3.46,23.47
CS,2011.4,12.74,0.47,0,0.48,24.54
CS,2011.3,7.7,0.51,0,1.08,23.99
CS,2011.2,12.01,0.76,0,0,23.24
CS,2011.1,10.73,0.81,0,0,22.48
CS,2010.4,9.01,0.87,0,6.11,22.99
CS,2010.3,9.71,1.08,0,0,22.89
CS,2010.2,6.27,1.01,0,1.16,23.43
CS,2010.1,8.26,1.42,0,3.09,21.49
CS,2009.4,7.99,1.39,0,0,20.34
CS,2009.3,0,1.29,0,1.71,19.07
CS,2009.2,0,0.95,0,0.6,20.51
CS,2009.1,0,0.52,0,0.25,21.82
CS,2008.4,0,0.51,0,0.21,35.23
CS,2008.3,0,0.72,0,0.59,34.71
CS,2008.2,30.58,0.62,0,1.65,32.38
CS,2008.1,15.96,0.81,0,6.52,31.09
CS,2007.4,7.02,0.86,0,0,30.5
CS,2007.3,5.71,1,0,0,31.8
CS,2007.2,5.86,1.33,0,0,31.27
CS,2007.1,6.38,1.4,0,0,29.9
CS,2006.4,6.34,1.16,0,0,27.82
CS,2006.3,NA,NA,0,NA,34.38
CS,2006.2,NA,NA,0,NA,35.12
CS,2006.1,NA,NA,0,NA,32.63
CS,2005.4,NA,NA,NA,NA,30.79
CS,2005.3,NA,NA,NA,NA,33.34
CS,2005.2,NA,NA,NA,NA,32.74
CS,2005.1,NA,NA,NA,NA,29.1
EWBC,2021.1,18.69,5.8,1.99,15.24,NA
EWBC,2020.4,12.71,3.94,1.36,10.37,8.9
EWBC,2020.3,7.87,2.43,0.89,5.99,8.83
EWBC,2020.2,8.54,2.53,1.01,7.21,8.91
EWBC,2020.1,5.57,1.74,0.72,5.37,8.37
EWBC,2019.4,10.21,3.27,1.37,9.47,7.81
EWBC,2019.3,9.45,3,1.27,10.95,7.86
EWBC,2019.2,9.92,3.25,1.37,8.95,8.06
EWBC,2019.1,9.8,3.45,1.44,8.42,8.17
EWBC,2018.4,8.55,3.22,1.35,6.91,8.28
EWBC,2018.3,13.5,4.69,1.94,11.55,8.21
EWBC,2018.2,15.48,5.28,2.15,12.03,8.25
EWBC,2018.1,16.33,5.3,2.13,11.79,8.47
EWBC,2017.4,16.39,5.22,2.13,10.22,8.66
EWBC,2017.3,15.26,5.29,2.12,8.05,8.6
EWBC,2017.2,15.54,5.37,2.14,9.09,8.79
EWBC,2017.1,14.04,4.87,1.93,9.04,8.91
EWBC,2016.4,15.73,5.13,1.96,10.49,9.15
EWBC,2016.3,11.82,3.79,1.43,10.5,8.85
EWBC,2016.2,11.38,3.53,1.36,9.98,9
EWBC,2016.1,10.88,3.41,1.32,8.08,9.29
EWBC,2015.4,14.09,4.36,1.72,11.48,9.36
EWBC,2015.3,12.87,4.07,1.61,8.67,9.13
