mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,7,0.1,mae,standard,0.6527520290917141,10,0.010980714583022353,Model13
3,7,0.1,rmse,standard,0.8335112214267423,10,0.014296217377588882,Model13
3,7,0.1,rsq,standard,0.2989996610432541,10,0.04004863076778182,Model13
5,7,0.1,mae,standard,0.5967706107404244,10,0.007913454562059066,Model14
5,7,0.1,rmse,standard,0.7760442132248158,10,0.010475099529127587,Model14
5,7,0.1,rsq,standard,0.38737547685668006,10,0.0351890116900022,Model14
7,7,0.1,mae,standard,0.5694068752825607,10,0.008627003603853932,Model15
7,7,0.1,rmse,standard,0.7492115472165015,10,0.015336799640127364,Model15
7,7,0.1,rsq,standard,0.42608160236917975,10,0.043851224711193765,Model15
10,7,0.1,mae,standard,0.5590006424384066,10,0.009527304956185163,Model16
10,7,0.1,rmse,standard,0.7512266013247311,10,0.017192854489433224,Model16
10,7,0.1,rsq,standard,0.4231743162160996,10,0.03925832008863934,Model16
3,1,0.01,mae,standard,0.732102224205964,10,0.02062867460889734,Model17
3,1,0.01,rmse,standard,0.919163590425959,10,0.020882674068196685,Model17
3,1,0.01,rsq,standard,0.16680188196806983,10,0.027966779606763487,Model17
5,1,0.01,mae,standard,0.7274062188076996,10,0.0207751967947448,Model18
5,1,0.01,rmse,standard,0.9161560412180639,10,0.02087386889505701,Model18
5,1,0.01,rsq,standard,0.17200139867380268,10,0.027700878903561096,Model18
7,1,0.01,mae,standard,0.7265291269573377,10,0.020698521360072608,Model19
7,1,0.01,rmse,standard,0.9156984944015921,10,0.02074707650827177,Model19
7,1,0.01,rsq,standard,0.17308498053416912,10,0.027745668219243416,Model19
10,1,0.01,mae,standard,0.7265473750896317,10,0.020677451597151723,Model20
10,1,0.01,rmse,standard,0.9157218811889365,10,0.020723726409542412,Model20
10,1,0.01,rsq,standard,0.17301959660428246,10,0.0277507927003292,Model20
3,3,0.01,mae,standard,0.6726350771252988,10,0.015470885331864954,Model21
3,3,0.01,rmse,standard,0.8601361688487266,10,0.014928633297064333,Model21
3,3,0.01,rsq,standard,0.26589805775114733,10,0.0342806735734863,Model21
5,3,0.01,mae,standard,0.6615959990333706,10,0.015402402972013084,Model22
5,3,0.01,rmse,standard,0.8461485270020361,10,0.014054275578681939,Model22
5,3,0.01,rsq,standard,0.2878843183594207,10,0.03496387311075024,Model22
7,3,0.01,mae,standard,0.6571449016597218,10,0.01486450573370991,Model23
7,3,0.01,rmse,standard,0.8428751116670492,10,0.014434136693121944,Model23
7,3,0.01,rsq,standard,0.2942711846556132,10,0.03590059480345704,Model23
10,3,0.01,mae,standard,0.6594724714433107,10,0.014826906040621203,Model24
10,3,0.01,rmse,standard,0.8427708320995293,10,0.014674751042205239,Model24
10,3,0.01,rsq,standard,0.2911496451114507,10,0.03314816178908502,Model24
3,5,0.01,mae,standard,0.6563993203074121,10,0.013776732859397234,Model25
3,5,0.01,rmse,standard,0.835890397917658,10,0.01132256092833083,Model25
3,5,0.01,rsq,standard,0.30538318204827397,10,0.03410040150717935,Model25
5,5,0.01,mae,standard,0.6167348220235089,10,0.010903149209523543,Model26
5,5,0.01,rmse,standard,0.7946412101232032,10,0.009568804158211281,Model26
5,5,0.01,rsq,standard,0.37161409642467536,10,0.03705991945389126,Model26
7,5,0.01,mae,standard,0.60904233904797,10,0.009634219056934325,Model27
7,5,0.01,rmse,standard,0.7864244365943954,10,0.010466243963564855,Model27
7,5,0.01,rsq,standard,0.38170809771702263,10,0.03940593218361155,Model27
10,5,0.01,mae,standard,0.6052273216423675,10,0.009496145191373224,Model28
10,5,0.01,rmse,standard,0.7868320859909813,10,0.012695385525096008,Model28
10,5,0.01,rsq,standard,0.3789774664186489,10,0.038622239342180585,Model28
3,7,0.01,mae,standard,0.6490864650735774,10,0.01315805966179499,Model29
3,7,0.01,rmse,standard,0.8278921821544455,10,0.012444090799493825,Model29
3,7,0.01,rsq,standard,0.31747504039932045,10,0.0309041871477748,Model29
5,7,0.01,mae,standard,0.6009796546880255,10,0.009802941833540807,Model30
5,7,0.01,rmse,standard,0.7756543879446164,10,0.011059318621807568,Model30
5,7,0.01,rsq,standard,0.39722636774260656,10,0.03811465355825014,Model30
7,7,0.01,mae,standard,0.5771359796658322,10,0.006325174729247365,Model31
7,7,0.01,rmse,standard,0.757431133214025,10,0.011180672285023419,Model31
7,7,0.01,rsq,standard,0.4180016375335607,10,0.04086586580183649,Model31
10,7,0.01,mae,standard,0.5759411030769254,10,0.010852273242413614,Model32
10,7,0.01,rmse,standard,0.7633756419888726,10,0.019065711006113303,Model32
10,7,0.01,rsq,standard,0.4048935488308606,10,0.04367749606369235,Model32
3,1,0.001,mae,standard,0.8128262184316227,10,0.018353398761842086,Model33
3,1,0.001,rmse,standard,1.0119773557354084,10,0.021170173422788166,Model33
3,1,0.001,rsq,standard,0.13243077881670584,10,0.02401464716444129,Model33
5,1,0.001,mae,standard,0.8105202416838817,10,0.018391078947725268,Model34
5,1,0.001,rmse,standard,1.0106020061172512,10,0.021151331831673188,Model34
5,1,0.001,rsq,standard,0.11861452768529353,10,0.024883424168084645,Model34
7,1,0.001,mae,standard,0.8090948377496024,10,0.018470399317752524,Model35
7,1,0.001,rmse,standard,1.0098293469062045,10,0.02107671574914929,Model35
7,1,0.001,rsq,standard,0.10641307037606154,10,0.023059686032835043,Model35
10,1,0.001,mae,standard,0.808398255177229,10,0.01846600062406129,Model36
10,1,0.001,rmse,standard,1.0093930117375691,10,0.02101197660272644,Model36
10,1,0.001,rsq,standard,0.10324867736572578,10,0.022813842348206274,Model36
3,3,0.001,mae,standard,0.7966323385456728,10,0.017925992429201006,Model37
3,3,0.001,rmse,standard,0.9929617320125171,10,0.02054179799811704,Model37
3,3,0.001,rsq,standard,0.21187844560177946,10,0.027517476974432763,Model37
5,3,0.001,mae,standard,0.7873910690563586,10,0.01768264678647223,Model38
5,3,0.001,rmse,standard,0.9830753092415137,10,0.019928639168657027,Model38
5,3,0.001,rsq,standard,0.21506170609743921,10,0.027557377476291108,Model38
7,3,0.001,mae,standard,0.7819918296047844,10,0.01733418237980175,Model39
7,3,0.001,rmse,standard,0.977407932001525,10,0.019234909723148674,Model39
7,3,0.001,rsq,standard,0.20901140259168868,10,0.028530719520187098,Model39
10,3,0.001,mae,standard,0.7798251467203523,10,0.017804311265519623,Model40
10,3,0.001,rmse,standard,0.9762789301715021,10,0.019477249161313333,Model40
10,3,0.001,rsq,standard,0.18652837461906716,10,0.0282776332421703,Model40
3,5,0.001,mae,standard,0.7898564328518439,10,0.017653592229974972,Model41
3,5,0.001,rmse,standard,0.9851418590924367,10,0.020244484778317022,Model41
3,5,0.001,rsq,standard,0.2670771815893654,10,0.03003330333927965,Model41
5,5,0.001,mae,standard,0.7710749084540435,10,0.016733421578916736,Model42
5,5,0.001,rmse,standard,0.9647028946516035,10,0.019003970544060642,Model42
5,5,0.001,rsq,standard,0.31253215609239576,10,0.03495987330831933,Model42
7,5,0.001,mae,standard,0.7613016061737207,10,0.01597589808725254,Model43
7,5,0.001,rmse,standard,0.9540454322220744,10,0.01792918444973368,Model43
7,5,0.001,rsq,standard,0.31020619686543593,10,0.03694104405061217,Model43
10,5,0.001,mae,standard,0.7610061517873236,10,0.016712860971320267,Model44
10,5,0.001,rmse,standard,0.9537212043171116,10,0.01849304691872745,Model44
10,5,0.001,rsq,standard,0.25082398669308203,10,0.031451879524798415,Model44
3,7,0.001,mae,standard,0.7839878871491962,10,0.01726428141207733,Model45
3,7,0.001,rmse,standard,0.9794274803224008,10,0.02016087141801847,Model45
3,7,0.001,rsq,standard,0.29541619312601125,10,0.027852004027744296,Model45
5,7,0.001,mae,standard,0.7604406688728929,10,0.015635359111150982,Model46
5,7,0.001,rmse,standard,0.95267944032490115,10,0.01818148686739399,Model46
5,7,0.001,rsq,standard,0.3659031748018435,10,0.034543529738720144,Model46
7,7,0.001,mae,standard,0.7462561118942287,10,0.014692764036130186,Model47
7,7,0.001,rmse,standard,0.9381097271886312,10,0.016737306544492514,Model47
7,7,0.001,rsq,standard,0.36386876902097287,10,0.036900075580772705,Model47
10,7,0.001,mae,standard,0.7433015369183,10,0.014084908830298367,Model48
10,7,0.001,rmse,standard,0.9345581534569504,10,0.015957728760717868,Model48
10,7,0.001,rsq,standard,0.2842177118426608,10,0.03397720020445404,Model48
