mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,3,0.01,rmse,standard,0.3218386819879003,10,0.022816031938407824,Model24
10,3,0.01,rsq,standard,0.6835836654756748,10,0.0469218314497361,Model24
3,5,0.01,mae,standard,0.22707355351826936,10,0.012327055343690163,Model25
3,5,0.01,rmse,standard,0.32114871468000733,10,0.022620039019271367,Model25
3,5,0.01,rsq,standard,0.7048329589242589,10,0.040716034200559595,Model25
5,5,0.01,mae,standard,0.2089588034771818,10,0.013815832406290614,Model26
5,5,0.01,rmse,standard,0.2994240009791258,10,0.024029875404966882,Model26
5,5,0.01,rsq,standard,0.7271094739620431,10,0.04297585945218474,Model26
7,5,0.01,mae,standard,0.2070761274208488,10,0.015151164085524655,Model27
7,5,0.01,rmse,standard,0.30060588235128816,10,0.026243673046260508,Model27
7,5,0.01,rsq,standard,0.7158715664759341,10,0.0477252741732479,Model27
10,5,0.01,mae,standard,0.20609247474089698,10,0.016393157492805194,Model28
10,5,0.01,rmse,standard,0.30293058650682103,10,0.02793123591511153,Model28
10,5,0.01,rsq,standard,0.7079170209642286,10,0.051867898046319236,Model28
3,7,0.01,mae,standard,0.21662821162804882,10,0.01422610166633725,Model29
3,7,0.01,rmse,standard,0.32027591887726814,10,0.023976986435584133,Model29
3,7,0.01,rsq,standard,0.7140604268229264,10,0.034956960484690866,Model29
5,7,0.01,mae,standard,0.1968292159411642,10,0.014464272541981384,Model30
5,7,0.01,rmse,standard,0.29916575868182566,10,0.026114014574642963,Model30
5,7,0.01,rsq,standard,0.7310634844899366,10,0.04230978071433258,Model30
7,7,0.01,mae,standard,0.1954222588160688,10,0.015605421991889268,Model31
7,7,0.01,rmse,standard,0.2992117590324211,10,0.027501783684677556,Model31
7,7,0.01,rsq,standard,0.7212181726040477,10,0.046089695156282466,Model31
10,7,0.01,mae,standard,0.20323985412872317,10,0.01886085819475083,Model32
10,7,0.01,rmse,standard,0.3243037375548472,10,0.03592649990966333,Model32
10,7,0.01,rsq,standard,0.6683797527212045,10,0.058770683032295185,Model32
3,1,0.001,mae,standard,0.41842725478864196,10,0.017587858977043798,Model33
3,1,0.001,rmse,standard,0.5578307347543825,10,0.02682186829391815,Model33
3,1,0.001,rsq,standard,0.2386486764850954,10,0.03714702186134615,Model33
5,1,0.001,mae,standard,0.41733558313055813,10,0.01713759487161061,Model34
5,1,0.001,rmse,standard,0.5550180490005552,10,0.026491854347567918,Model34
5,1,0.001,rsq,standard,0.22314884923803066,10,0.040572882640702385,Model34
7,1,0.001,mae,standard,0.4170703787812998,10,0.016680169465925553,Model35
7,1,0.001,rmse,standard,0.553967992323868,10,0.026012173928897948,Model35
7,1,0.001,rsq,standard,0.20125718991291355,10,0.03774716426499027,Model35
10,1,0.001,mae,standard,0.4167514228131511,10,0.016562383266305294,Model36
10,1,0.001,rmse,standard,0.5531960732926758,10,0.02583225521845844,Model36
10,1,0.001,rsq,standard,0.19867437856979564,10,0.037531845819305944,Model36
3,3,0.001,mae,standard,0.38995903665028353,10,0.01597877230177567,Model37
3,3,0.001,rmse,standard,0.5205734380013148,10,0.02541564045393295,Model37
3,3,0.001,rsq,standard,0.5372903007832581,10,0.041977013887551366,Model37
5,3,0.001,mae,standard,0.385224861536979,10,0.015201186202642073,Model38
5,3,0.001,rmse,standard,0.5107117129030943,10,0.0249608692192952,Model38
5,3,0.001,rsq,standard,0.515008991046183,10,0.05427913106826347,Model38
7,3,0.001,mae,standard,0.384854421325236,10,0.014701662554566874,Model39
7,3,0.001,rmse,standard,0.5059816369327418,10,0.024314979274154616,Model39
7,3,0.001,rsq,standard,0.4592919526054148,10,0.06739850937323974,Model39
10,3,0.001,mae,standard,0.3862979164398464,10,0.014031525455850274,Model40
10,3,0.001,rmse,standard,0.5009869568552766,10,0.0230911612510926,Model40
10,3,0.001,rsq,standard,0.40697001400072114,10,0.0687380632108018,Model40
3,5,0.001,mae,standard,0.36930848798908467,10,0.01614908589162984,Model41
3,5,0.001,rmse,standard,0.49653167427599515,10,0.025247115128264278,Model41
3,5,0.001,rsq,standard,0.6414737256640894,10,0.03802112009343462,Model41
5,5,0.001,mae,standard,0.357185952853107,10,0.015399294476931192,Model42
5,5,0.001,rmse,standard,0.47995687241198204,10,0.024989505461573816,Model42
5,5,0.001,rsq,standard,0.644625988732307,10,0.047789372022924284,Model42
7,5,0.001,mae,standard,0.35430811815916824,10,0.015162860248460709,Model43
7,5,0.001,rmse,standard,0.4749414247964204,10,0.025422000799826677,Model43
7,5,0.001,rsq,standard,0.5926338533463101,10,0.0594856566009561,Model43
10,5,0.001,mae,standard,0.35781977001654697,10,0.016335424428770853,Model44
10,5,0.001,rmse,standard,0.4740276403097702,10,0.02789248147974252,Model44
10,5,0.001,rsq,standard,0.4887903280000294,10,0.07112569613733936,Model44
3,7,0.001,mae,standard,0.35882297951874226,10,0.016748607608537133,Model45
3,7,0.001,rmse,standard,0.48553078847659437,10,0.026219749190334273,Model45
3,7,0.001,rsq,standard,0.6704597902172577,10,0.037441726256419755,Model45
5,7,0.001,mae,standard,0.343866361352583,10,0.015642106975241835,Model46
5,7,0.001,rmse,standard,0.4645650295980238,10,0.02510609483930524,Model46
5,7,0.001,rsq,standard,0.6964308395628678,10,0.04237323043765242,Model46
7,7,0.001,mae,standard,0.3393907290219156,10,0.015678429284480305,Model47
7,7,0.001,rmse,standard,0.45841601994574355,10,0.025682583283415928,Model47
7,7,0.001,rsq,standard,0.6619633105813051,10,0.05235872950888703,Model47
10,7,0.001,mae,standard,0.33864686106118613,10,0.015627082032477122,Model48
10,7,0.001,rmse,standard,0.45821435577650027,10,0.027503636790143823,Model48
10,7,0.001,rsq,standard,0.5497368583509266,10,0.06118718730024686,Model48
