mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,7,0.1,rmse,standard,0.3673298737306105,10,0.008749227214855196,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7017690087688379,10,0.013388763918906347,Preprocessor1_Model15
10,7,0.1,mae,standard,0.2571218772209408,10,0.008633213873134909,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.3750901369725785,10,0.010814684282834946,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6871259451284915,10,0.015240437147212882,Preprocessor1_Model16
3,1,0.01,mae,standard,0.42996478301706476,10,0.005774716180113306,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.5605776404464766,10,0.006500337034744884,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.34995681370095444,10,0.03338492967612749,Preprocessor1_Model17
5,1,0.01,mae,standard,0.43060791439973156,10,0.0061364317008389,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.5613082587538213,10,0.006906513685913153,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.3466450472185253,10,0.032742717921515625,Preprocessor1_Model18
7,1,0.01,mae,standard,0.4306183549655164,10,0.006142915586930694,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.5612595000718785,10,0.006908942727838031,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.3468539323756658,10,0.032773083615219044,Preprocessor1_Model19
10,1,0.01,mae,standard,0.43061909740086207,10,0.00616699400081418,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.5612819503542179,10,0.006931877767573511,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.34686803339119227,10,0.03284865543295519,Preprocessor1_Model20
3,3,0.01,mae,standard,0.3605713324065082,10,0.007509177419953533,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.46842068486692257,10,0.008404517456245326,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5328387604134457,10,0.0231885852570085,Preprocessor1_Model21
5,3,0.01,mae,standard,0.35637921479981444,10,0.00799930831891944,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.4659040417754017,10,0.008857873934339372,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5350858857562262,10,0.02274708262536617,Preprocessor1_Model22
7,3,0.01,mae,standard,0.35659813494208353,10,0.008292775873458943,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.4661227436596333,10,0.009397881631018488,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5310198818218734,10,0.024260105011485785,Preprocessor1_Model23
10,3,0.01,mae,standard,0.35646355503991006,10,0.00876241731768266,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.46651129613218034,10,0.010047029332245966,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5276908525712453,10,0.023877526904887744,Preprocessor1_Model24
3,5,0.01,mae,standard,0.31153269568556985,10,0.0074548168947456295,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.4128606507341528,10,0.00960584557168492,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6366818016316482,10,0.02118549889118254,Preprocessor1_Model25
5,5,0.01,mae,standard,0.3088390192999945,10,0.008654318111224359,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.4135812730711296,10,0.010325511824313809,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6312143518851272,10,0.019673352060127536,Preprocessor1_Model26
7,5,0.01,mae,standard,0.3091430268531297,10,0.008187280745493566,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.4158682196272324,10,0.009772442134085848,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6259686251147095,10,0.017636374212327107,Preprocessor1_Model27
10,5,0.01,mae,standard,0.31485657726463095,10,0.009371055204860063,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.4206911091721842,10,0.01171868058351694,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6121005964321379,10,0.01871971936400433,Preprocessor1_Model28
3,7,0.01,mae,standard,0.27013662509083425,10,0.006574574063297416,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.37522440212916247,10,0.00923021277406378,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7008929712256621,10,0.01601527670656642,Preprocessor1_Model29
5,7,0.01,mae,standard,0.27036324481637836,10,0.00694021023212686,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.37613316692105075,10,0.009525536346461042,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6961058980647776,10,0.015935237241362112,Preprocessor1_Model30
7,7,0.01,mae,standard,0.2699192516569711,10,0.007369260449646009,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.37800475688192336,10,0.01020976785954959,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6914997507735164,10,0.01625733360536347,Preprocessor1_Model31
10,7,0.01,mae,standard,0.27683307775151683,10,0.008704463525820544,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.3872944933545891,10,0.01283481181919219,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6690128152377893,10,0.018612697537696732,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5425777374885831,10,0.011120450373331384,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.7184887009681579,10,0.015822137569620608,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.25341319429364234,10,0.022329911899677864,Preprocessor1_Model33
5,1,0.001,mae,standard,0.5407799920972928,10,0.011120274253306674,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7164332221620199,10,0.015916416567800178,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.20859432514757234,10,0.02227580930082863,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5396216958650456,10,0.011116080098883705,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7152511299974628,10,0.016028676595505054,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.1941586761439828,10,0.020953032478359994,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5392506228830044,10,0.011051059022583038,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7148784914306527,10,0.01605274419993129,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.18807412656166445,10,0.020334550904507004,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5209064185539724,10,0.010453782488254288,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.6831736931464671,10,0.014054312490117305,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.4309930858842214,10,0.026885844644965642,Preprocessor1_Model37
5,3,0.001,mae,standard,0.518394348028493,10,0.010596665774646255,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.6783205041486038,10,0.013933476529593567,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.42018653553265795,10,0.029425410750403162,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5177203096968874,10,0.010628217905716502,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.6765370156194528,10,0.013988182700185963,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.40168404203545727,10,0.02801728235963595,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5192511395926195,10,0.010742190249152118,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.6770449108475308,10,0.01422967875714562,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.36975058152178153,10,0.02551445138579948,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5029861763957864,10,0.010310459787066791,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.657389177040895,10,0.013266756089178018,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5561327991410646,10,0.02561191588046001,Preprocessor1_Model41
5,5,0.001,mae,standard,0.49922561658768877,10,0.010518243457943846,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6519960664943213,10,0.013328597240408397,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5492806991836146,10,0.02698885817467154,Preprocessor1_Model42
7,5,0.001,mae,standard,0.4989938531002305,10,0.01086364259705634,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6514990363250878,10,0.013653261997527921,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5267724423713626,10,0.030540603570825848,Preprocessor1_Model43
10,5,0.001,mae,standard,0.5010670923208416,10,0.01164845016917012,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6537335582415648,10,0.014676083548900189,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.4680570643450991,10,0.03454924186150476,Preprocessor1_Model44
3,7,0.001,mae,standard,0.4910820980825632,10,0.010110679805917904,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6425203573500519,10,0.013073397529404162,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6324145039105,10,0.02003353122229531,Preprocessor1_Model45
5,7,0.001,mae,standard,0.48717350830431483,10,0.010063271295428097,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6380245769743731,10,0.012757189992874621,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6229761229097781,10,0.023467211622922514,Preprocessor1_Model46
7,7,0.001,mae,standard,0.48629710482807337,10,0.010377250976172115,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.6379751452166317,10,0.012883989928222076,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.596753859340742,10,0.023994927047302588,Preprocessor1_Model47
10,7,0.001,mae,standard,0.48892866292781473,10,0.011459508540131957,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.641845536413377,10,0.013605296003620726,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5052911450339967,10,0.02543312696291506,Preprocessor1_Model48
