ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CMC,2016.1,17.35,0.33,1.09,2.27,1.26
CMC,2015.4,11.54,0.31,1.09,2.9,1.42
CMC,2015.3,11.24,0.29,1.13,7.62,1.49
CMC,2015.2,8.9,0.25,1.17,132.17,1.65
CMC,2015.1,10.19,0.23,1.12,0,1.74
CMC,2014.4,15.58,0.24,1.2,0,1.7
CMC,2014.3,14.84,0.25,1.26,32.35,1.74
CMC,2014.2,20.68,0.27,1.28,15.02,1.68
CMC,2014.1,23.74,0.29,1.4,11.28,1.65
CMC,2013.4,25.6,0.29,1.41,9.94,1.67
CMC,2013.3,18.59,0.21,1.11,19.42,1.75
CMC,2013.2,14.11,0.21,1.13,22.25,1.8
CMC,2013.1,12.17,0.21,1.17,26.15,1.63
CMC,2012.4,8.39,0.17,0.96,18.09,1.67
CMC,2012.3,5.59,0.15,0.83,8.5,1.76
CMC,2012.2,18.56,0.13,0.88,9.23,1.89
CMC,2012.1,22.81,0.15,0.96,0,1.84
CMC,2011.4,0,0.16,1.05,0,1.97
CMC,2011.3,0,0.13,0.89,130.23,2.17
CMC,2011.2,0,0.17,0.98,0,1.86
CMC,2011.1,0,0.2,1.14,51.31,1.88
CMC,2010.4,0,0.2,1.03,0,1.88
CMC,2010.3,0,0.17,0.87,0,1.96
CMC,2010.2,0,0.22,1.06,0,1.91
CMC,2010.1,0,0.25,1.03,4.81,1.69
CMC,2009.4,0,0.24,0.84,2.56,1.37
CMC,2009.3,75.29,0.21,0.89,3.12,1.41
CMC,2009.2,18.44,0.18,0.9,4.93,1.46
CMC,2009.1,5.62,0.09,0.56,0,1.55
CMC,2008.4,4.3,0.1,0.6,0,1.69
CMC,2008.3,9.14,0.21,1.24,0,1.9
CMC,2008.2,11.06,0.31,1.75,0,1.51
CMC,2008.1,8.03,0.28,1.52,57.46,1.3
CMC,2007.4,7.53,0.3,1.54,19.92,1.23
CMC,2007.3,6.69,0.29,1.5,9.29,1.24
CMC,2007.2,7.64,0.36,1.92,27.62,1.2
CMC,2007.1,6.39,0.3,1.61,14.59,1.09
CMC,2006.4,6.48,0.32,1.75,18.66,1.16
CMC,2006.3,NA,NA,1.4,NA,1.38
CMC,2006.2,NA,NA,1.7,NA,1.26
CMC,2006.1,NA,NA,1.67,NA,1.29
CMC,2005.4,NA,NA,NA,NA,1.37
CMC,2005.3,NA,NA,NA,NA,1.59
CMC,2005.2,NA,NA,NA,NA,1.66
CMC,2005.1,NA,NA,NA,NA,1.64
FRD,2021.3,6.9,0.5,1.33,12.93,NA
FRD,2021.2,7.6,0.55,1.47,14.23,1.47
FRD,2021.1,4.91,0.45,0.85,14.71,0.45
FRD,2020.4,0,0.44,0.69,0,0.14
FRD,2020.3,0,0.37,0.62,0,0.12
FRD,2020.2,0,0.28,0.53,10.01,0.08
FRD,2020.1,0,0.21,0.46,4.81,0.16
FRD,2019.4,0,0.27,0.59,1.97,0.2
FRD,2019.3,0,0.27,0.62,2.59,0.16
FRD,2019.2,28.1,0.26,0.65,5.34,0.15
FRD,2019.1,10.27,0.28,0.71,5.87,0.2
FRD,2018.4,5.62,0.25,0.64,9.32,0.27
FRD,2018.3,7.92,0.36,0.85,63.56,0.23
FRD,2018.2,8.72,0.37,0.75,0,0.33
FRD,2018.1,14.21,0.32,0.57,13.41,0.19
FRD,2017.4,267.57,0.38,0.62,0,0.18
FRD,2017.3,0,0.47,0.67,0,0.14
FRD,2017.2,0,0.47,0.6,10.84,0.14
FRD,2017.1,0,0.53,0.7,0,0.05
FRD,2016.4,0,0.58,0.7,23.66,0.05
FRD,2016.3,0,0.46,0.56,5.98,0.06
FRD,2016.2,0,0.46,0.6,0,0.07
FRD,2016.1,126.18,0.42,0.54,38.06,0.06
FRD,2015.4,102.77,0.38,0.55,0,0.09
FRD,2015.3,0,0.39,0.6,0,0.06
FRD,2015.2,38.59,0.38,0.62,0,0.05
FRD,2015.1,114.67,0.36,0.62,0,0.06
FRD,2014.4,35.9,0.38,0.69,0,0.24
FRD,2014.3,33.19,0.41,0.78,0,0.12
FRD,2014.2,70.47,0.46,0.84,0,0.12
FRD,2014.1,30.86,0.45,0.83,53.1,0.14
FRD,2013.4,20.98,0.45,0.84,17.22,0.14
FRD,2013.3,19.27,0.52,0.98,0,0.16
FRD,2013.2,12.47,0.48,0.95,5.79,0.11
FRD,2013.1,9.85,0.44,0.96,5.46,0.22
FRD,2012.4,8.57,0.41,0.97,14.77,0.12
FRD,2012.3,7.5,0.38,0.88,12.22,0.17
FRD,2012.2,6.76,0.35,0.88,125.84,0.14
FRD,2012.1,7.44,0.37,0.95,7.4,0.24
FRD,2011.4,6.29,0.36,0.92,8.99,0.2
FRD,2011.3,5.18,0.3,0.77,7.72,0.19
FRD,2011.2,6.68,0.4,0.95,6.67,0.22
FRD,2011.1,6.61,0.41,0.91,0,0.18
FRD,2010.4,7.58,0.4,0.81,0,0.18
FRD,2010.3,7.86,0.35,0.56,0,0.22
FRD,2010.2,11.95,0.33,0.47,0,0.16
FRD,2010.1,40.5,0.42,0.49,7.39,0.15
FRD,2009.4,0,0.44,0.51,2.17,0.1
FRD,2009.3,7.29,0.27,0.52,1.62,0.1
FRD,2009.2,2.7,0.16,0.46,2.11,0.1
FRD,2009.1,1.7,0.11,0.41,0.99,0.08
FRD,2008.4,2.02,0.13,0.54,3.07,0.25
FRD,2008.3,2.63,0.14,0.57,8.94,0.55
FRD,2008.2,5.2,0.19,0.74,2.68,0.36
FRD,2008.1,4.98,0.13,0.5,0,0.49
FRD,2007.4,6.28,0.16,0.63,7.36,0.33
FRD,2007.3,7.52,0.2,0.87,18.81,0.29
FRD,2007.2,6.41,0.21,0.95,22.58,0.35
FRD,2007.1,5.56,0.2,0.92,30.44,0.56
FRD,2006.4,6.47,0.26,1.22,9.02,0.52
FRD,2006.3,NA,NA,0.85,NA,0.49
FRD,2006.2,NA,NA,0.95,NA,0.42
FRD,2006.1,NA,NA,1.01,NA,0.51
FRD,2005.4,NA,NA,NA,NA,0.38
FRD,2005.3,NA,NA,NA,NA,0.4
FRD,2005.2,NA,NA,NA,NA,0.39
FRD,2005.1,NA,NA,NA,NA,0.44
GGB,2021.3,3.67,0.69,1.17,7.6,NA
GGB,2021.2,4.59,0.87,1.46,9.51,0.85
GGB,2021.1,6.02,0.94,1.4,8.95,0.96
GGB,2020.4,7.16,0.9,1.29,8.2,1.03
GGB,2020.3,6.66,0.73,1.04,255.88,1.01
GGB,2020.2,25.68,0.57,0.85,22.4,1.07
GGB,2020.1,13.02,0.33,0.47,9.79,1.07
GGB,2019.4,25.94,0.79,1.15,0,0.99
GGB,2019.3,13.02,0.48,0.73,3.44,0.93
GGB,2019.2,11.86,0.55,0.93,6.15,0.92
GGB,2019.1,10.19,0.52,0.9,5.35,0.97
GGB,2018.4,9.6,0.48,0.85,4.58,0.98
GGB,2018.3,66.31,0.53,1.01,7.19,1.1
GGB,2018.2,0,0.45,0.8,7.75,1.12
GGB,2018.1,0,0.62,1,14.13,1.11
GGB,2017.4,0,0.51,0.79,10.75,1.11
GGB,2017.3,0,0.49,0.69,14.48,1.11
GGB,2017.2,0,0.45,0.61,9.11,1.14
GGB,2017.1,0,0.5,0.69,9.1,1.15
GGB,2016.4,0,0.46,0.71,6.92,1.25
GGB,2016.3,0,0.39,0.5,5.51,1.11
GGB,2016.2,0,0.24,0.36,2.06,1.1
GGB,2016.1,0,0.23,0.36,1.85,1.15
GGB,2015.4,0,0.14,0.19,1.24,1.19
GGB,2015.3,0,0.14,0.21,1.55,1.12
GGB,2015.2,8.09,0.23,0.33,4.48,0.94
GGB,2015.1,9.3,0.28,0.39,5.34,0.94
GGB,2014.4,9.08,0.3,0.38,9.24,0.9
GGB,2014.3,11.88,0.39,0.5,18.2,0.85
GGB,2014.2,11.36,0.48,0.63,12.02,0.83
GGB,2014.1,12.04,0.52,0.72,16.33,0.82
GGB,2013.4,16.8,0.63,0.79,14.47,0.82
GGB,2013.3,19.14,0.6,0.82,12.5,0.81
GGB,2013.2,17.09,0.45,0.58,13.56,0.81
GGB,2013.1,19.66,0.6,0.81,19.61,0.82
GGB,2012.4,18.53,0.68,0.9,20.55,0.84
GGB,2012.3,15.47,0.68,0.99,17.83,0.86
GGB,2012.2,11.22,0.61,0.89,30.03,0.88
GGB,2012.1,11.76,0.64,0.93,0,0.86
GGB,2011.4,8.99,0.51,0.72,0,0.89
GGB,2011.3,7.92,0.45,0.63,0,0.86
GGB,2011.2,12.08,0.66,0.99,22.32,0.84
GGB,2011.1,12.43,0.79,1.29,8.94,1.11
GGB,2010.4,13.24,0.92,0,10.14,1.13
GGB,2010.3,11.05,0.94,0,8.6,1.11
GGB,2010.2,10.54,0.97,1.19,7.73,0.99
GGB,2010.1,20.54,1.32,1.51,8.04,1.01
GGB,2009.4,28.9,1.43,1.78,7.7,1.03
GGB,2009.3,64.08,1.09,1.32,5.7,1.08
GGB,2009.2,20.7,0.67,0,4.96,1.21
GGB,2009.1,3.41,0.29,0,20.92,1.29
GGB,2008.4,3.31,0.32,0.55,14.88,1.36
GGB,2008.3,4.09,0.51,1.32,17.69,1.94
GGB,2008.2,9.48,1.26,2.61,54.63,1.85
GGB,2008.1,7.97,0.92,2.16,7.26,2.18
GGB,2007.4,6.3,0.95,2.15,7.56,2.28
GGB,2007.3,8.16,0.95,2.06,11.23,2.34
GGB,2007.2,8.65,0.99,2.18,23.08,1.71
GGB,2007.1,6.05,0.73,1.68,41.58,1.79
GGB,2006.4,9.21,0.68,1.62,18.72,1.94
GGB,2006.3,NA,NA,1.44,NA,1.83
GGB,2006.2,NA,NA,0,NA,1.86
GGB,2006.1,NA,NA,1.73,NA,1.81
GGB,2005.4,NA,NA,NA,NA,1.63
GGB,2005.3,NA,NA,NA,NA,1.53
GGB,2005.2,NA,NA,NA,NA,1.43
GGB,2005.1,NA,NA,NA,NA,1.65
HUDI,2021.3,Inf,Inf,Inf,Inf,NA
HUDI,2021.1,NA,NA,NA,NA,0.89
HUDI,2020.3,NA,NA,NA,NA,1.68
HUDI,2019.3,NA,NA,NA,NA,2.24
MSB,2021.3,17.53,7.71,10.63,10.15,NA
MSB,2021.3,19.31,8.49,11.71,11.18,0.06
MSB,2021.2,15.29,13.97,34.66,17.69,1.05
MSB,2021.1,13.61,12.25,19.29,15.27,0.39
MSB,2020.4,15.42,13.75,22.79,15.79,0.4
MSB,2020.3,11.02,9.99,17.78,8.84,0.07
MSB,2020.2,6.66,6.21,29.23,5.54,1.36
MSB,2020.1,8.06,7.57,20.47,7,1
MSB,2019.4,8.06,7.56,16.06,6.78,0.79
MSB,2019.3,7.59,7.22,14.05,6.77,0.14
MSB,2019.2,7.35,7.05,32.38,7.2,1.18
MSB,2019.1,6.42,6.2,17.44,6.44,1.11
MSB,2018.4,7.47,6.53,10.26,7.37,0.44
MSB,2018.3,11.59,7.07,10.81,7.93,0.11
MSB,2018.2,11.86,6.32,20.89,7.16,0.56
MSB,2018.1,15.09,7.23,23.52,8.45,1.47
MSB,2017.4,10.34,6.24,10.37,6.55,0.41
MSB,2017.3,5.25,4.64,7.3,6.55,0.12
MSB,2017.2,10.6,9.07,22.34,11.88,1.15
MSB,2017.1,12.82,11.28,12.03,9.76,0.4
MSB,2016.4,10.14,8.77,10.47,15.38,0.18
MSB,2016.3,12.85,11,15.89,14.22,0.47
MSB,2016.2,11.56,9.92,14.05,9.88,0.5
MSB,2016.1,4.35,3.81,4.12,4.51,0.09
MSB,2015.4,6.39,5.78,10.55,5.04,0.01
MSB,2015.3,4.36,4.13,19.93,3.86,0.14
MSB,2015.2,4.93,4.69,49.43,5.13,0.04
MSB,2015.1,5.71,5.43,87.92,5.84,5.27
MSB,2014.4,6.13,5.84,34.32,6.38,2.68
MSB,2014.3,7.52,7.09,32.73,7.67,0.98
MSB,2014.2,7.98,7.58,135.35,7.4,0.1
MSB,2014.1,7.15,6.85,153.53,7.1,7.69
MSB,2013.4,8.12,7.75,49.93,8.29,2
MSB,2013.3,4.92,4.75,32.93,4.61,1.55
MSB,2013.2,5.05,4.9,63.83,4.84,0.51
MSB,2013.1,4.24,5.42,0,5.58,5.47
MSB,2012.4,4.26,5.39,63.33,3.65,5.27
MSB,2012.3,3.84,4.8,28.13,4.93,1.41
MSB,2012.2,4.49,5.62,54.72,5.83,0.27
MSB,2012.1,6.14,5.97,0,6.15,9.83
MSB,2011.4,5.31,5.15,36.18,10.2,3.23
MSB,2011.3,6.04,5.85,31.8,6.28,1.58
MSB,2011.2,6.75,6.55,60.99,6.72,0.22
MSB,2011.1,6,5.83,0,6.41,8.77
MSB,2010.4,7.04,6.87,55.95,7.87,2.83
MSB,2010.3,5.02,4.87,28.5,6.43,2.21
MSB,2010.2,6.54,6.23,25.11,8.94,0.63
MSB,2010.1,5.97,5.62,65.98,4.38,8.93
MSB,2009.4,5.99,5.45,28.16,4.93,2.82
MSB,2009.3,3.56,3.39,-320.96,2.3,-15.5
MSB,2009.2,1.55,1.51,-125.35,1.34,-19.17
MSB,2009.1,1.2,1.17,10.94,1.26,0.41
MSB,2008.4,1.72,1.69,26.62,1.7,6.76
MSB,2008.3,3.76,3.68,17.07,4.39,1.84
MSB,2008.2,5.12,4.94,27.76,5.55,0.46
MSB,2008.1,4.92,4.75,54.02,5.09,4.11
MSB,2007.4,5.93,5.66,33.47,5.96,2.4
MSB,2007.3,4.97,4.76,32.62,4.72,1.77
MSB,2007.2,4.66,4.51,36.18,4.66,0.3
MSB,2007.1,5.76,5.53,86.88,4.72,3.75
MSB,2006.4,4.07,3.93,32.19,2.47,2.73
MSB,2006.3,NA,NA,20.87,NA,1.53
MSB,2006.2,NA,NA,31.97,NA,1.61
MSB,2006.1,NA,NA,15.18,NA,1.27
MSB,2005.4,NA,NA,NA,NA,1.39
MSB,2005.3,NA,NA,NA,NA,1.84
MSB,2005.2,NA,NA,NA,NA,2.1
MSB,2005.1,NA,NA,NA,NA,0.91
MT,2021.3,5.16,0.59,0.7,8.88,NA
MT,2021.2,5.03,0.58,0.68,8.65,0.84
MT,2021.1,13.02,0.62,0,14.35,0.99
MT,2020.4,0,0.48,0.61,15.74,1.04
MT,2020.3,0,0.26,0,4.66,1.19
MT,2020.2,0,0.19,0.31,9.1,1.16
MT,2020.1,0,0.14,0,4.33,1.26
MT,2019.4,0,0.25,0.43,7.2,1.17
MT,2019.3,23.13,0.2,0,10.22,1.09
MT,2019.2,8.84,0.24,0,9.71,1.09
MT,2019.1,4.65,0.27,0,12.97,1.09
MT,2018.4,4.01,0.27,0.47,21.62,1.07
MT,2018.3,6.18,0.41,0,17.93,1.02
MT,2018.2,5.43,0.39,0,14.43,1.05
MT,2018.1,6.68,0.44,0,15.65,1.06
MT,2017.4,7.06,0.47,0.79,18.53,1.09
MT,2017.3,6.53,0.39,0,27.3,1.19
MT,2017.2,6.67,0.36,0.62,166.52,1.25
MT,2017.1,7.69,0.41,0,14.19,1.31
MT,2016.4,14.26,0.32,0.67,47.61,1.33
MT,2016.3,0,0.25,0,24.17,1.3
MT,2016.2,0,0.18,0.43,8.66,1.34
MT,2016.1,0,0.15,0,92.47,1.75
MT,2015.4,0,0.13,0.25,0,1.79
MT,2015.3,0,0.15,0,84.01,0
MT,2015.2,0,0.25,0,0,1.31
MT,2015.1,0,0.22,0,0,1.31
MT,2014.4,0,0.25,0.39,113.61,1.2
MT,2014.3,0,0.29,0,19.91,1.12
MT,2014.2,0,0.32,0,69.13,1.1
MT,2014.1,0,0.34,0,21.46,1.14
MT,2013.4,0,0.38,0.52,22.17,1.11
MT,2013.3,0,0.28,0,13.32,1.12
MT,2013.2,0,0.22,0,15.43,1.18
MT,2013.1,0,0.24,0,25.39,1.19
MT,2012.4,0,0.3,0.5,23.22,1.26
MT,2012.3,0,0.24,0,4.52,1.02
MT,2012.2,126.19,0.24,0,3.88,1.04
MT,2012.1,35.77,0.29,0,8.9,1.17
MT,2011.4,13.95,0.27,0.44,17.87,1.15
MT,2011.3,10.77,0.24,0,0,0
MT,2011.2,15.23,0.53,0,0,1.01
MT,2011.1,17.32,0.58,0,43.03,1
MT,2010.4,22.38,0.64,0.77,22.78,0.98
MT,2010.3,10.56,0.57,0,0,0.97
MT,2010.2,9.51,0.5,0,0,0.98
MT,2010.1,34.46,0.84,0,41.09,0.97
MT,2009.4,0,0.87,0.89,29.42,0.95
MT,2009.3,0,0.65,0,22.53,1.02
MT,2009.2,0,0.43,0,29.71,1.07
MT,2009.1,3.89,0.21,0,7.69,1.17
MT,2008.4,3,0.22,0.46,6.2,1.25
MT,2008.3,3.74,0.42,0,10.06,0
MT,2008.2,8.39,0.93,0,17.53,1.33
MT,2008.1,9.82,0.87,0,13.11,0
MT,2007.2,8.91,0.78,0,17.44,1.57
MT,2007.1,8.73,0.73,0,10.25,1.62
MT,2006.4,7.87,0.65,0.9,10.87,1.24
MT,2006.3,NA,NA,0,NA,1.33
MT,2006.2,NA,NA,0,NA,1.84
MT,2006.1,NA,NA,0,NA,1.93
MT,2005.4,NA,NA,NA,NA,2.06
MT,2005.3,NA,NA,NA,NA,1.5
MT,2005.2,NA,NA,NA,NA,1.75
MT,2005.1,NA,NA,NA,NA,12.86
MTL,2021.3,Inf,Inf,Inf,Inf,NA
MTL,2021.2,0,0,NA,NA,-2.06
MTL,2021.1,0,0,0,0,-1.92
MTL,2020.3,0,0,NA,NA,-1.8
MTL,2020.1,0,0,0,0,-2.21
MTL,2019.1,0,0,0,0,-2.45
MTL,2018.1,0,0,0,0,-2.32
MTL,2017.1,0,0,0,0,-2.39
MTL,2016.4,0,0.7,0,0,-2.29
MTL,2016.3,0,0.35,0,0,-2.31
MTL,2016.2,0,0.2,0,0,-2.57
MTL,2016.1,0,0.22,0,0,0
MTL,2015.4,0,0.25,0,0,-2.31
MTL,2015.3,0,0.28,0,0,-2.74
MTL,2015.2,0,0.38,0,0,-3.28
MTL,2015.1,0,0.39,0,1.7,-3.27
MTL,2014.4,0,0.03,0,0,-3.54
MTL,2014.3,0,0.05,0,0,-52.42
MTL,2014.2,0,0.11,0,9.19,95.3
MTL,2013.4,0,0.1,0,0,16.04
MTL,2013.3,0,0.54,0,0,10.3
MTL,2013.2,0,0.48,0,0,9.47
MTL,2013.1,0,0.85,0,0,4.29
MTL,2012.4,0,0,0,0,4
MTL,2012.3,0,0,0,0,3
MTL,2012.2,0,0,0,0,2.96
MTL,2012.1,0,0,0,0,2.46
MTL,2011.4,0,0,0,0,2.6
MTL,2011.3,0,0,0,0,2.52
MTL,2011.2,0,0,0,0,2.36
MTL,2011.1,0,0,0,0,2.2
MTL,2010.4,0,0,0,0,2.19
MTL,2010.3,0,0,0,0,2.14
MTL,2010.2,0,0,0,0,2.2
MTL,2010.1,0,0,0,202.18,2.12
MTL,2009.4,0,6.34,0,0,2.04
MTL,2009.3,0,2.8,0,6.7,2.06
MTL,2009.2,0,0.58,0,3.11,2.22
MTL,2009.1,0,0.2,0,3.83,2.8
MTL,2008.4,0.77,0.11,0,1.47,1.98
MTL,2008.3,2.23,0.38,0,30.98,1.96
MTL,2008.2,7.22,1.22,0,85.44,2.04
MTL,2008.1,6.78,1.09,0,21.45,1.39
MTL,2007.4,14.13,1.57,0,55.85,1.63
MTL,2007.3,24.27,3.42,0,0,0.74
MTL,2007.2,23.42,3.39,0,0,0.67
MTL,2007.1,17.8,2.45,0,41.79,0.57
MTL,2006.4,31.6,2.66,0,0,0.55
MTL,2006.3,NA,NA,0,NA,0.62
MTL,2006.2,NA,NA,0,NA,0.71
MTL,2006.1,NA,NA,0,NA,0.63
MTL,2005.4,NA,NA,NA,NA,0.63
MTL,2005.3,NA,NA,NA,NA,0.68
MTL,2005.2,NA,NA,NA,NA,0.82
MTL,2005.1,NA,NA,NA,NA,0.77
NUE,2021.3,10.42,1.22,2.42,17.5,NA
NUE,2021.2,9.53,1.11,2.22,16,0.81
NUE,2021.1,14.83,1.12,2.02,14.93,0.79
NUE,2020.4,22.33,0.79,1.42,13.38,0.79
NUE,2020.3,31.28,0.67,1.24,10.73,0.82
NUE,2020.2,24.02,0.6,1.15,8.72,0.77
NUE,2020.1,13.47,0.48,0.99,13.37,0.69
NUE,2019.4,12.97,0.73,1.5,11.94,0.7
NUE,2019.3,8.23,0.63,1.35,11.3,0.7
NUE,2019.2,7.3,0.64,1.47,10.95,0.69
NUE,2019.1,6.84,0.67,1.58,9.23,0.72
NUE,2018.4,6.46,0.61,1.44,10.53,0.76
NUE,2018.3,8.89,0.78,1.8,12.82,0.77
NUE,2018.2,10.86,0.82,1.86,18.56,0.79
NUE,2018.1,13.43,0.85,1.89,40.87,0.73
NUE,2017.4,13.86,0.91,2.01,29.12,0.74
NUE,2017.3,14.61,0.84,1.81,20.43,0.87
NUE,2017.2,14.95,0.91,1.89,24.04,0.85
NUE,2017.1,16.63,0.98,1.99,20,0.88
NUE,2016.4,22.87,1.03,2.02,14.39,0.84
NUE,2016.3,27.02,0.88,1.7,11.58,0.87
NUE,2016.2,29.17,0.88,1.72,9.55,0.88
NUE,2016.1,36.04,0.83,1.66,7.21,0.85
NUE,2015.4,30.74,0.67,1.39,6.05,0.83
NUE,2015.3,16.21,0.57,1.26,5.59,0.9
NUE,2015.2,18.37,0.61,1.48,6.8,0.89
NUE,2015.1,18.99,0.62,1.59,9.7,0.88
NUE,2014.4,18.22,0.61,1.6,18.2,0.93
NUE,2014.3,21.15,0.68,1.77,51.42,0.93
NUE,2014.2,22.24,0.63,1.61,251.97,0.93
NUE,2014.1,25.33,0.66,1.65,1294.75,0.92
NUE,2013.4,28.13,0.72,1.72,0,0.92
NUE,2013.3,27.47,0.67,1.58,0,0.92
NUE,2013.2,26.12,0.59,1.4,115.97,0.77
NUE,2013.1,26,0.61,1.47,201.58,0.8
NUE,2012.4,21.09,0.55,1.35,35.12,0.8
NUE,2012.3,18.54,0.47,1.19,11.81,0.91
NUE,2012.2,15.98,0.45,1.18,15.21,0.9
NUE,2012.1,13.52,0.51,1.32,14.49,0.9
NUE,2011.4,12.15,0.47,1.22,15.23,0.89
NUE,2011.3,11.92,0.39,0.97,7.97,0.93
NUE,2011.2,20.58,0.53,1.25,8.76,0.92
NUE,2011.1,40.82,0.62,1.42,18.82,0.93
NUE,2010.4,75.3,0.63,1.36,18.1,0.9
NUE,2010.3,42.73,0.58,1.16,58.62,0.79
NUE,2010.2,57.76,0.62,1.15,0,0.7
NUE,2010.1,0,0.82,1.34,11.82,0.71
NUE,2009.4,0,0.92,1.35,12.9,0.66
NUE,2009.3,0,0.82,1.35,6.13,0.67
NUE,2009.2,18.84,0.57,1.25,6.01,0.61
