mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,3,0.1,mae,standard,0.3102061931428595,10,0.014583401789803262,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.45820956171992244,10,0.021091367938486934,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.7054192346530733,10,0.025717489975643916,Preprocessor1_Model08
3,5,0.1,mae,standard,0.293860746241644,10,0.013576815027097013,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.43455898120739256,10,0.020584191647131187,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7379831917067112,10,0.02120937129455039,Preprocessor1_Model09
5,5,0.1,mae,standard,0.2920149675559819,10,0.014188035194352624,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.43614029934225457,10,0.02174845372769242,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7378190490804349,10,0.021509197621311257,Preprocessor1_Model10
7,5,0.1,mae,standard,0.2916171297039127,10,0.013969651699658091,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.44858022906699924,10,0.023883370389162654,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7196162311643305,10,0.027199981412046024,Preprocessor1_Model11
10,5,0.1,mae,standard,0.292595414898224,10,0.011643788736688664,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.455912803761942,10,0.02345202288233705,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7105235723484109,10,0.029386794370468528,Preprocessor1_Model12
3,7,0.1,mae,standard,0.2933947079422134,10,0.016069692450240224,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.4355011820951304,10,0.02348648255301127,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7390994297899357,10,0.02436903707324898,Preprocessor1_Model13
5,7,0.1,mae,standard,0.2794100650648708,10,0.014783491613160601,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.42520578435043144,10,0.023664639318778248,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7537170962568195,10,0.02581880552993756,Preprocessor1_Model14
7,7,0.1,mae,standard,0.2821745028795357,10,0.01218510721294221,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.43643151049294404,10,0.022800208250996472,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7341421302584633,10,0.028238162851951357,Preprocessor1_Model15
10,7,0.1,mae,standard,0.27906661554684364,10,0.011528043477192475,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.43356987407274733,10,0.02428259973136414,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7404768503395263,10,0.03126689343679049,Preprocessor1_Model16
3,1,0.01,mae,standard,0.4835041270576332,10,0.023361953590404994,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.6384997204257522,10,0.02461010854285964,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.4519764762689221,10,0.05445056723978415,Preprocessor1_Model17
5,1,0.01,mae,standard,0.47577114433326895,10,0.022167227355073225,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.626610049504596,10,0.022467186160085476,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.45688642989417183,10,0.055131594965597365,Preprocessor1_Model18
7,1,0.01,mae,standard,0.4741824890814441,10,0.022386234554244787,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6233230362666774,10,0.023693898126984907,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.46025556623228864,10,0.056298129778392256,Preprocessor1_Model19
10,1,0.01,mae,standard,0.4755783200664539,10,0.02238783286454287,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6242468707431392,10,0.02393146193027475,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.4589964730654928,10,0.056917882572559315,Preprocessor1_Model20
3,3,0.01,mae,standard,0.380477228528536,10,0.017225254580477342,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5127403086267354,10,0.02026854813737964,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6441910305396221,10,0.028572503539750053,Preprocessor1_Model21
5,3,0.01,mae,standard,0.36862339077493017,10,0.015859179858295276,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5008347109619756,10,0.019230329477212888,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6543818634669956,10,0.02932208514306506,Preprocessor1_Model22
7,3,0.01,mae,standard,0.36543159250601936,10,0.016644059797148347,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.49703630599655707,10,0.021408440856538227,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6615815291755173,10,0.0304608664893,Preprocessor1_Model23
10,3,0.01,mae,standard,0.3623864200644894,10,0.01528399665636944,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.49705655483389194,10,0.02185189894687135,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.6624567147921775,10,0.03209310167987307,Preprocessor1_Model24
3,5,0.01,mae,standard,0.3390808263628538,10,0.016527926692760875,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.4705274301751484,10,0.02163844026269906,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7004489016824065,10,0.02503889047374734,Preprocessor1_Model25
5,5,0.01,mae,standard,0.32776992951482026,10,0.015241353737168745,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.46331203404672433,10,0.021672898001006566,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7054398287601704,10,0.028553331772809852,Preprocessor1_Model26
7,5,0.01,mae,standard,0.32778469090638496,10,0.015455266946209825,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.46623717324995995,10,0.023891502205492667,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7003300761260737,10,0.031041482669222683,Preprocessor1_Model27
10,5,0.01,mae,standard,0.32868830624075884,10,0.01337353494121034,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.47064379328119504,10,0.023487126533179175,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6969026965543367,10,0.033110624055912925,Preprocessor1_Model28
3,7,0.01,mae,standard,0.31043462343247685,10,0.016619407964004827,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.44571753788018553,10,0.023198996510659344,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7330506582293073,10,0.02497142230295182,Preprocessor1_Model29
5,7,0.01,mae,standard,0.2983942927732929,10,0.016433581332107476,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.43207173741575966,10,0.02350657566407895,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7445260588555519,10,0.025968088716362123,Preprocessor1_Model30
7,7,0.01,mae,standard,0.29229334289976566,10,0.014052056598005269,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.43096528222484365,10,0.022405625794892265,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.744600082166054,10,0.025975950537536242,Preprocessor1_Model31
10,7,0.01,mae,standard,0.2931506958418803,10,0.014596191164513515,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.4385813343152962,10,0.02603475069582685,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7365354386908143,10,0.03046483348667735,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5596889673764465,10,0.02846491176894058,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.7854675562488611,10,0.03489249108935645,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.36361779610036987,10,0.05163168180316275,Preprocessor1_Model33
5,1,0.001,mae,standard,0.557534536488402,10,0.027612940853731185,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.777719861193433,10,0.03236479937457348,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.3621013806839873,10,0.060795373670557006,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5561256287897579,10,0.027281927234442272,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7732789115895481,10,0.030898894767359776,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.3488679158359682,10,0.06621144885146213,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5580520578546599,10,0.027240815291979255,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7774115884929444,10,0.030070837713630037,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.31971804739305265,10,0.07111255213004328,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5307444941390156,10,0.025953061772338696,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.7368210469115362,10,0.03157444094298895,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.5103113964844205,10,0.042932504236578455,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5242696169630716,10,0.025730482183355555,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.7241054372604215,10,0.03130318536222015,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.5106698974655065,10,0.045262038446033964,Preprocessor1_Model38
7,3,0.001,mae,standard,0.521152072786017,10,0.025616914808370302,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.7177136613005737,10,0.03142555911472439,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.5059986576969722,10,0.04926990836753253,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5192421711828098,10,0.02665806307945455,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.7146270633665792,10,0.03400524170757459,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.5037580820886315,10,0.04915990055544228,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5040695897648669,10,0.024977241639300974,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.7063848656394605,10,0.03138862135917217,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.6160620351111614,10,0.03501087593983033,Preprocessor1_Model41
5,5,0.001,mae,standard,0.4944493332973418,10,0.024418166864488184,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6906134917880355,10,0.030813804583128327,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6245206021782296,10,0.03399006819124005,Preprocessor1_Model42
7,5,0.001,mae,standard,0.4889633034743456,10,0.024567672596061987,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.683955555176825,10,0.03195014108438886,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.6155600270468301,10,0.03194948426553781,Preprocessor1_Model43
10,5,0.001,mae,standard,0.48582208666188464,10,0.025064823278569896,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6797050735325991,10,0.034931959892274184,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.5925506409313694,10,0.03200151187371441,Preprocessor1_Model44
3,7,0.001,mae,standard,0.4864680003603035,10,0.02413509824516719,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6872600687717962,10,0.03152265226143102,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6717276617616977,10,0.02999134711463268,Preprocessor1_Model45
5,7,0.001,mae,standard,0.4768961528757716,10,0.023853693078063478,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6735908794667632,10,0.03176581282695864,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6829110494887621,10,0.025883391827419052,Preprocessor1_Model46
7,7,0.001,mae,standard,0.47065732227107,10,0.024205959011338825,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.6654368756405252,10,0.03314594310526793,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6738599483340055,10,0.02507817084828526,Preprocessor1_Model47
10,7,0.001,mae,standard,0.467614502465155,10,0.023706833466498378,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.6624230238689872,10,0.035837805642445174,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.6159702145428004,10,0.024518108718998722,Preprocessor1_Model48
