ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CVLG,2006.3,NA,NA,NA,NA,1.53
CVLG,2006.2,NA,NA,NA,NA,0.89
CVLG,2006.1,NA,NA,NA,NA,0.96
CVLG,2005.4,NA,NA,NA,NA,0.96
CVLG,2005.3,NA,NA,NA,NA,0.98
CVLG,2005.2,NA,NA,NA,NA,1.02
CVLG,2005.1,NA,NA,NA,NA,0.83
DSKE,2021.2,842,0.38,3.77,3.13,NA
DSKE,2020.4,581,0.27,2.6,2.16,6.77
DSKE,2020.3,0,0.23,2.55,1.98,7.6
DSKE,2020.2,0,0.16,2.1,1.44,8.37
DSKE,2020.1,0,0.05,0.75,0.73,8.44
DSKE,2019.4,0,0.12,1.47,1.56,7.22
DSKE,2019.3,0,0.09,1.03,1.01,6.57
DSKE,2019.2,0,0.13,0.54,1.98,2.49
DSKE,2019.1,0,0.19,0.75,3.63,2.43
DSKE,2018.4,0,0.14,0.53,3.48,2.11
DSKE,2018.3,10.15,0.31,1.1,18.28,2
DSKE,2018.2,13.24,0.4,1.37,14.21,1.86
DSKE,2018.1,24.48,0.41,1.29,10.08,1.79
DSKE,2017.4,119.08,0.61,1.98,17.79,2.21
DSKE,2017.3,0,0.54,2.25,10.29,2.32
DSKE,2017.2,0,0.42,2.27,6.61,2.72
DSKE,2017.1,0,0.34,2.03,4.11,2.2
DSKE,2016.4,0,0.32,2.05,3.1,4.53
DSKE,2016.3,0,0.41,13.2,4.08,39.11
DSKE,2016.2,NA,NA,12.66,NA,39.18
DSKE,2016.1,NA,NA,12.12,NA,1.91
DSKE,2015.4,NA,NA,0,NA,0
DSKE,2015.3,NA,NA,NA,NA,39.37
DSKE,2015.2,NA,NA,NA,NA,6.52
HTLD,2021.2,22.74,2.5,2.2,23.81,NA
HTLD,2020.4,20.78,2.29,2.01,21.76,0.31
HTLD,2020.3,22.91,2.31,2.09,36.99,0.33
HTLD,2020.2,25.62,2.64,2.4,33.01,0.32
HTLD,2020.1,22.02,2.43,2.2,25.04,0.33
HTLD,2019.4,23.53,2.88,2.51,22.74,0.31
HTLD,2019.3,21.38,3.04,2.6,18.15,0.41
HTLD,2019.2,18.31,2.54,2.25,14.08,0.32
HTLD,2019.1,20.56,2.65,2.48,16.18,0.32
HTLD,2018.4,20.6,2.45,2.41,13.83,0.31
HTLD,2018.3,18.25,2.57,2.69,18.14,0.37
HTLD,2018.2,19.72,2.31,2.59,21.49,0.35
HTLD,2018.1,19.97,2.34,2.53,23.39,0.41
HTLD,2017.4,25.59,3.16,3.34,26.29,0.37
HTLD,2017.3,41.21,3.54,3.83,22.95,0.48
HTLD,2017.2,31.07,3.11,3.22,14.97,0.41
HTLD,2017.1,29.02,2.83,3.17,15.48,0.45
HTLD,2016.4,29.43,2.72,3.3,13.14,0.46
HTLD,2016.3,25.76,2.42,3.12,17.24,0.5
HTLD,2016.2,23.06,2.14,2.94,15.86,0.54
HTLD,2016.1,22.44,2.21,3.23,14.93,0.55
HTLD,2015.4,19.84,1.98,2.98,11.9,0.57
HTLD,2015.3,21.91,2.24,3.41,15.98,0.56
HTLD,2015.2,20.17,2.17,3.37,14.75,0.52
HTLD,2015.1,22.96,2.44,4.13,17.07,0.58
HTLD,2014.4,27.16,2.66,4.85,39.42,0.6
HTLD,2014.3,25.94,2.4,4.49,19.87,0.65
HTLD,2014.2,25.04,2.36,4.19,19.97,0.73
HTLD,2014.1,29.04,2.83,4.72,24.98,0.76
HTLD,2013.4,22.98,2.79,4.21,23.84,0.82
HTLD,2013.3,16.8,2.2,3.42,27.38,0.57
HTLD,2013.2,17.47,2.13,3.49,33.79,0.55
HTLD,2013.1,17.22,2.04,3.55,27.84,0.67
HTLD,2012.4,17.8,2,3.69,16.87,0.61
HTLD,2012.3,16.17,1.93,2.75,13.72,0.47
HTLD,2012.2,16.62,2.1,2.98,14.38,0.49
HTLD,2012.1,15.94,2.15,3.13,16.45,0.55
HTLD,2011.4,16.34,2.18,3.23,24.93,0.54
HTLD,2011.3,16.1,2.08,3.04,23.35,0.55
HTLD,2011.2,18.88,2.56,3.63,22.1,0.51
HTLD,2011.1,21.94,2.76,4.07,16.69,0.54
HTLD,2010.4,20.9,2.58,3.86,12.19,0.51
HTLD,2010.3,20.91,2.47,3.73,13.27,0.86
HTLD,2010.2,20.38,2.32,2.78,19.88,0.46
HTLD,2010.1,22.74,2.69,3.28,64.14,0.5
HTLD,2009.4,20.34,2.5,3.11,52.26,0.5
HTLD,2009.3,16.97,2.26,3,37.1,0.59
HTLD,2009.2,16.61,2.1,3.21,17.02,0.58
HTLD,2009.1,16.92,1.96,3.38,12.96,0.64
HTLD,2008.4,17.98,1.99,3.39,14.15,0.48
HTLD,2008.3,18.45,1.93,3.32,11.07,0.56
HTLD,2008.2,17.96,1.93,3.36,13.14,0.54
HTLD,2008.1,16.67,1.9,3.37,12.96,0.58
HTLD,2007.4,14.85,1.92,3.28,12.57,0.54
HTLD,2007.3,14.38,1.95,3.44,16.33,0.57
HTLD,2007.2,15.44,2.23,3.93,20.72,0.55
HTLD,2007.1,12.7,1.96,2.22,21.11,0.37
HTLD,2006.4,12.37,1.88,2.17,19.82,0.35
HTLD,2006.3,NA,NA,2.27,NA,0.32
HTLD,2006.2,NA,NA,2.69,NA,0.33
HTLD,2006.1,NA,NA,2.58,NA,0.35
HTLD,2005.4,NA,NA,NA,NA,0.32
HTLD,2005.3,NA,NA,NA,NA,0.34
HTLD,2005.2,NA,NA,NA,NA,0.34
HTLD,2005.1,NA,NA,NA,NA,0.36
KNX,2021.2,20.87,1.83,1.42,16.06,NA
KNX,2020.4,17.39,1.53,1.18,13.39,0.44
KNX,2020.3,20.79,1.51,1.17,14.08,0.45
KNX,2020.2,24.69,1.55,1.22,22.51,0.44
KNX,2020.1,19.49,1.17,0.97,34.8,0.46
KNX,2019.4,19.71,1.26,1.07,22.64,0.46
KNX,2019.3,15.81,1.24,1.09,22.52,0.49
KNX,2019.2,13.34,1.1,1,23.4,0.49
KNX,2019.1,12.98,1.08,1,16.54,0.46
KNX,2018.4,10.44,0.82,0.78,12.47,0.45
KNX,2018.3,8.46,1.14,1.1,50.17,0.47
KNX,2018.2,10.88,1.38,1.24,120.22,0.44
KNX,2018.1,14.03,1.95,1.51,79.83,0.44
KNX,2017.4,14.86,2.21,1.45,421.99,0.47
KNX,2017.3,44.97,2.65,1.5,34.02,0.57
KNX,2017.2,28.91,2.63,4.87,60.82,2.62
KNX,2017.1,21.59,1.48,4.3,24.67,2.87
KNX,2016.4,19.18,1.19,3.28,16.9,0.37
KNX,2016.3,15.04,0.82,4.36,88.87,3.5
KNX,2016.2,14.25,0.63,4.09,14.09,3.56
KNX,2016.1,13.71,0.62,4.11,22.84,3.73
KNX,2015.4,12.42,0.58,3.83,42.77,3.73
KNX,2015.3,13.27,0.57,3.93,12.32,3.86
KNX,2015.2,13.71,0.63,4.69,11.99,4.09
KNX,2015.1,17.42,0.76,6.27,12.62,4.59
KNX,2014.4,20.92,0.79,7.14,15.22,5.15
KNX,2014.3,18.5,0.65,6.77,9.89,6.04
KNX,2014.2,18.55,0.57,6.79,8.8,7.09
KNX,2014.1,17.66,0.56,7.59,9.06,8.33
KNX,2013.4,12.88,0.44,6.4,6.68,8.91
KNX,2013.3,11.34,0.38,6.92,5.44,11.2
KNX,2013.2,11.61,0.38,5.41,5.28,7.69
KNX,2013.1,11.78,0.38,6.09,5.6,9.28
KNX,2012.4,12.35,0.36,4.87,5.13,8.62
KNX,2012.3,12.88,0.33,7.28,5.51,13.31
KNX,2012.2,13.96,0.38,11.19,6.37,18.45
KNX,2012.1,17.7,0.43,17.02,8.12,26.14
KNX,2011.4,16.11,0.38,13.37,8.58,23.55
KNX,2011.3,0,0.29,26.5,0,54.32
KNX,2011.2,0,0.3,108.35,0,180.23
KNX,2011.1,0,0.29,-179.01,0,-262.64
KNX,2010.4,0,0.26,-19.79,0,-31.88
KNX,2010.3,0,0.26,-1.1,16.35,-4.23
KNX,2010.2,0,0.29,-1.14,8.03,-4.12
KNX,2010.1,0,0.33,-1.2,6.61,-4.22
KNX,2009.4,0,0.33,-0.83,6.29,-3.9
KNX,2009.3,0,0.41,0,5.86,0
KNX,2009.2,NA,NA,0,NA,0
KNX,2009.1,NA,NA,0,NA,0
KNX,2008.4,NA,NA,0,NA,-6.96
MRTN,2021.2,20.79,1.67,2.35,17.57,NA
MRTN,2020.4,20.3,1.63,2.29,17.16,0.34
MRTN,2020.3,19.75,1.52,2.03,25.2,0.33
MRTN,2020.2,20.77,1.55,2.13,44.49,0.34
MRTN,2020.1,17.67,1.26,1.78,0,0.35
MRTN,2019.4,18.46,1.35,1.89,76.95,0.33
MRTN,2019.3,17.82,1.33,1.87,22.17,0.34
MRTN,2019.2,15.28,1.14,1.52,13.14,0.32
MRTN,2019.1,15.41,1.14,1.53,10.75,0.32
MRTN,2018.4,14.8,1.05,1.41,16.69,0.31
MRTN,2018.3,10.23,1.4,1.88,27.31,0.32
MRTN,2018.2,12.28,1.61,2.15,71.93,0.32
MRTN,2018.1,12.5,1.62,2.14,203.19,0.33
MRTN,2017.4,11.39,1.47,1.94,38.5,0.31
MRTN,2017.3,30.96,1.5,2.23,87.31,0.47
MRTN,2017.2,24.1,1.2,1.81,57.97,0.48
MRTN,2017.1,21.08,1.03,1.58,92.18,0.49
MRTN,2016.4,20.92,1.04,1.59,19.08,0.5
MRTN,2016.3,18.66,0.95,1.46,15.34,0.51
MRTN,2016.2,17.74,0.9,1.4,35.64,0.5
MRTN,2016.1,16.92,0.86,1.35,134.02,0.49
MRTN,2015.4,15.22,0.82,1.29,150.08,0.54
MRTN,2015.3,13.75,0.74,1.19,0,0.51
MRTN,2015.2,18.78,0.99,1.62,32.37,0.51
MRTN,2015.1,20.25,1.05,1.77,199.19,0.46
MRTN,2014.4,22.03,0.99,1.71,0,0.49
MRTN,2014.3,18.98,0.81,1.42,0,0.49
MRTN,2014.2,23.51,1.03,1.81,0,0.51
MRTN,2014.1,22.88,1,1.78,55.37,0.47
MRTN,2013.4,20.18,0.92,1.69,37.1,0.46
MRTN,2013.3,16.88,0.78,1.46,33.6,0.48
MRTN,2013.2,16.22,0.72,1.36,58.05,0.51
MRTN,2013.1,13.93,0.62,1.19,113.04,0.51
MRTN,2012.4,13.43,0.57,1.1,0,0.48
MRTN,2012.3,12.3,0.53,0.98,0,0.47
MRTN,2012.2,14.86,0.65,1.21,0,0.48
MRTN,2012.1,16.2,0.68,1.28,21.52,0.5
MRTN,2011.4,13.9,0.56,1.06,9.01,0.47
MRTN,2011.3,14.77,0.56,1.04,7.2,0.49
MRTN,2011.2,19.25,0.74,1.33,14.95,0.5
MRTN,2011.1,20.96,0.79,1.4,28.52,0.5
MRTN,2010.4,20.3,0.78,1.36,0,0.56
MRTN,2010.3,23.28,0.86,1.49,0,0.58
MRTN,2010.2,23.31,0.76,1.36,0,0.54
MRTN,2010.1,23.02,0.73,1.32,0,0.55
MRTN,2009.4,20.97,0.67,1.22,186.4,0.51
MRTN,2009.3,17.96,0.62,1.18,20.47,0.55
MRTN,2009.2,19.04,0.71,1.45,12.93,0.54
MRTN,2009.1,17.89,0.6,1.33,8.73,0.54
MRTN,2008.4,19.48,0.58,1.37,8.78,0.54
MRTN,2008.3,23.77,0.6,1.45,7.86,0.6
MRTN,2008.2,24.33,0.5,1.22,7.34,0.63
MRTN,2008.1,22.07,0.51,1.21,7.64,0.66
MRTN,2007.4,17.25,0.47,1.1,19.97,0.72
MRTN,2007.3,16.64,0.53,1.23,0,0.81
MRTN,2007.2,16,0.63,1.45,0,0.8
MRTN,2007.1,12.31,0.56,1.31,0,0.85
MRTN,2006.4,14.18,0.67,1.56,0,0.86
MRTN,2006.3,NA,NA,1.47,NA,0.81
MRTN,2006.2,NA,NA,1.93,NA,0.8
MRTN,2006.1,NA,NA,1.67,NA,0.86
MRTN,2005.4,NA,NA,NA,NA,0.8
MRTN,2005.3,NA,NA,NA,NA,0.73
MRTN,2005.2,NA,NA,NA,NA,0.71
MRTN,2005.1,NA,NA,NA,NA,0.73
ODFL,2021.2,43.89,7.37,8.77,41.51,NA
ODFL,2020.4,34.33,5.76,6.86,32.47,0.31
ODFL,2020.3,34.27,5.45,6.68,32.82,0.35
ODFL,2020.2,34.34,5.14,6.66,29.8,0.37
ODFL,2020.1,25.57,3.84,5.12,29.76,0.31
ODFL,2019.4,24.7,3.7,4.89,29.77,0.3
ODFL,2019.3,21.67,3.32,4.64,27.77,0.34
ODFL,2019.2,18.84,2.92,4.25,28.8,0.34
ODFL,2019.1,18.61,2.85,4.19,34.02,0.34
ODFL,2018.4,16.56,2.49,3.71,31.49,0.32
ODFL,2018.3,20.39,3.36,5,49.18,0.33
ODFL,2018.2,21.21,3.26,4.87,50.15,0.34
ODFL,2018.1,23.62,3.39,5.07,53.96,0.33
ODFL,2017.4,23.12,3.19,4.7,64.34,0.35
ODFL,2017.3,26.77,2.79,4.29,44.26,0.42
ODFL,2017.2,24.39,2.49,3.88,36.05,0.43
ODFL,2017.1,23.15,2.3,3.64,42.22,0.44
ODFL,2016.4,23.71,2.35,3.76,44.36,0.46
ODFL,2016.3,18.85,1.9,3.11,37.88,0.5
ODFL,2016.2,16.76,1.68,2.83,61.2,0.53
ODFL,2016.1,19.24,1.95,3.37,90.97,0.48
ODFL,2015.4,16.28,1.67,2.91,42.67,0.46
ODFL,2015.3,17,1.74,3.09,57.26,0.5
ODFL,2015.2,19.62,1.99,3.61,59.33,0.49
ODFL,2015.1,23.04,2.29,4.23,51.76,0.52
ODFL,2014.4,24.64,2.36,4.4,143.51,0.48
ODFL,2014.3,24.47,2.25,4.19,327.87,0.53
ODFL,2014.2,23.73,2.13,3.99,130.1,0.57
ODFL,2014.1,22.69,1.99,3.76,94.9,0.59
ODFL,2013.4,21.73,1.92,3.65,67.79,0.57
ODFL,2013.3,19.59,1.71,3.29,47.6,0.61
ODFL,2013.2,18.61,1.59,3.14,99.33,0.65
ODFL,2013.1,18.13,1.49,3.04,219.76,0.65
ODFL,2012.4,17.18,1.36,2.83,0,0.67
ODFL,2012.3,15.1,1.21,2.59,0,0.74
ODFL,2012.2,15.6,1.19,2.62,0,0.75
ODFL,2012.1,18.1,1.36,3.03,499.81,0.77
ODFL,2011.4,16.41,1.2,2.67,69.88,0.77
ODFL,2011.3,13.38,0.9,2,0,0.8
ODFL,2011.2,19.31,1.22,2.71,0,0.81
ODFL,2011.1,21.62,1.22,2.68,42.58,0.87
ODFL,2010.4,23.19,1.19,2.63,47.85,0.85
ODFL,2010.3,21.93,1,2.16,27.32,0.89
ODFL,2010.2,25.99,0.98,2.07,62.04,0.93
ODFL,2010.1,31.59,0.97,2.04,0,0.99
ODFL,2009.4,32.13,0.9,1.9,0,0.96
ODFL,2009.3,30.54,0.88,1.91,0,1.01
ODFL,2009.2,24.83,0.9,2.15,0,1
ODFL,2009.1,13.75,0.59,1.53,0,0.97
ODFL,2008.4,15.13,0.68,1.87,56.47,0.93
ODFL,2008.3,14.15,0.67,1.9,20.99,0.97
ODFL,2008.2,15.71,0.73,2.1,22.67,1.01
ODFL,2008.1,17.02,0.81,2.34,52.48,1.02
ODFL,2007.4,11.84,0.6,1.73,0,1
ODFL,2007.3,11.91,0.65,1.86,0,1.07
ODFL,2007.2,14.98,0.83,2.44,0,1.11
ODFL,2007.1,14.46,0.81,2.45,0,1.17
ODFL,2006.4,12.14,0.69,2.11,0,1.14
ODFL,2006.3,NA,NA,2.76,NA,1.23
ODFL,2006.2,NA,NA,3.63,NA,1.28
ODFL,2006.1,NA,NA,2.76,NA,0.98
ODFL,2005.4,NA,NA,NA,NA,0.86
ODFL,2005.3,NA,NA,NA,NA,0.94
ODFL,2005.2,NA,NA,NA,NA,0.94
ODFL,2005.1,NA,NA,NA,NA,0.88
PATI,2021.2,78.57,0.44,1.07,4.09,NA
PATI,2020.4,62.71,0.35,0.85,3.26,0.54
PATI,2020.3,95.3,0.25,0.5,3.57,0.44
PATI,2020.2,0,0.22,0.47,4.47,0.42
PATI,2020.1,0,0.23,0.53,6.17,0.47
PATI,2019.4,172.1,0.38,0.92,0,0.7
PATI,2019.3,23.06,0.34,0.68,8.27,0.32
PATI,2019.2,15.66,0.31,0.64,10.22,0.31
PATI,2019.1,13.21,0.34,0.72,7.9,0.31
PATI,2018.4,16.7,0.35,0.76,5.01,0.33
PATI,2018.3,7.67,0.35,0.76,7.5,0.33
PATI,2018.2,9.15,0.38,0.84,5.75,0.3
PATI,2018.1,9.55,0.35,0.77,5.4,0.31
PATI,2017.4,7.85,0.32,0.71,4.84,0.32
PATI,2017.3,22.02,0.36,0.87,7.71,0.46
PATI,2017.2,9.78,0.32,0.79,5.39,0.39
PATI,2017.1,9.87,0.39,1,9.47,0.4
PATI,2016.4,8.53,0.37,0.99,7.98,0.4
PATI,2016.3,7.41,0.35,0.96,6.37,0.51
PATI,2016.2,7.61,0.33,0.95,9.41,0.44
PATI,2016.1,8.51,0.34,1.02,7.62,0.49
PATI,2015.4,12.65,0.38,1.17,6.79,0.48
PATI,2015.3,NA,NA,1.31,NA,0.6
PATI,2015.2,NA,NA,1.41,NA,0.62
PATI,2015.1,NA,NA,1.47,NA,0.69
PATI,2014.4,NA,NA,NA,NA,0.8
PATI,2014.3,NA,NA,NA,NA,0.87
PATI,2014.2,NA,NA,NA,NA,0
PATI,2014.1,NA,NA,NA,NA,0
PATI,2013.4,NA,NA,NA,NA,0
PATI,2013.3,NA,NA,NA,NA,0
PTSI,2021.2,19.58,0.72,2.32,9.52,NA
PTSI,2020.4,15.81,0.58,1.87,7.68,2.86
PTSI,2020.3,0,0.47,1.58,8.77,2.9
PTSI,2020.2,0,0.38,1.35,12.76,2.8
PTSI,2020.1,0,0.35,1.33,23.43,2.86
PTSI,2019.4,45.8,0.66,2.48,17.67,2.72
PTSI,2019.3,12.74,0.67,2.3,10.02,2.36
PTSI,2019.2,11.55,0.69,2.49,5.14,2.3
PTSI,2019.1,9.61,0.55,1.98,6.24,2.18
PTSI,2018.4,10.05,0.46,1.68,7.27,2.34
PTSI,2018.3,8.23,0.8,2.87,2120.2,2.42
PTSI,2018.2,6.78,0.62,2.19,0,2.39
PTSI,2018.1,6.05,0.52,1.74,0,2.07
PTSI,2017.4,5.6,0.5,1.66,129.14,2.07
PTSI,2017.3,18.99,0.36,1.53,29.83,2.86
PTSI,2017.2,15.16,0.28,1.25,24.98,2.81
PTSI,2017.1,10.12,0.24,1.09,13.62,2.86
PTSI,2016.4,15.65,0.4,1.77,0,3.04
PTSI,2016.3,10.01,0.32,1.39,0,3.07
PTSI,2016.2,7,0.26,1.13,0,3.17
PTSI,2016.1,11.85,0.53,2.09,0,2.6
PTSI,2015.4,9.48,0.49,1.93,0,2.53
PTSI,2015.3,12.11,0.6,2.39,43.01,2.56
PTSI,2015.2,22.68,1.08,3.83,10.66,2.04
PTSI,2015.1,25.57,1.09,4.03,7.43,1.92
PTSI,2014.4,30.67,1.01,3.85,6.35,2.25
PTSI,2014.3,23.09,0.73,2.28,6.69,1.43
PTSI,2014.2,22.92,0.58,1.82,6.69,1.55
PTSI,2014.1,21.85,0.42,1.35,7.56,1.72
PTSI,2013.4,30.03,0.45,1.43,0,1.84
PTSI,2013.3,34.98,0.38,1.18,0,1.58
PTSI,2013.2,32.03,0.23,0.71,0,1.75
PTSI,2013.1,91.67,0.25,0.78,0,1.72
PTSI,2012.4,40.92,0.23,0.73,0,1.6
PTSI,2012.3,29.19,0.21,0.6,0,1.36
PTSI,2012.2,438.07,0.21,0.58,0,1.28
PTSI,2012.1,0,0.25,0.68,0,1.27
PTSI,2011.4,0,0.2,0.5,0,1.03
PTSI,2011.3,0,0.22,0.54,14.79,0.84
PTSI,2011.2,0,0.22,0.52,7.35,0.82
PTSI,2011.1,0,0.28,0.65,4.33,0.8
PTSI,2010.4,0,0.27,0.6,34.44,0.79
PTSI,2010.3,0,0.3,0.67,8.73,0.87
PTSI,2010.2,0,0.36,0.8,8.34,0.84
PTSI,2010.1,0,0.35,0.74,8.68,0.84
