mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.01,mae,standard,0.5457408195278795,10,0.011326582032309677,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.6822417573728944,10,0.012168325836887692,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.26898386549843845,10,0.02243137057721447,Preprocessor1_Model17
5,1,0.01,mae,standard,0.5463348806851558,10,0.011302514781172926,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6824344253573852,10,0.012110990191077807,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.2645963170977621,10,0.023461168322558415,Preprocessor1_Model18
7,1,0.01,mae,standard,0.5462461367034177,10,0.01122864066207993,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6823101867658476,10,0.012038114767964785,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.26499037020100374,10,0.02320260648660481,Preprocessor1_Model19
10,1,0.01,mae,standard,0.5462126842913156,10,0.01120859012322249,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6822826583596959,10,0.012015241986098525,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.26506796353127254,10,0.02313998770083103,Preprocessor1_Model20
3,3,0.01,mae,standard,0.48080393736187566,10,0.011618230992281146,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.6127614204969868,10,0.011821380275601935,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.39380186453964766,10,0.02154422105572514,Preprocessor1_Model21
5,3,0.01,mae,standard,0.4783500760664687,10,0.010464177668737423,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.6085921254947575,10,0.010205378647995545,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.4007288125502493,10,0.020291387147279648,Preprocessor1_Model22
7,3,0.01,mae,standard,0.4774970757834307,10,0.010228673394651734,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.6070931232402659,10,0.0097456468674737,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.4038350958737273,10,0.020025043655784076,Preprocessor1_Model23
10,3,0.01,mae,standard,0.4784198449304314,10,0.010157593730175071,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.6087697534528373,10,0.009389620338370586,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.3994789277140399,10,0.021260163031455264,Preprocessor1_Model24
3,5,0.01,mae,standard,0.4375403222201221,10,0.010769807415234447,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.5636391530037937,10,0.010404600720881155,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.48802833842201304,10,0.017729107298167693,Preprocessor1_Model25
5,5,0.01,mae,standard,0.43528696135640504,10,0.01025600617510101,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.5616793766877453,10,0.00956482048350797,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.4899172852426463,10,0.016237492930194337,Preprocessor1_Model26
7,5,0.01,mae,standard,0.4346951951510531,10,0.009747048699515117,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.5613576965565994,10,0.009076023182579263,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.4885098994956149,10,0.01519956690455699,Preprocessor1_Model27
10,5,0.01,mae,standard,0.43793480449581457,10,0.008478067495154005,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.5663519956881371,10,0.008653460304574652,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.476724498210813,10,0.01698218096897494,Preprocessor1_Model28
3,7,0.01,mae,standard,0.39886360160100137,10,0.011093993669439174,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.5246385179411299,10,0.011065353195987816,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.5574325383655394,10,0.01568983747826057,Preprocessor1_Model29
5,7,0.01,mae,standard,0.397035464139307,10,0.011282572615970906,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.5242811994447228,10,0.011450898438050678,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.554861834682825,10,0.01636507308511395,Preprocessor1_Model30
7,7,0.01,mae,standard,0.39915052303812326,10,0.010225933749948606,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.5273180837755523,10,0.010868024008991404,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.5473018467923847,10,0.016015990357520077,Preprocessor1_Model31
10,7,0.01,mae,standard,0.40408506842342334,10,0.010129895530719659,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.5360141556132076,10,0.010560627273452998,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.5281005112513402,10,0.01699922657334354,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5964722067857154,10,0.013303058309874547,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.7627696950555667,10,0.014608462462516326,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.17707203509960165,10,0.02130312977283053,Preprocessor1_Model33
5,1,0.001,mae,standard,0.595419348837335,10,0.013327123615000618,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7599041811495276,10,0.014705363219313297,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.1640354617062371,10,0.02124218615438363,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5951677010104546,10,0.013358584370245131,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7584434880980262,10,0.014861692041151278,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.1536796217238623,10,0.01991641042895652,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5951281548091941,10,0.0133443205833071,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7577853200842779,10,0.014814571312984375,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.14994718705296975,10,0.019101932525738764,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5764767846876393,10,0.01285442378593821,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.7313605476599181,10,0.014171205517765295,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.2973315244894265,10,0.023336722148175042,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5749387097074925,10,0.012764005643997772,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.726376028776988,10,0.013927624516457278,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.2891538651236866,10,0.02424757573403325,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5759020204240394,10,0.012700443056577986,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.7257555760301343,10,0.01371511826496248,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.27249751209725853,10,0.025166971879802054,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5778753943842286,10,0.012684425393042527,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.7278038681535532,10,0.013604771121069188,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.25547692144846135,10,0.025947573582800795,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5593139510464172,10,0.012772839246411864,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.7097955179602432,10,0.013862099695347258,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.36828334754434244,10,0.023937032578543176,Preprocessor1_Model41
5,5,0.001,mae,standard,0.555831309625846,10,0.012508581655602345,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.7041508626331789,10,0.013177087274521946,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.3692676191807522,10,0.02182477440261001,Preprocessor1_Model42
7,5,0.001,mae,standard,0.5555244633907207,10,0.012081879230936265,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.7031020704807666,10,0.012417581607196077,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.3576389498312133,10,0.02058156316367997,Preprocessor1_Model43
10,5,0.001,mae,standard,0.5580859918559204,10,0.011422701232329876,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.705484814926734,10,0.011436664103942954,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.33104868809510607,10,0.02170605363878387,Preprocessor1_Model44
3,7,0.001,mae,standard,0.5422815464779637,10,0.012651812955680013,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.690794886324493,10,0.013424475286485502,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.4375147170326623,10,0.02073443157517359,Preprocessor1_Model45
5,7,0.001,mae,standard,0.5378229416903281,10,0.012388627886717254,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6850375841924751,10,0.012882808123244757,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.4365915374899147,10,0.019589567500036827,Preprocessor1_Model46
7,7,0.001,mae,standard,0.5358816976475687,10,0.011880740063850372,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.6829410730531313,10,0.012121226366503209,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.4247639584886136,10,0.020806842368109785,Preprocessor1_Model47
10,7,0.001,mae,standard,0.5372749499404555,10,0.010985076898524761,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.686315954284992,10,0.0112666142516911,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.3773991442544229,10,0.025732772115329407,Preprocessor1_Model48
