mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,3,0.1,rsq,standard,0.6027177654163212,10,0.10250985027157657,Preprocessor1_Model08
3,5,0.1,mae,standard,0.17344220778966826,10,0.030189011594286847,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.2531857397199919,10,0.051390690303562234,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7350652311180816,10,0.08426185530389262,Preprocessor1_Model09
5,5,0.1,mae,standard,0.1795498474777441,10,0.030735504479412656,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.2636782178920018,10,0.05149467933911811,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6578058608010461,10,0.08870682372205671,Preprocessor1_Model10
7,5,0.1,mae,standard,0.16967990239785252,10,0.026313793292581492,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.24867645320007842,10,0.045947420750838956,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.698025452542039,10,0.08605502719379525,Preprocessor1_Model11
10,5,0.1,mae,standard,0.17822440891041502,10,0.02256203766820965,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.2795668756946579,10,0.05260745672248852,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6135289293364061,10,0.08925694247998509,Preprocessor1_Model12
3,7,0.1,mae,standard,0.17740061797784729,10,0.035420390423488594,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.25857562649681964,10,0.055085174093285096,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7917410085521804,10,0.048904540678673614,Preprocessor1_Model13
5,7,0.1,mae,standard,0.16266359177735853,10,0.026458175357487606,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.23084245962980432,10,0.0405220668943857,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7396011048471252,10,0.08559800649081425,Preprocessor1_Model14
7,7,0.1,mae,standard,0.16961476350131044,10,0.02150446711968317,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.25752158521810314,10,0.04061801918445877,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6611647650218424,10,0.08109602030376287,Preprocessor1_Model15
10,7,0.1,mae,standard,0.1827420690659693,10,0.024361401641614655,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.28827859396298133,10,0.054693298848212044,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.5745144230370695,10,0.09303142988667057,Preprocessor1_Model16
3,1,0.01,mae,standard,0.2780954362100363,10,0.03012890139300192,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.36095163432682104,10,0.05266534948509881,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.47802618167619126,10,0.05336392501088762,Preprocessor1_Model17
5,1,0.01,mae,standard,0.2714488627635005,10,0.02961790265638627,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.3602444764012859,10,0.053178733293782955,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.4610979351625216,10,0.04948468585709374,Preprocessor1_Model18
7,1,0.01,mae,standard,0.26632685761785846,10,0.02970705130639413,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.350666942310561,10,0.053778053300131995,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.45588664961134556,10,0.0597295348637226,Preprocessor1_Model19
10,1,0.01,mae,standard,0.26100105447049565,10,0.03146417690054956,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.34403557895834797,10,0.05946403951930421,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.45057708234950866,10,0.07492415073785888,Preprocessor1_Model20
3,3,0.01,mae,standard,0.19174188743006407,10,0.028746855163178382,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.2719578339520201,10,0.0481035516217327,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6919393165047459,10,0.06597368277426939,Preprocessor1_Model21
5,3,0.01,mae,standard,0.19614962813629208,10,0.029416480988397067,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.2817010138758005,10,0.05442314099702072,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6359468025924772,10,0.08589115016275928,Preprocessor1_Model22
7,3,0.01,mae,standard,0.1959334540214763,10,0.02767650318195355,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.2824508043697104,10,0.05420511425614003,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6007138990753836,10,0.09185047824838974,Preprocessor1_Model23
10,3,0.01,mae,standard,0.19980434417162385,10,0.029122977187086577,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.29477248074807705,10,0.060978277375285994,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5874657175968016,10,0.09327089888407443,Preprocessor1_Model24
3,5,0.01,mae,standard,0.17271911158854764,10,0.030317279152899636,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.25217762876256455,10,0.049828858261669995,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7318965213429146,10,0.07922459491220694,Preprocessor1_Model25
5,5,0.01,mae,standard,0.17141539867417482,10,0.02736029012060463,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.24733819700584925,10,0.046500689363486676,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7069062858457951,10,0.07743226995122995,Preprocessor1_Model26
7,5,0.01,mae,standard,0.17649987881212198,10,0.02638858049687787,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.2600351566440028,10,0.04916488218819971,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6494399982874298,10,0.08846123713978718,Preprocessor1_Model27
10,5,0.01,mae,standard,0.17962866742598954,10,0.0229318430731117,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.28298527255028233,10,0.05715583521798614,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6098205052918003,10,0.08810326082018254,Preprocessor1_Model28
3,7,0.01,mae,standard,0.1661479364320119,10,0.029871669068232947,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.24160489276174274,10,0.04786853444505204,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7575407218696206,10,0.08088082738634103,Preprocessor1_Model29
5,7,0.01,mae,standard,0.1726169462203035,10,0.02650230570691554,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.25139892442499506,10,0.04464417342550132,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6875647742361333,10,0.08253064735064794,Preprocessor1_Model30
7,7,0.01,mae,standard,0.17561930409100654,10,0.024060818116688757,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.26100410656113254,10,0.04640521334201941,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6375317914162735,10,0.08325476854119321,Preprocessor1_Model31
10,7,0.01,mae,standard,0.18583582182971195,10,0.024492619991951202,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.2938582082742599,10,0.05629639285756341,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.5558352330549606,10,0.0943796129352091,Preprocessor1_Model32
3,1,0.001,mae,standard,0.39130245846857625,10,0.028257958387885213,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.4860377661592597,10,0.039014041652205754,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.3859003185800793,10,0.08774398657633282,Preprocessor1_Model33
5,1,0.001,mae,standard,0.3904484988911521,10,0.027586921000961145,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.4843594797360037,10,0.03878334155572961,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.2805746946204493,10,0.07807309949338637,Preprocessor1_Model34
7,1,0.001,mae,standard,0.38966531509176644,10,0.02822061607821765,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.4841152049720004,10,0.039051422144715985,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.29902405840474056,10,0.07826193609561226,Preprocessor1_Model35
10,1,0.001,mae,standard,0.3886066005742412,10,0.028608442821393503,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.48370535507133283,10,0.039359540373016595,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.390407085534597,6,0.11117399100182411,Preprocessor1_Model36
3,3,0.001,mae,standard,0.3643871069275847,10,0.026677658666167746,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.45402428442222154,10,0.0389879118430915,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.6242404678818195,10,0.056219118927766425,Preprocessor1_Model37
5,3,0.001,mae,standard,0.35754393619106745,10,0.026482543988993256,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.4474715188762223,10,0.038779061751692136,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.5766608853451584,10,0.06125240750021818,Preprocessor1_Model38
7,3,0.001,mae,standard,0.35458387083971626,10,0.026082145626869255,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.44514587618689083,10,0.038363939647062514,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.5082163181785428,10,0.056037031115403084,Preprocessor1_Model39
10,3,0.001,mae,standard,0.3550509228916255,10,0.02515107804218513,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.4436991538445481,10,0.03677778340332821,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.47766233971976013,10,0.05004622544875268,Preprocessor1_Model40
3,5,0.001,mae,standard,0.3606962090058635,10,0.028469048431351424,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.4438423726380869,10,0.04117283706277765,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.6986915317002959,10,0.053920588711183076,Preprocessor1_Model41
5,5,0.001,mae,standard,0.35797479084935324,10,0.02818444129540602,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.4400378130790125,10,0.04077466773711715,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6257837436570755,10,0.07842209688803264,Preprocessor1_Model42
7,5,0.001,mae,standard,0.3570318942235279,10,0.02716993671881663,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.43832720539163694,10,0.039565371504223,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.58504161089313,10,0.08119635563274245,Preprocessor1_Model43
10,5,0.001,mae,standard,0.3554265628227025,10,0.025779571775546944,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.4363862871588161,10,0.03764297551249556,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.5643766482765687,10,0.06925147461135958,Preprocessor1_Model44
3,7,0.001,mae,standard,0.3607727745070993,10,0.028488838453060748,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.44205748121894367,10,0.04069197151706946,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7017948909289281,10,0.06548034843023787,Preprocessor1_Model45
5,7,0.001,mae,standard,0.35944959577725866,10,0.028097489777985676,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.43987947361030394,10,0.04053270466384956,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6359566233061953,10,0.07762736145179314,Preprocessor1_Model46
7,7,0.001,mae,standard,0.35758241106022787,10,0.027371234659618195,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.4383705165574839,10,0.03948142128722817,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5846479952518645,10,0.08331704737746859,Preprocessor1_Model47
10,7,0.001,mae,standard,0.35751280869442803,10,0.026266409595638262,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.43761454411343104,10,0.03820133645552827,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5521243300250127,10,0.06966004888762957,Preprocessor1_Model48
