ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
JEF,2012.1,0,2.15,0.77,0,0.4
JEF,2011.4,0,17.7,0.7,0,0.5
JEF,2011.3,0,2.53,0.7,506.05,0.36
JEF,2011.2,0,3.84,0.94,68.88,0.35
JEF,2011.1,0,5.78,1.02,81.2,0.34
JEF,2010.4,0,4.6,0,33.83,0.34
JEF,2010.3,0,7.23,0.91,195.6,0.53
JEF,2010.2,0,6.42,0.9,0,0.61
JEF,2010.1,0,8.31,1,0,0.53
JEF,2009.4,0,7.96,1,0,0.55
JEF,2009.3,0,5.36,1.07,0,0.55
JEF,2009.2,0,4.07,1.05,0,0.63
JEF,2009.1,0,2.72,1.01,0,0.92
JEF,2008.4,0,3.3,1.33,0,0.93
JEF,2008.3,0,6.84,1.38,0,0.44
JEF,2008.2,0,6.43,1.18,0,0.38
JEF,2008.1,0,5.96,1.43,0,0.48
JEF,2007.4,0,6.86,1.43,0,0.46
JEF,2007.3,0,7.57,1.71,0,0.54
JEF,2007.2,0,6.6,1.36,0,0.51
JEF,2007.1,0,6.5,1.2,0,0.5
JEF,2006.4,0,5.65,1.18,14.62,0.36
JEF,2006.3,NA,NA,1.11,NA,0.37
JEF,2006.2,NA,NA,1.24,NA,0.46
JEF,2006.1,NA,NA,1.28,NA,0.43
JEF,2005.4,NA,NA,NA,NA,0.44
JEF,2005.3,NA,NA,NA,NA,0.71
JEF,2005.2,NA,NA,NA,NA,0.72
JEF,2005.1,NA,NA,NA,NA,1.12
RILY,2021.3,3.07,1.07,2.19,0,NA
RILY,2021.2,3.72,1.3,2.65,0,4.39
RILY,2021.1,2.6,0.96,1.87,90.89,4.37
RILY,2020.4,5.15,1.15,1.86,18.5,3.94
RILY,2020.3,13.76,0.9,1.38,42.75,4.75
RILY,2020.2,17.91,0.84,1.43,0,5.83
RILY,2020.1,0,0.84,1.54,0,7.1
RILY,2019.4,7.14,0.88,1.44,0,4.94
RILY,2019.3,9.61,0.88,1.72,34.4,6.04
RILY,2019.2,18.73,0.87,1.6,4.19,6.14
RILY,2019.1,18.59,0.74,1.31,0,6.27
RILY,2018.4,19.33,0.7,1.13,0,6.57
RILY,2018.3,25.61,1.05,1.72,0,6.14
RILY,2018.2,28.98,1.06,1.69,0,6.1
RILY,2018.1,147.01,1.02,1.44,0,4.27
RILY,2017.4,21.15,1,1.35,0,4.22
RILY,2017.3,8.39,0.9,1.22,11.23,3.46
RILY,2017.2,6.94,0.99,1.39,479.63,4.59
RILY,2017.1,6.04,0.92,1.3,4.54,0.57
RILY,2016.4,11.91,1.27,1.68,3.05,0.76
RILY,2016.3,23.01,1.45,1.25,13.61,0.82
RILY,2016.2,224.76,1.39,0.96,2.69,0.26
RILY,2016.1,NA,NA,1.1,NA,0.13
RILY,2015.4,NA,NA,1.05,NA,0.21
RILY,2015.3,NA,NA,0.98,NA,0.26
RILY,2015.2,NA,NA,NA,NA,0.3
RILY,2015.1,NA,NA,NA,NA,0.29
RILY,2014.4,NA,NA,NA,NA,0.43
RILY,2014.3,NA,NA,NA,NA,0.3
RILY,2014.2,NA,NA,NA,NA,0.34
RILY,2014.1,NA,NA,NA,NA,-13
RILY,2013.4,NA,NA,NA,NA,-18.75
RILY,2013.3,NA,NA,NA,NA,-13.32
RILY,2013.2,NA,NA,NA,NA,-14.26
RILY,2013.1,NA,NA,NA,NA,-22.32
RILY,2012.4,NA,NA,NA,NA,-20.3
RILY,2012.3,NA,NA,NA,NA,-12.64
RILY,2012.2,NA,NA,NA,NA,-14.71
RILY,2012.1,NA,NA,NA,NA,-12.31
RILY,2011.4,NA,NA,NA,NA,-10.26
RILY,2011.3,NA,NA,NA,NA,-13.33
RILY,2011.2,NA,NA,NA,NA,-6.93
RILY,2011.1,NA,NA,NA,NA,-8.74
RILY,2010.4,NA,NA,NA,NA,-9.12
RILY,2010.3,NA,NA,NA,NA,-9.82
RILY,2010.2,NA,NA,NA,NA,-9.69
RILY,2010.1,NA,NA,NA,NA,-21.18
RILY,2009.4,NA,NA,NA,NA,-79.67
RILY,2009.3,NA,NA,NA,NA,62.63
RILY,2009.2,NA,NA,NA,NA,0
RILY,2009.1,NA,NA,NA,NA,0
RILY,2008.4,NA,NA,NA,NA,0
RILY,2008.3,NA,NA,NA,NA,0.43
RILY,2008.2,NA,NA,NA,NA,0.43
RILY,2008.1,NA,NA,NA,NA,0.43
RILY,2007.4,NA,NA,NA,NA,0
RILY,2007.3,NA,NA,NA,NA,0
VOYA,2021.3,5.35,1.67,0.73,14.45,NA
VOYA,2021.2,5.22,1.63,0.71,14.11,16.21
VOYA,2021.1,8.26,2.02,0.85,24.65,17.1
VOYA,2020.4,0,1,0.65,6.37,15.15
VOYA,2020.3,0,0.88,0.56,5.13,15.11
VOYA,2020.2,0,0.91,0.56,5.34,15.23
VOYA,2020.1,0,0.79,0.61,5.32,17.84
VOYA,2019.4,0,1.18,0.78,6.71,15.63
VOYA,2019.3,15.53,1.24,0.64,7.57,13.88
VOYA,2019.2,15.15,1.23,0.7,6.22,14.38
VOYA,2019.1,16.19,1.14,0.74,5.01,15.52
VOYA,2018.4,7.69,0.93,0.66,3.52,16.26
VOYA,2018.3,0,1.17,0.83,3.91,16.94
VOYA,2018.2,0,1.16,0.8,3.91,16.61
VOYA,2018.1,0,1.26,0.81,4.44,20.12
VOYA,2017.4,0,1.25,0.75,5.61,19.16
VOYA,2017.3,0,1.05,0.48,3.19,14.51
VOYA,2017.2,0,0.95,0.45,2.73,14.38
VOYA,2017.1,0,0.94,0.51,2.48,14.64
VOYA,2016.4,0,0.89,0.53,2.1,14.36
VOYA,2016.3,0,0.74,0.34,1.92,12.53
VOYA,2016.2,17.21,0.58,0.29,1.51,12.26
VOYA,2016.1,15.65,0.7,0.38,2.23,12.63
VOYA,2015.4,21.11,0.95,0.46,2.51,12.41
VOYA,2015.3,4.8,0.76,0.47,2.58,11.68
VOYA,2015.2,4.88,0.99,0.58,3.36,11.91
VOYA,2015.1,4.67,0.96,0.51,2.7,11.27
VOYA,2014.4,4.48,0.96,0.54,2.92,11.23
VOYA,2014.3,6.78,0.89,0.55,2.91,12.08
VOYA,2014.2,6.61,0.9,0.52,2.4,12.21
VOYA,2014.1,8.69,0.94,0.55,2.24,12.66
VOYA,2013.4,NA,NA,0.58,NA,13.25
VOYA,2013.3,NA,NA,0.5,NA,13.64
VOYA,2013.2,NA,NA,0.47,NA,13.82
VOYA,2013.1,NA,NA,NA,NA,13.16
VOYA,2012.4,NA,NA,NA,NA,12.47
VOYA,2012.3,NA,NA,NA,NA,0
VOYA,2012.2,NA,NA,NA,NA,0
VOYA,2012.1,NA,NA,NA,NA,0
VOYA,2011.4,NA,NA,NA,NA,13.62
VOYA,2010.4,NA,NA,NA,NA,0
