mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,3,0.001,mae,standard,0.6834135572954225,10,0.02761449633722391,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.8318808688613769,10,0.032131381177783046,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.4568659500908967,10,0.029324757291403526,Preprocessor1_Model38
7,3,0.001,mae,standard,0.6774111436061828,10,0.0288909820794123,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.8306030628544846,10,0.032946492905918875,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.4192771793416737,10,0.029810605952388457,Preprocessor1_Model39
10,3,0.001,mae,standard,0.6736673209349421,10,0.02965640388597912,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.832498739913932,10,0.033737273256622353,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.3590054663053922,10,0.039883418446232985,Preprocessor1_Model40
3,5,0.001,mae,standard,0.655793207981222,10,0.027039728637891405,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.7977074258332584,10,0.029730844368761906,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.6248427384882838,10,0.030525611654009764,Preprocessor1_Model41
5,5,0.001,mae,standard,0.646286288453516,10,0.02803708865205806,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.7883477004531959,10,0.029883165088295322,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6037067936924391,10,0.03365232350218957,Preprocessor1_Model42
7,5,0.001,mae,standard,0.6470159634505166,10,0.02934107028164941,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.790447547572638,10,0.029584329710127394,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5422120642282837,10,0.039065540894646644,Preprocessor1_Model43
10,5,0.001,mae,standard,0.6524204136107279,10,0.03163872395279526,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.7999049839338906,10,0.0322260739046852,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.4390954163249634,10,0.06020371114848811,Preprocessor1_Model44
3,7,0.001,mae,standard,0.6375355872294328,10,0.026018160845606864,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.7756188088455542,10,0.028077555199613097,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6880379732408557,10,0.030252607524897977,Preprocessor1_Model45
5,7,0.001,mae,standard,0.6299586706924757,10,0.027261237943772318,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.7657269487376188,10,0.0281213876143268,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6652773984535381,10,0.03608118628409995,Preprocessor1_Model46
7,7,0.001,mae,standard,0.6272744526464514,10,0.028957341449553746,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.7639424639870337,10,0.0281905401614088,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6118083611456254,10,0.03844090048282675,Preprocessor1_Model47
10,7,0.001,mae,standard,0.6316877094277743,10,0.03181838496537661,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.775242519213347,10,0.028619823798053872,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.47679088852219215,10,0.052808658825475294,Preprocessor1_Model48
