mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,5,0.1,rsq,standard,0.7881978385995152,10,0.016013289893257853,Model11
10,5,0.1,mae,standard,0.16385182631804598,10,0.009937206855206337,Model12
10,5,0.1,rmse,standard,0.25360392740469045,10,0.018051749560300298,Model12
10,5,0.1,rsq,standard,0.7835985497543845,10,0.013552485982668963,Model12
3,7,0.1,mae,standard,0.1814232941963879,10,0.013361475740652766,Model13
3,7,0.1,rmse,standard,0.27760485662080986,10,0.025940151480272775,Model13
3,7,0.1,rsq,standard,0.7424342675480056,10,0.031758978219991185,Model13
5,7,0.1,mae,standard,0.1686482358288747,10,0.014973554800704206,Model14
5,7,0.1,rmse,standard,0.26463040445198677,10,0.026144669568513506,Model14
5,7,0.1,rsq,standard,0.758428116964363,10,0.029631033150698413,Model14
7,7,0.1,mae,standard,0.1624390095751559,10,0.012044750857236153,Model15
7,7,0.1,rmse,standard,0.2550230603961056,10,0.01826756753225991,Model15
7,7,0.1,rsq,standard,0.778471678945736,10,0.018765360744990217,Model15
10,7,0.1,mae,standard,0.16170742636866642,10,0.011325758623706033,Model16
10,7,0.1,rmse,standard,0.2539173083931005,10,0.016864618758614586,Model16
10,7,0.1,rsq,standard,0.7815337689663509,10,0.016777307277122372,Model16
3,1,0.01,mae,standard,0.3050583598510424,10,0.014605779740555505,Model17
3,1,0.01,rmse,standard,0.4187020131829921,10,0.021583439520461146,Model17
3,1,0.01,rsq,standard,0.415099399315761,10,0.04064163082374565,Model17
5,1,0.01,mae,standard,0.30480324007984855,10,0.014721297987410653,Model18
5,1,0.01,rmse,standard,0.41878961114144114,10,0.021425166912504304,Model18
5,1,0.01,rsq,standard,0.41339241158437146,10,0.040315627746777286,Model18
7,1,0.01,mae,standard,0.30466042804565985,10,0.014738499355813306,Model19
7,1,0.01,rmse,standard,0.41885373255933434,10,0.02134535551420501,Model19
7,1,0.01,rsq,standard,0.41226742188152815,10,0.04011317713682149,Model19
10,1,0.01,mae,standard,0.3045565934962408,10,0.01474479844738246,Model20
10,1,0.01,rmse,standard,0.4187745403594007,10,0.02132294104353707,Model20
10,1,0.01,rsq,standard,0.4126650050344878,10,0.040244594535000004,Model20
3,3,0.01,mae,standard,0.21938476250199584,10,0.009293384608651142,Model21
3,3,0.01,rmse,standard,0.3124828241254295,10,0.020247234575127237,Model21
3,3,0.01,rsq,standard,0.6731945733318738,10,0.026233641618487867,Model21
5,3,0.01,mae,standard,0.21644183735010752,10,0.00834354974394701,Model22
5,3,0.01,rmse,standard,0.30490940106903236,10,0.018288076740602947,Model22
5,3,0.01,rsq,standard,0.6921745149612272,10,0.02083580999090731,Model22
7,3,0.01,mae,standard,0.21337280413581478,10,0.007708381571909547,Model23
7,3,0.01,rmse,standard,0.29837042522391555,10,0.017265481440582424,Model23
7,3,0.01,rsq,standard,0.7095172408476329,10,0.018697869436517314,Model23
10,3,0.01,mae,standard,0.20723034593879353,10,0.006862696890302709,Model24
10,3,0.01,rmse,standard,0.2906761082440143,10,0.016008852320478044,Model24
10,3,0.01,rsq,standard,0.7285754224420968,10,0.01626556411296874,Model24
3,5,0.01,mae,standard,0.18782397943371665,10,0.00882980813483259,Model25
3,5,0.01,rmse,standard,0.2802052205078991,10,0.021331226435940907,Model25
3,5,0.01,rsq,standard,0.7461545902371887,10,0.02118043092397772,Model25
5,5,0.01,mae,standard,0.17545800319309707,10,0.008523815841256494,Model26
5,5,0.01,rmse,standard,0.26253031058410575,10,0.018956853050927824,Model26
5,5,0.01,rsq,standard,0.7731284225117786,10,0.016561542185059577,Model26
7,5,0.01,mae,standard,0.17336160898571526,10,0.008255161531936756,Model27
7,5,0.01,rmse,standard,0.25657931632326103,10,0.017498491992806203,Model27
7,5,0.01,rsq,standard,0.7853832295670745,10,0.014973176896015024,Model27
10,5,0.01,mae,standard,0.17589168776400724,10,0.008857850673668219,Model28
10,5,0.01,rmse,standard,0.259527489446447,10,0.017531692754079488,Model28
10,5,0.01,rsq,standard,0.7732915164917922,10,0.01641332773667728,Model28
3,7,0.01,mae,standard,0.18281750779352293,10,0.010773196341132099,Model29
3,7,0.01,rmse,standard,0.2766845796067495,10,0.02256174980448014,Model29
3,7,0.01,rsq,standard,0.7564116538833829,10,0.023831779569570926,Model29
5,7,0.01,mae,standard,0.16885309862391396,10,0.009363381366570098,Model30
5,7,0.01,rmse,standard,0.2599780223798885,10,0.018851916746681154,Model30
5,7,0.01,rsq,standard,0.7764646117304153,10,0.017934820035490528,Model30
7,7,0.01,mae,standard,0.16403747538638974,10,0.00881610824956608,Model31
7,7,0.01,rmse,standard,0.25250627487550004,10,0.014023741239377338,Model31
7,7,0.01,rsq,standard,0.784481867667477,10,0.015450479271117059,Model31
10,7,0.01,mae,standard,0.16661150976893346,10,0.011487889747113744,Model32
10,7,0.01,rmse,standard,0.25830327204753395,10,0.01591428304818003,Model32
10,7,0.01,rsq,standard,0.7716330108436221,10,0.0203706515241558,Model32
3,1,0.001,mae,standard,0.39367399794998903,10,0.016654134175833377,Model33
3,1,0.001,rmse,standard,0.5157494111525673,10,0.02457879489756354,Model33
3,1,0.001,rsq,standard,0.26969882487920055,10,0.050489068489516134,Model33
5,1,0.001,mae,standard,0.3910915280524645,10,0.01687100071924193,Model34
5,1,0.001,rmse,standard,0.5120988871127724,10,0.024064248685113126,Model34
5,1,0.001,rsq,standard,0.24685850201751097,10,0.047653549040016174,Model34
7,1,0.001,mae,standard,0.39016398482640186,10,0.017082350660443515,Model35
7,1,0.001,rmse,standard,0.5107690412854007,10,0.02379022924231011,Model35
7,1,0.001,rsq,standard,0.2296018766299928,10,0.04578583823024996,Model35
10,1,0.001,mae,standard,0.39056815326891964,10,0.017228688414765717,Model36
10,1,0.001,rmse,standard,0.5112716019021698,10,0.0237100243419946,Model36
10,1,0.001,rsq,standard,0.21500309189136255,10,0.04558660705590393,Model36
3,3,0.001,mae,standard,0.3595003803225733,10,0.014989999151670243,Model37
3,3,0.001,rmse,standard,0.46968883263617456,10,0.022541613666802848,Model37
3,3,0.001,rsq,standard,0.5610077359439326,10,0.03340259729353357,Model37
5,3,0.001,mae,standard,0.3531548303795638,10,0.014808469950979142,Model38
5,3,0.001,rmse,standard,0.4617816638091796,10,0.022247619377630232,Model38
5,3,0.001,rsq,standard,0.549368860802065,10,0.041332950310323566,Model38
7,3,0.001,mae,standard,0.35101770799486254,10,0.015011586735825321,Model39
7,3,0.001,rmse,standard,0.45942938866762667,10,0.022278514970586256,Model39
7,3,0.001,rsq,standard,0.5228649962588123,10,0.04201436735319042,Model39
10,3,0.001,mae,standard,0.34886969658496475,10,0.015198693709170751,Model40
10,3,0.001,rmse,standard,0.45560552787849656,10,0.021434436989217823,Model40
10,3,0.001,rsq,standard,0.5180272207974468,10,0.03643242421045128,Model40
3,5,0.001,mae,standard,0.3459432886682018,10,0.014716894730065419,Model41
3,5,0.001,rmse,standard,0.45196181233719096,10,0.02245185837930304,Model41
3,5,0.001,rsq,standard,0.662101464377577,10,0.027913774953693234,Model41
5,5,0.001,mae,standard,0.3360450564535265,10,0.014195877321386483,Model42
5,5,0.001,rmse,standard,0.4408428997510801,10,0.022208759226047193,Model42
5,5,0.001,rsq,standard,0.6632055543225254,10,0.02918589039933662,Model42
7,5,0.001,mae,standard,0.3346742047052742,10,0.013939212341758113,Model43
7,5,0.001,rmse,standard,0.43854696108285607,10,0.02197051956158318,Model43
7,5,0.001,rsq,standard,0.6363454998494434,10,0.0250337755209827,Model43
10,5,0.001,mae,standard,0.33156726976729656,10,0.014052046569169993,Model44
10,5,0.001,rmse,standard,0.43358940311068994,10,0.020688982499232778,Model44
10,5,0.001,rsq,standard,0.6008653349818354,10,0.030447072566367472,Model44
3,7,0.001,mae,standard,0.34079606984199784,10,0.01442237746136819,Model45
3,7,0.001,rmse,standard,0.4449445656459484,10,0.02218580720508986,Model45
3,7,0.001,rsq,standard,0.7131037291478991,10,0.023306601153308442,Model45
5,7,0.001,mae,standard,0.3301612591740657,10,0.013939987309469557,Model46
5,7,0.001,rmse,standard,0.43117446135199533,10,0.02220791475937622,Model46
5,7,0.001,rsq,standard,0.7257608459855294,10,0.023415451673776164,Model46
7,7,0.001,mae,standard,0.3255147644148754,10,0.013564898092241814,Model47
7,7,0.001,rmse,standard,0.4248757811479694,10,0.021515816371053747,Model47
7,7,0.001,rsq,standard,0.7155344334112209,10,0.02533750645909968,Model47
10,7,0.001,mae,standard,0.31997331443748667,10,0.013345341031772822,Model48
10,7,0.001,rmse,standard,0.417687386498173,10,0.020037403782257865,Model48
10,7,0.001,rsq,standard,0.6614540059626407,10,0.03270012243293275,Model48
