ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
FDS,2009.3,16.18,3.77,4.48,12.76,0.27
FDS,2009.2,15.87,3.64,4.38,14.78,0.24
FDS,2009.1,12.1,2.69,3.53,12.2,0.24
FDS,2008.4,13.07,2.88,3.76,13.24,0.25
FDS,2008.3,21.63,4.69,5.55,25.12,0.26
FDS,2008.2,22.9,5.07,5.84,23.1,0.25
FDS,2008.1,19.29,4.35,5.08,19.8,0.24
FDS,2007.4,23.63,5.45,6.07,24.99,0.22
FDS,2007.3,23.7,5.49,6.02,22.4,0.28
FDS,2007.2,26.95,6.13,6.29,26.72,0.22
FDS,2007.1,27.71,6.12,6.32,27.96,0.23
FDS,2006.4,26.01,5.59,5.68,19.71,0.24
FDS,2006.3,NA,NA,5.08,NA,0.28
FDS,2006.2,NA,NA,5.47,NA,0.29
FDS,2006.1,NA,NA,5.18,NA,0.27
FDS,2005.4,NA,NA,NA,NA,0.26
FDS,2005.3,NA,NA,NA,NA,0.3
FDS,2005.2,NA,NA,NA,NA,0.3
FDS,2005.1,NA,NA,NA,NA,0.28
ICE,2021.3,23.79,10.1,3.17,25.72,NA
ICE,2021.2,23.67,10.05,3.16,25.6,5.36
ICE,2021.1,29.77,9.83,3.13,23.55,5.4
ICE,2020.4,30.4,10.47,3.28,25.67,5.46
ICE,2020.3,27.25,9.69,2.91,24.78,5.72
ICE,2020.2,23.4,9.01,2.89,21.45,6.3
ICE,2020.1,21.16,8.12,2.56,20.02,7.19
ICE,2019.4,26.41,9.86,2.9,21.74,4.47
ICE,2019.3,24.34,9.84,2.92,21.75,4.55
ICE,2019.2,23.55,9.43,2.74,20.13,4.3
ICE,2019.1,21.16,8.47,2.44,18.31,4.48
ICE,2018.4,21.22,8.49,2.4,18.7,4.39
ICE,2018.3,16.25,8.75,2.44,19.68,4.18
ICE,2018.2,16.54,8.72,2.41,21.69,3.92
ICE,2018.1,16.57,8.74,2.37,24.02,3.83
ICE,2017.4,15.88,8.64,2.31,23.14,3.61
ICE,2017.3,23.77,8.39,2.39,22.81,3.94
ICE,2017.2,23.14,8.17,2.31,20.88,4.04
ICE,2017.1,21.79,7.5,2.13,18.97,4.03
ICE,2016.4,22.4,7.06,2.01,17.85,4.21
ICE,2016.3,20.73,7.05,1.94,18.88,3.91
ICE,2016.2,19.8,7,1.86,20.88,3.91
ICE,2016.1,18.81,6.87,1.73,21.62,4.25
ICE,2015.4,20.93,7.98,1.91,25.78,4.26
ICE,2015.3,20.49,7.51,1.94,21.38,4.32
ICE,2015.2,21.36,7.33,1.84,20.92,4.07
ICE,2015.1,23.65,7.8,1.95,21.59,4.39
ICE,2014.4,23.55,7.51,1.84,19.04,4.51
ICE,2014.3,42.66,6.71,1.6,24.63,4.32
ICE,2014.2,40.03,6.99,1.51,20.09,4.16
ICE,2014.1,40.47,7.72,1.6,19.39,4.09
ICE,2013.4,50.64,9.6,1.9,30.14,4.2
ICE,2013.3,21.54,8.68,2.94,20.07,11.01
ICE,2013.2,21.47,8.58,3.02,17.63,9.47
ICE,2013.1,20.07,8,2.86,17.34,9.37
ICE,2012.4,14.89,6.02,2.22,12.3,9.12
ICE,2012.3,16.11,6.49,2.44,13.66,9.41
ICE,2012.2,16.4,6.54,2.63,13.57,10.59
ICE,2012.1,17.29,6.76,2.65,14.03,9.6
ICE,2011.4,15.78,6.09,2.5,12.89,10.43
ICE,2011.3,16.41,6.17,2.58,12.32,11.84
ICE,2011.2,18.77,6.81,2.68,15.43,9.06
ICE,2011.1,19.51,6.92,2.76,15.45,8.63
ICE,2010.4,20.15,6.99,2.81,16.52,8.46
ICE,2010.3,18.43,6.29,2.55,13.83,9.37
ICE,2010.2,20.33,6.98,2.83,14.85,9.27
ICE,2010.1,21.87,7.21,2.95,15.93,8.36
ICE,2009.4,23.85,7.56,3.07,17.04,7.99
ICE,2009.3,23.14,6.84,2.75,19.56,7.37
ICE,2009.2,28.24,8.49,3.39,24.18,8.35
ICE,2009.1,17.36,5.83,2.3,15.63,6.35
ICE,2008.4,17.8,6.59,2.68,16.5,6.44
ICE,2008.3,16.51,6.83,2.7,14.45,1.13
ICE,2008.2,23.93,10.28,4.29,20.89,0.76
ICE,2008.1,30.51,12.84,5.22,28.06,0.92
ICE,2007.4,51.52,21.49,8.22,50.55,0.89
ICE,2007.3,41.77,18.42,6.89,45.82,0.94
ICE,2007.2,43.29,19.33,7.09,51.83,0.95
ICE,2007.1,38.66,17.71,6.15,50.67,0.85
ICE,2006.4,40.84,18.48,12.48,44.45,0.09
ICE,2006.3,NA,NA,10.24,NA,0.11
ICE,2006.2,NA,NA,9.33,NA,0.11
ICE,2006.1,NA,NA,13.52,NA,0.14
ICE,2005.4,NA,NA,NA,NA,0.14
ICE,2005.3,NA,NA,NA,NA,0
ICE,2005.2,NA,NA,NA,NA,0
ICE,2005.1,NA,NA,NA,NA,0
MCO,2021.3,34.26,12.38,29.75,30.49,NA
MCO,2021.2,32.59,11.77,28.3,29,4.27
MCO,2021.1,27.76,9.9,25.03,23.63,4.62
MCO,2020.4,30.73,10.17,30.62,26.74,6.04
MCO,2020.3,29.93,10.27,32,29.15,5.92
MCO,2020.2,29.8,9.96,41.45,28.7,8.17
MCO,2020.1,25.93,8.01,49.04,25.2,13.15
MCO,2019.4,31.55,9.29,52.87,27.93,11.35
MCO,2019.3,29.5,8.32,54.55,26.06,12.59
MCO,2019.2,29.81,8.23,63.1,27.44,15.69
MCO,2019.1,26.26,7.71,103.42,25.65,28.29
MCO,2018.4,20.28,5.98,39.86,19.4,13.52
MCO,2018.3,29.16,6.95,51.44,22.51,12.92
MCO,2018.2,29.46,7.1,69.05,21.63,18.02
MCO,2018.1,29.52,6.96,71.36,19.31,20.46
MCO,2017.4,27.68,6.58,-236.89,41.69,-75.8
MCO,2017.3,47.89,6.55,-163.4,42.43,-53.97
MCO,2017.2,47.12,5.92,-47.75,40.14,-14.98
MCO,2017.1,49.42,5.56,-28.33,54.36,-8.51
MCO,2016.4,68.12,4.88,-16.69,15.36,-6.19
MCO,2016.3,22.23,5.77,-54.97,18.69,-15.02
MCO,2016.2,19.9,5.15,-46.18,16.88,-14.65
MCO,2016.1,20.52,5.36,-50.36,16.79,-15.55
MCO,2015.4,20.4,5.52,-55.49,17.28,-16.32
MCO,2015.3,19.77,5.44,-75.68,16.91,-20.87
MCO,2015.2,22.34,6.08,-195.24,19.52,-49.35
MCO,2015.1,20.51,5.98,-133.54,19.92,-35.04
MCO,2014.4,19.31,5.75,423.24,20.21,107.83
MCO,2014.3,19.77,5.88,37.96,20.8,9.4
MCO,2014.2,19.01,5.68,25.33,18.58,6.1
MCO,2014.1,19.33,5.39,39.59,19.04,10.07
MCO,2013.4,19.95,5.43,44.18,18.15,11.63
MCO,2013.3,19.1,4.91,47.29,15.28,13.23
MCO,2013.2,16.58,4.28,26.72,13.69,7.31
MCO,2013.1,15.59,3.89,23.17,11.84,7.41
MCO,2012.4,14.98,3.77,25.56,13.22,8.99
MCO,2012.3,14.39,3.55,27.48,15.46,10.37
MCO,2012.2,12.99,3.13,67.18,13.78,26.37
MCO,2012.1,14.55,3.66,92.46,14.28,31.83
MCO,2011.4,12.01,3.02,-41.99,9.32,-19.16
MCO,2011.3,10.2,2.74,-34.31,8.11,-15.47
MCO,2011.2,12.74,3.49,-464.89,11.02,-166.34
MCO,2011.1,12.71,3.28,-30.34,11.47,-12.31
MCO,2010.4,10.83,2.7,-17.93,9.55,-9.51
MCO,2010.3,10.92,2.64,-17.11,8.83,-8.89
MCO,2010.2,9.43,2.17,-8.22,7.68,-4.98
MCO,2010.1,14.4,3.28,-11.38,11.8,-4.75
MCO,2009.4,13.61,3.04,-9.14,9.89,-4.36
MCO,2009.3,10.73,2.44,-6.39,8.28,-3.9
MCO,2009.2,13.43,3.19,-7.07,9.98,-3.5
MCO,2009.1,11.05,2.73,-4.99,9.88,-2.96
MCO,2008.4,9.12,2.39,-4.05,9.14,-2.8
MCO,2008.3,14.43,3.91,-7.67,14.13,-2.9
MCO,2008.2,14.22,3.85,-8.56,12.03,-3.03
MCO,2008.1,11.99,3.7,-7.89,9.43,-2.76
MCO,2007.4,11.59,3.63,-9.55,10.05,-3.19
MCO,2007.3,13.76,5.01,-17.79,12.12,-3.55
MCO,2007.2,16.73,6.36,-51.89,15.35,-6.84
MCO,2007.1,18.87,6.84,-201.23,16.5,-21.97
MCO,2006.4,22.02,8.24,95.29,18.88,7.95
MCO,2006.3,NA,NA,391.58,NA,28.85
MCO,2006.2,NA,NA,616.38,NA,53.91
MCO,2006.1,NA,NA,44.92,NA,2.93
MCO,2005.4,NA,NA,NA,NA,3.71
MCO,2005.3,NA,NA,NA,NA,2.13
MCO,2005.2,NA,NA,NA,NA,1.69
MCO,2005.1,NA,NA,NA,NA,2.15
MORN,2021.3,49.97,7.73,8.82,38.13,NA
MORN,2021.2,46.44,7.19,8.19,35.44,1.01
MORN,2021.1,38.11,6.65,7.29,30.74,1.03
MORN,2020.4,44.68,7.18,7.79,32.44,1.12
MORN,2020.3,39.24,5.15,5.77,25.13,1.18
MORN,2020.2,40.55,4.66,5.52,20.9,1.16
MORN,2020.1,34.76,4,4.77,20.09,1.22
MORN,2019.4,42.34,5.47,5.91,25.38,1.19
MORN,2019.3,37.14,5.6,5.92,22.24,1.19
MORN,2019.2,35.06,5.8,6.07,24.14,0.57
MORN,2019.1,30.55,5.14,5.45,22.49,0.6
MORN,2018.4,25.26,4.54,4.91,19.38,0.56
MORN,2018.3,29.44,5.29,5.66,24.21,0.55
MORN,2018.2,34.28,5.54,6.12,25.76,0.64
MORN,2018.1,24.78,4.22,4.61,20.62,0.67
MORN,2017.4,29.5,4.44,4.97,22.05,0.75
MORN,2017.3,21.04,4.02,4.49,20.37,0.78
MORN,2017.2,19.79,3.86,4.36,19.64,0.86
MORN,2017.1,21.73,4.01,4.52,17.67,0.89
MORN,2016.4,18.92,3.82,4.35,20.25,0.94
MORN,2016.3,25.7,4.19,4.93,25.18,0.6
MORN,2016.2,25.92,4.34,5.25,22.49,0.65
MORN,2016.1,28,4.67,5.72,23.03,0.64
MORN,2015.4,25.43,4.29,5.17,18.35,0.61
MORN,2015.3,26.57,4.32,4.94,17.36,0.51
MORN,2015.2,27.12,4.29,4.96,26.21,0.56
MORN,2015.1,38.56,4.11,4.74,29.35,0.55
MORN,2014.4,34.92,3.59,4.12,34.85,0.54
MORN,2014.3,37.19,3.87,4.24,35.83,0.52
MORN,2014.2,39.01,4.23,4.49,25.04,0.57
MORN,2014.1,28.34,4.79,4.73,27.08,0.45
MORN,2013.4,27.41,4.86,4.73,22.06,0.49
MORN,2013.3,27.67,5.06,4.47,23.23,0.42
MORN,2013.2,28.32,5.09,4.63,23.71,0.45
MORN,2013.1,26.52,4.71,4.07,23.11,0.42
MORN,2012.4,26.31,4.38,3.72,24.65,0.43
MORN,2012.3,27.91,4.47,3.62,23.89,0.4
MORN,2012.2,27.59,4.18,3.26,21.42,0.39
MORN,2012.1,30.67,4.62,3.35,22.92,0.35
MORN,2011.4,28.27,4.41,3.19,19.64,0.37
MORN,2011.3,26.95,4.23,3.1,20.66,0.36
MORN,2011.2,29.16,4.69,3.29,23.55,0.35
MORN,2011.1,30.54,4.68,3.26,25.73,0.35
MORN,2010.4,28.42,4.42,3.1,22.61,0.39
MORN,2010.3,27.91,3.89,2.68,19.58,0.36
MORN,2010.2,25.93,3.85,2.69,18.46,0.34
MORN,2010.1,28.38,4.48,3.08,19.11,0.33
MORN,2009.4,26.63,4.58,3.24,24.77,0.38
MORN,2009.3,25.23,4.62,3.31,24.8,0.35
MORN,2009.2,21.43,3.87,2.95,19.87,0.36
MORN,2009.1,16.27,3.12,2.63,16.48,0.37
MORN,2008.4,17.27,3.18,2.86,15.85,0.5
MORN,2008.3,26.7,4.96,4.51,23.29,0.48
MORN,2008.2,35.42,6.58,6.13,34.04,0.48
MORN,2008.1,33.6,5.83,5.7,30.27,0.49
MORN,2007.4,46.48,7.83,7.81,33.9,0.59
MORN,2007.3,39.83,6.62,6.84,29.44,0.59
MORN,2007.2,33.34,5.43,5.79,21.33,0.66
MORN,2007.1,41.07,6.5,6.92,24.21,0.7
MORN,2006.4,37.12,6.09,6.46,20.49,0.66
MORN,2006.3,NA,NA,5.85,NA,0.65
MORN,2006.2,NA,NA,7.13,NA,0.64
MORN,2006.1,NA,NA,8.5,NA,0.65
MORN,2005.4,NA,NA,NA,NA,0.71
MORN,2005.3,NA,NA,NA,NA,0.68
MORN,2005.2,NA,NA,NA,NA,0.73
MORN,2005.1,NA,NA,NA,NA,2.11
MSCI,2021.3,77.82,29.65,0,66.27,NA
MSCI,2021.2,63.51,24.2,-119.28,54.08,-14.03
MSCI,2021.1,53.92,20.02,-71.52,40.73,-10.48
MSCI,2020.4,62.39,22.2,-82.76,49.39,-10.47
MSCI,2020.3,52.95,18.15,-76.09,39.19,-11.64
MSCI,2020.2,53.95,17.32,-88.96,37.39,-14.47
MSCI,2020.1,45.79,15.24,-67.5,36.04,-12.04
MSCI,2019.4,38.66,13.99,-281.58,33.23,-55.81
MSCI,2019.3,31.28,12.25,-122.76,31.54,-24.54
MSCI,2019.2,35.44,13.94,-85.59,37.75,-15.78
MSCI,2019.1,30.31,11.97,-52.05,30.77,-11.41
MSCI,2018.4,25.77,9.15,-72.69,22.88,-21.35
MSCI,2018.3,37.63,11.25,40.35,29.43,9.06
MSCI,2018.2,38.6,10.75,41.08,29.67,9.93
MSCI,2018.1,38.4,10.03,30.79,32.37,6.94
MSCI,2017.4,36.72,8.78,27.39,31.54,7.17
MSCI,2017.3,33.52,8.46,28.07,29.36,7.76
MSCI,2017.2,31.81,7.71,28.93,23.01,9.06
MSCI,2017.1,31.99,7.52,30.09,22.49,9.78
MSCI,2016.4,27.77,6.33,21.55,18.11,8.71
MSCI,2016.3,31.35,7.05,13.67,22.42,5
MSCI,2016.2,29.76,6.8,12.94,22.47,4.22
MSCI,2016.1,30.9,6.9,10.95,30.92,3.6
MSCI,2015.4,33.07,7.03,7.6,27.38,2.49
MSCI,2015.3,29.78,5.98,5.22,21.45,2.01
MSCI,2015.2,33.4,6.38,4.43,25.97,1.01
MSCI,2015.1,26.79,6.5,4.41,22.06,0.99
MSCI,2014.4,18.19,5.19,3.44,20.16,1.01
MSCI,2014.3,17.95,5.24,3.49,22.08,1.06
MSCI,2014.2,17.36,5.27,2.96,25.04,0.88
MSCI,2014.1,19.58,5.13,2.97,21.18,0.98
MSCI,2013.4,22.08,5.37,3.05,17.62,1.01
MSCI,2013.3,19.79,5.66,2.89,17.54,1.03
MSCI,2013.2,16.99,4.67,2.39,13.43,1
MSCI,2013.1,19.47,4.71,2.54,12.69,1.04
MSCI,2012.4,19.35,4.27,2.41,11.66,1.12
MSCI,2012.3,23.62,4.38,2.75,12.6,1.08
MSCI,2012.2,22.3,4.2,2.72,11.75,1.13
MSCI,2012.1,22.98,4.59,3.03,12.74,1.28
MSCI,2011.4,21.73,4.13,2.83,16.05,1.37
MSCI,2011.3,21.73,4.58,2.68,17.17,1.43
MSCI,2011.2,39.12,8.14,3.47,0,1.49
MSCI,2011.1,65.43,8.28,3.55,0,1.53
MSCI,2010.4,144,10.4,3.91,70.52,1.77
MSCI,2010.4,0,7.84,0,0,1.8
MSCI,2010.3,0,6.88,3.17,0,1.85
MSCI,2010.2,0,8.03,4.99,0,0.64
MSCI,2010.1,0,8.35,5.33,0,1.19
MSCI,2009.4,0,8.73,0,0,1.37
MSCI,2009.3,0,8.43,7.38,152.47,1.93
MSCI,2009.2,0,6.08,5.78,0,2.13
MSCI,2009.1,0,4.54,4.65,0,2.29
MSCI,2008.4,0,4.46,0,0,2.54
MSCI,2008.3,98.51,6.31,10.1,12.67,2.63
MSCI,2008.2,117.32,10,13.1,16.36,3
MSCI,2008.1,NA,NA,12.37,NA,3.33
MSCI,2007.4,NA,NA,0,NA,3.52
MSCI,2007.4,NA,NA,0,NA,3.52
MSCI,2007.3,NA,NA,NA,NA,0
MSCI,2007.2,NA,NA,NA,NA,0
MSCI,2007.1,NA,NA,NA,NA,0
NDAQ,2021.3,28.95,5.49,4.96,46.98,NA
NDAQ,2021.2,25.97,4.93,4.45,42.15,1.7
NDAQ,2021.1,23.84,4.13,3.8,23.05,1.92
NDAQ,2020.4,23.53,3.9,3.37,20.63,1.79
NDAQ,2020.3,22.18,3.86,3.3,20.48,1.47
NDAQ,2020.2,24.57,3.98,3.35,17.3,1.53
NDAQ,2020.1,21.27,3.39,2.83,17.76,1.74
NDAQ,2019.4,22.52,4.09,3.05,20.83,1.47
NDAQ,2019.3,30.57,3.72,2.96,18.83,1.44
NDAQ,2019.2,28.81,3.7,2.76,20.24,1.55
NDAQ,2019.1,26.66,3.37,2.53,16.02,1.64
NDAQ,2018.4,28.64,3.06,2.36,14.24,1.88
NDAQ,2018.3,18.36,3.3,2.39,16.01,1.65
NDAQ,2018.2,19.26,3.5,2.56,15.75,1.73
NDAQ,2018.1,18.53,3.33,2.37,14.99,1.76
NDAQ,2017.4,16.66,3.09,2.05,15.96,1.61
NDAQ,2017.3,47.58,3.14,2.1,16.5,1.63
NDAQ,2017.2,51.81,2.9,1.98,15.69,1.63
NDAQ,2017.1,77.21,2.88,1.98,17.57,1.71
NDAQ,2016.4,99.45,2.81,1.89,16.21,1.61
NDAQ,2016.3,21.67,2.91,1.77,16.93,1.57
NDAQ,2016.2,20.44,2.82,1.7,15.91,1.64
NDAQ,2016.1,18.61,2.98,1.74,16.48,1.41
NDAQ,2015.4,20.99,2.65,1.54,15.13,1.12
NDAQ,2015.3,22.59,2.39,1.42,14.73,1.12
NDAQ,2015.2,21.49,2.22,1.29,14.44,1.12
NDAQ,2015.1,24.49,2.26,1.38,14.3,1.21
NDAQ,2014.4,17.79,2.1,1.24,14.95,1.08
NDAQ,2014.3,13.89,1.89,1.03,12.5,1.08
NDAQ,2014.2,12.84,1.72,0.92,10.36,1.11
NDAQ,2014.1,12.56,1.65,0.89,11.59,1.08
NDAQ,2013.4,15.53,1.85,0.95,12.98,1.03
NDAQ,2013.3,14.5,1.54,0.77,10.45,1.06
NDAQ,2013.2,15.89,1.59,0.81,11.2,1.04
NDAQ,2013.1,15.51,1.57,0.89,8.87,0.77
