mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,5,0.1,rmse,standard,0.2529111367231126,10,0.017262398104211776,Model11
7,5,0.1,rsq,standard,0.8395540083103455,10,0.01760766898161074,Model11
10,5,0.1,mae,standard,0.1754591391352667,10,0.010123140838370254,Model12
10,5,0.1,rmse,standard,0.2651299907763751,10,0.021509420162242984,Model12
10,5,0.1,rsq,standard,0.8243777444876954,10,0.022244186126675888,Model12
3,7,0.1,mae,standard,0.20660031031157924,10,0.008416699066547632,Model13
3,7,0.1,rmse,standard,0.29137348409879543,10,0.013845785745605486,Model13
3,7,0.1,rsq,standard,0.8107599349304101,10,0.022814323160183652,Model13
5,7,0.1,mae,standard,0.1733760341884916,10,0.006872262919030532,Model14
5,7,0.1,rmse,standard,0.2528089705004189,10,0.013688843583393522,Model14
5,7,0.1,rsq,standard,0.8498490643117097,10,0.01499110538829237,Model14
7,7,0.1,mae,standard,0.1682925978942896,10,0.009261710533529179,Model15
7,7,0.1,rmse,standard,0.2508239472358965,10,0.0180799559945011,Model15
7,7,0.1,rsq,standard,0.843018789980805,10,0.0182803044166452,Model15
10,7,0.1,mae,standard,0.18161332634145919,10,0.012089348796686779,Model16
10,7,0.1,rmse,standard,0.2742364171183341,10,0.022495498240298884,Model16
10,7,0.1,rsq,standard,0.8103437942246284,10,0.026194034858575462,Model16
3,1,0.01,mae,standard,0.3433707898472066,10,0.008351281337124249,Model17
3,1,0.01,rmse,standard,0.4369845921117192,10,0.011906187528209712,Model17
3,1,0.01,rsq,standard,0.5701898237543476,10,0.02933101192697876,Model17
5,1,0.01,mae,standard,0.3415423692255517,10,0.008068150985607134,Model18
5,1,0.01,rmse,standard,0.4325790275961231,10,0.012032685474630682,Model18
5,1,0.01,rsq,standard,0.5774441677257866,10,0.032378562445717386,Model18
7,1,0.01,mae,standard,0.3415439559767107,10,0.008025585325064926,Model19
7,1,0.01,rmse,standard,0.4324773781911067,10,0.012120520204111878,Model19
7,1,0.01,rsq,standard,0.5782195812862175,10,0.03232362216699733,Model19
10,1,0.01,mae,standard,0.3415484664697744,10,0.008067201851194921,Model20
10,1,0.01,rmse,standard,0.432546013209556,10,0.01220398162791913,Model20
10,1,0.01,rsq,standard,0.5782297555632814,10,0.032412008551409945,Model20
3,3,0.01,mae,standard,0.23338414588691414,10,0.006798609616954499,Model21
3,3,0.01,rmse,standard,0.31284232353993746,10,0.012418887879496014,Model21
3,3,0.01,rsq,standard,0.7736868226609744,10,0.01979311072131726,Model21
5,3,0.01,mae,standard,0.22299991472721584,10,0.010510095928709997,Model22
5,3,0.01,rmse,standard,0.2977467990121415,10,0.015459345189869918,Model22
5,3,0.01,rsq,standard,0.7845349685134525,10,0.022883221413386175,Model22
7,3,0.01,mae,standard,0.21871371353329877,10,0.010688194800464903,Model23
7,3,0.01,rmse,standard,0.2917849213864814,10,0.01620285994935812,Model23
7,3,0.01,rsq,standard,0.7900769578243542,10,0.022664386529815554,Model23
10,3,0.01,mae,standard,0.21848961929012364,10,0.010010015919639265,Model24
10,3,0.01,rmse,standard,0.2914172171497596,10,0.01639042554707714,Model24
10,3,0.01,rsq,standard,0.7871577926172263,10,0.0217707796394795,Model24
3,5,0.01,mae,standard,0.20468808644871134,10,0.0065480109984172655,Model25
3,5,0.01,rmse,standard,0.28201675787256697,10,0.012970665450729394,Model25
3,5,0.01,rsq,standard,0.8183120965750481,10,0.022928464141948258,Model25
5,5,0.01,mae,standard,0.18171331133098723,10,0.0077621876321635145,Model26
5,5,0.01,rmse,standard,0.2593534866052207,10,0.01578133011654686,Model26
5,5,0.01,rsq,standard,0.8371252780001238,10,0.01983879899897607,Model26
7,5,0.01,mae,standard,0.180295317409445,10,0.010956492986313944,Model27
7,5,0.01,rmse,standard,0.2598479360178866,10,0.017794515853483014,Model27
7,5,0.01,rsq,standard,0.8325512098174379,10,0.01993711482906951,Model27
10,5,0.01,mae,standard,0.1878993408305058,10,0.011092227090812614,Model28
10,5,0.01,rmse,standard,0.2703101478918077,10,0.021768892102028765,Model28
10,5,0.01,rsq,standard,0.8127395122368868,10,0.028027014591660546,Model28
3,7,0.01,mae,standard,0.20432100838667913,10,0.007632663100090719,Model29
3,7,0.01,rmse,standard,0.2850935706552528,10,0.01217699197269172,Model29
3,7,0.01,rsq,standard,0.8242055156056612,10,0.019239398475832902,Model29
5,7,0.01,mae,standard,0.17690343081861984,10,0.007905060147408651,Model30
5,7,0.01,rmse,standard,0.25221960859088194,10,0.01463657064205478,Model30
5,7,0.01,rsq,standard,0.8512990890645633,10,0.017848720474450554,Model30
7,7,0.01,mae,standard,0.1745536282570629,10,0.009658318398315806,Model31
7,7,0.01,rmse,standard,0.2550532631453452,10,0.016338589196001865,Model31
7,7,0.01,rsq,standard,0.8413953756916982,10,0.01954517849115032,Model31
10,7,0.01,mae,standard,0.18318058812741222,10,0.012935746355282926,Model32
10,7,0.01,rmse,standard,0.27456544580358183,10,0.024680942848939715,Model32
10,7,0.01,rsq,standard,0.8092402035494616,10,0.029201157849532564,Model32
3,1,0.001,mae,standard,0.45893527500909587,10,0.013127226950099682,Model33
3,1,0.001,rmse,standard,0.5815720143057704,10,0.0171279848305581,Model33
3,1,0.001,rsq,standard,0.43433720439146156,10,0.04085001064337146,Model33
5,1,0.001,mae,standard,0.4604340003217633,10,0.012890120225611297,Model34
5,1,0.001,rmse,standard,0.582098244589156,10,0.016690968824643906,Model34
5,1,0.001,rsq,standard,0.37903730370210575,10,0.04478132055827553,Model34
7,1,0.001,mae,standard,0.4609084176656111,10,0.013019142361066913,Model35
7,1,0.001,rmse,standard,0.5825521024569387,10,0.016717656798447066,Model35
7,1,0.001,rsq,standard,0.3686861051814614,10,0.04720177729378617,Model35
10,1,0.001,mae,standard,0.46091157473719685,10,0.013019328742477925,Model36
10,1,0.001,rmse,standard,0.5825463886432865,10,0.01671978904999946,Model36
10,1,0.001,rsq,standard,0.3685481538479412,10,0.04713741326523622,Model36
3,3,0.001,mae,standard,0.4158750397823025,10,0.012672963090591098,Model37
3,3,0.001,rmse,standard,0.5269863991857828,10,0.01679229763870655,Model37
3,3,0.001,rsq,standard,0.6831528934342758,10,0.027206283669241625,Model37
5,3,0.001,mae,standard,0.40420624158492974,10,0.011992755042206255,Model38
5,3,0.001,rmse,standard,0.510652415622359,10,0.0163746991320761,Model38
5,3,0.001,rsq,standard,0.6913930510370546,10,0.027746319019679357,Model38
7,3,0.001,mae,standard,0.4018296535411625,10,0.012254131168042014,Model39
7,3,0.001,rmse,standard,0.5064742615990468,10,0.016834030380961144,Model39
7,3,0.001,rsq,standard,0.6705157557665078,10,0.030008494744629105,Model39
10,3,0.001,mae,standard,0.3977204286346441,10,0.012111964834217389,Model40
10,3,0.001,rmse,standard,0.5018353898836573,10,0.017877147838655245,Model40
10,3,0.001,rsq,standard,0.6422059550881433,10,0.03297719907663082,Model40
3,5,0.001,mae,standard,0.3929934049366672,10,0.012139141057801204,Model41
3,5,0.001,rmse,standard,0.5013786813467142,10,0.015556038806994462,Model41
3,5,0.001,rsq,standard,0.7788883161650665,10,0.023809137525128952,Model41
5,5,0.001,mae,standard,0.3745453598168548,10,0.011648411706036933,Model42
5,5,0.001,rmse,standard,0.47695889357008375,10,0.01575997284304988,Model42
5,5,0.001,rsq,standard,0.8113198768301096,10,0.019876869852369975,Model42
7,5,0.001,mae,standard,0.36987348315802354,10,0.01183889151067638,Model43
7,5,0.001,rmse,standard,0.46935482866343614,10,0.01570575727545194,Model43
7,5,0.001,rsq,standard,0.8033759219279478,10,0.02289681170655407,Model43
10,5,0.001,mae,standard,0.3703487435548766,10,0.010678539091000007,Model44
10,5,0.001,rmse,standard,0.47040456072245634,10,0.015860242484759982,Model44
10,5,0.001,rsq,standard,0.7357140933533994,10,0.03909241842940442,Model44
3,7,0.001,mae,standard,0.38812077075108115,10,0.012210088995564833,Model45
3,7,0.001,rmse,standard,0.4967741702239171,10,0.015484404095096998,Model45
3,7,0.001,rsq,standard,0.7981222491824956,10,0.01923017608999676,Model45
5,7,0.001,mae,standard,0.3675491423644717,10,0.011606384150787208,Model46
5,7,0.001,rmse,standard,0.469219067273266,10,0.015935718458283763,Model46
5,7,0.001,rsq,standard,0.838526993345274,10,0.018187328962847346,Model46
7,7,0.001,mae,standard,0.36281083897379535,10,0.011738967838310617,Model47
7,7,0.001,rmse,standard,0.46204609033679245,10,0.016006172623168412,Model47
7,7,0.001,rsq,standard,0.830594739519407,10,0.019919898689822538,Model47
10,7,0.001,mae,standard,0.3608699455391963,10,0.011876304253002715,Model48
10,7,0.001,rmse,standard,0.4623334060364021,10,0.01656459366401489,Model48
10,7,0.001,rsq,standard,0.7489491910324968,10,0.032330177479338085,Model48
