ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CAH,2013.4,50.89,0.19,2.83,9.15,2.8
CAH,2013.3,36.8,0.15,2.29,7.6,2.78
CAH,2013.2,40.08,0.13,2.16,8.55,3.32
CAH,2013.1,9.96,0.11,1.67,10.3,2.91
CAH,2012.4,9.94,0.11,1.71,11.34,2.77
CAH,2012.3,9.66,0.1,1.66,10.61,2.95
CAH,2012.2,10.72,0.11,1.8,12.5,2.89
CAH,2012.1,11.35,0.11,1.86,10.25,2.95
CAH,2011.4,11.62,0.1,1.83,9.55,3.09
CAH,2011.3,12.57,0.11,1.94,8.03,3.06
CAH,2011.2,12.77,0.12,2.09,11.08,2.91
CAH,2011.1,11.3,0.11,1.94,8.56,3.1
CAH,2010.4,10.83,0.1,1.87,8.29,3.22
CAH,2010.3,9.16,0.09,1.66,5.42,3
CAH,2010.2,14.23,0.09,1.7,4.85,2.79
CAH,2010.1,14.13,0.1,1.81,4.79,2.97
CAH,2009.4,11.07,0.09,1.65,4.89,2.98
CAH,2009.3,8.27,0.07,1.45,4.49,3.14
CAH,2009.2,5.06,0.06,0.67,5.81,1.88
CAH,2009.1,4.93,0.06,0.71,5.91,2.03
CAH,2008.4,5.19,0.07,0.8,5.13,2.08
CAH,2008.3,7.37,0.1,1.16,10.68,2.11
CAH,2008.2,7.41,0.11,1.23,6.95,2.03
CAH,2008.1,5.4,0.11,1.31,13.05,2.19
CAH,2007.4,7.29,0.13,1.5,18.94,2.3
CAH,2007.3,6.44,0.14,1.65,20.77,2.25
CAH,2007.2,7.5,0.17,1.81,16.57,2.14
CAH,2007.1,11.45,0.18,1.84,9.55,2.09
CAH,2006.4,9.28,0.17,1.49,6.11,1.71
CAH,2006.3,NA,NA,1.62,NA,1.78
CAH,2006.2,NA,NA,1.59,NA,1.76
CAH,2006.1,NA,NA,1.85,NA,1.75
CAH,2005.4,NA,NA,NA,NA,1.66
CAH,2005.3,NA,NA,NA,NA,1.59
CAH,2005.2,NA,NA,NA,NA,1.54
CAH,2005.1,NA,NA,NA,NA,1.55
GEG,2021.3,0,0.88,0.88,0,NA
GEG,2021.1,0,0.97,0.97,0,2.32
GEG,2020.4,0,1.12,1.18,7.65,2.18
GEG,2020.3,0,0.92,0.99,4.09,2.06
GEG,2020.2,0,0.92,0.92,4.08,2.02
GEG,2020.1,0,0.75,0.78,7.65,2.21
GEG,2019.4,0,1.38,1.4,13.89,1.89
GEG,2019.3,0,1.54,1.5,18.43,1.87
GEG,2019.2,0,2.12,1.68,39.27,1.81
GEG,2019.1,0,2.8,1.64,97.93,1.75
GEG,2018.4,0,3.58,1.39,0,1.97
GEG,2018.3,0,7.58,1.25,0,1.87
GEG,2018.2,0,14.59,1.38,0,1.07
GEG,2018.1,0,15.43,1.49,0,1.04
GEG,2017.4,0,11.18,1.44,0,0.15
GEG,2017.3,0,9.04,1.28,0,0.17
GEG,2017.2,NA,NA,1.19,NA,0.16
GEG,2017.1,NA,NA,1.15,NA,0.26
GEG,2016.4,NA,NA,1.27,NA,0.29
GEG,2016.3,NA,NA,NA,NA,1.14
GEG,2016.2,NA,NA,NA,NA,1.2
GEG,2016.1,NA,NA,NA,NA,-9.01
GEG,2015.4,NA,NA,NA,NA,44.29
GEG,2015.3,NA,NA,NA,NA,4.86
GEG,2015.2,NA,NA,NA,NA,2.78
GEG,2015.1,NA,NA,NA,NA,2.12
GEG,2014.4,NA,NA,NA,NA,1.68
GEG,2014.3,NA,NA,NA,NA,1.34
GEG,2014.2,NA,NA,NA,NA,1.39
GEG,2014.1,NA,NA,NA,NA,0.95
GEG,2013.4,NA,NA,NA,NA,0.73
GEG,2013.3,NA,NA,NA,NA,0.7
GEG,2013.2,NA,NA,NA,NA,0.78
GEG,2013.1,NA,NA,NA,NA,0.38
GEG,2012.4,NA,NA,NA,NA,0.45
GEG,2012.3,NA,NA,NA,NA,0.46
GEG,2012.2,NA,NA,NA,NA,0.42
GEG,2012.1,NA,NA,NA,NA,2.19
GEG,2011.4,NA,NA,NA,NA,2.08
GEG,2011.3,NA,NA,NA,NA,1.83
GEG,2011.2,NA,NA,NA,NA,2.44
GEG,2011.1,NA,NA,NA,NA,1.58
GEG,2010.4,NA,NA,NA,NA,1.44
GEG,2010.3,NA,NA,NA,NA,1.57
GEG,2010.2,NA,NA,NA,NA,1.59
GEG,2010.1,NA,NA,NA,NA,1.51
GEG,2009.4,NA,NA,NA,NA,1.59
GEG,2009.3,NA,NA,NA,NA,1.64
GEG,2009.2,NA,NA,NA,NA,1.87
GEG,2009.1,NA,NA,NA,NA,1.8
GEG,2008.4,NA,NA,NA,NA,1.81
GEG,2008.3,NA,NA,NA,NA,1.24
GEG,2008.2,NA,NA,NA,NA,2.28
GEG,2008.1,NA,NA,NA,NA,2.11
GEG,2007.4,NA,NA,NA,NA,1.96
GEG,2007.3,NA,NA,NA,NA,2.28
GEG,2007.2,NA,NA,NA,NA,2.22
GEG,2007.1,NA,NA,NA,NA,0.94
GEG,2006.4,NA,NA,NA,NA,0.73
GEG,2006.3,NA,NA,NA,NA,0.75
GEG,2006.2,NA,NA,NA,NA,0.71
GEG,2006.1,NA,NA,NA,NA,0.71
GEG,2005.4,NA,NA,NA,NA,0.76
GEG,2005.3,NA,NA,NA,NA,2.13
GEG,2005.2,NA,NA,NA,NA,2.53
GEG,2005.1,NA,NA,NA,NA,1.58
HSIC,2021.3,18.44,0.94,2.73,14.31,NA
HSIC,2021.2,17.46,0.89,2.59,13.54,1.03
HSIC,2021.1,22.55,0.93,2.45,18.25,0.95
HSIC,2020.4,23.71,0.95,2.39,17.43,0.95
HSIC,2020.3,14.48,0.88,2.21,18.12,1.06
HSIC,2020.2,14.52,0.92,2.3,20.07,1.02
HSIC,2020.1,10.37,0.74,2,11.01,1.09
HSIC,2019.4,14.23,1,2.63,17.23,0.97
HSIC,2019.3,19.13,0.98,2.68,16.4,1.05
HSIC,2019.2,22.12,1.1,3,20.31,1.06
HSIC,2019.1,18.16,0.97,2.62,14.27,1.09
HSIC,2018.4,22.5,1.28,3.36,19.67,1.4
HSIC,2018.3,33.21,1.96,3.79,23.09,1.46
HSIC,2018.2,27.52,1.51,3.81,21.43,1.67
HSIC,2018.1,26.1,1.28,3.56,22.84,1.72
HSIC,2017.4,27.46,1.25,3.8,22.88,1.78
HSIC,2017.3,23.63,1.07,4.26,26.86,1.48
HSIC,2017.2,26.8,1.24,4.94,27.57,1.42
HSIC,2017.1,25.83,1.18,4.83,23.57,1.45
HSIC,2016.4,24.51,1.08,4.3,21.7,1.41
HSIC,2016.3,27.07,1.19,4.53,21.09,1.29
HSIC,2016.2,29.92,1.32,4.89,25.95,1.24
HSIC,2016.1,29.51,1.33,4.86,29.41,1.26
HSIC,2015.4,27.75,1.25,4.52,24.47,1.25
HSIC,2015.3,23.28,1.07,3.76,23.09,1.17
HSIC,2015.2,25.75,1.16,4.15,21.96,1.13
HSIC,2015.1,25.52,1.15,4.28,22.14,1.17
HSIC,2014.4,25.07,1.13,4.06,22.87,1.18
HSIC,2014.3,21.98,0.99,3.49,19.76,1.17
HSIC,2014.2,22.86,1.04,3.54,20.88,1.1
HSIC,2014.1,23.54,1.08,3.62,18.08,1.09
HSIC,2013.4,23.22,1.05,3.51,16.58,1.02
HSIC,2013.3,21.85,0.97,3.29,17.21,0.95
HSIC,2013.2,20.81,0.91,3.17,18.35,0.97
HSIC,2013.1,20.8,0.91,3.13,22.67,1.02
HSIC,2012.4,18.66,0.81,2.7,20.24,1.04
HSIC,2012.3,18.86,0.81,2.72,16.41,0.99
HSIC,2012.2,19.1,0.82,2.8,15.94,0.94
HSIC,2012.1,18.73,0.81,2.7,17.12,0.88
HSIC,2011.4,16.23,0.7,2.38,11.71,0.95
HSIC,2011.3,16.23,0.7,2.22,12.8,0.89
HSIC,2011.2,18.99,0.84,2.57,16.26,0.9
HSIC,2011.1,19.17,0.85,2.64,17.14,0.96
HSIC,2010.4,17.54,0.76,2.34,16.06,0.89
HSIC,2010.3,17.03,0.74,2.28,16.9,0.94
HSIC,2010.2,15.46,0.72,2.22,12.33,0.95
HSIC,2010.1,17.02,0.79,2.45,13.36,0.95
HSIC,2009.4,15.43,0.73,2.21,13.75,0.78
HSIC,2009.3,17.66,0.79,2.39,13.8,0.79
HSIC,2009.2,17.06,0.69,1.99,16.13,0.68
HSIC,2009.1,14.76,0.57,1.78,12.43,0.7
HSIC,2008.4,13.74,0.53,1.85,10.02,1.03
HSIC,2008.3,18.69,0.76,2.49,19.86,0.8
HSIC,2008.2,18.55,0.74,2.4,17.55,0.8
HSIC,2008.1,23.52,0.86,2.75,20.4,0.8
HSIC,2007.4,26.13,0.95,3.09,26.21,0.86
HSIC,2007.3,27.65,0.98,3.25,20.35,0.96
HSIC,2007.2,26.85,0.9,3.04,18.51,0.85
HSIC,2007.1,26.03,0.96,3.25,28.31,0.87
HSIC,2006.4,26.91,0.87,2.95,26.14,0.96
HSIC,2006.3,NA,NA,3.16,NA,0.93
HSIC,2006.2,NA,NA,3.04,NA,0.96
HSIC,2006.1,NA,NA,3.25,NA,0.98
HSIC,2005.4,NA,NA,NA,NA,1.07
HSIC,2005.3,NA,NA,NA,NA,1.07
HSIC,2005.2,NA,NA,NA,NA,1.1
HSIC,2005.1,NA,NA,NA,NA,1.07
MCK,2021.3,0,0.14,0,10.26,NA
MCK,2021.2,0,0.12,-657.25,9.42,-1398.64
MCK,2021.1,0,0.13,174.92,7.98,370.51
MCK,2020.4,0,0.12,-98.93,5.86,-224.27
MCK,2020.3,11.21,0.11,3.89,6.91,9.11
MCK,2020.2,26.96,0.12,4.33,10.13,9.2
MCK,2020.1,25.93,0.11,4.06,6.25,10.54
MCK,2019.4,0,0.11,3.76,8.72,8.53
MCK,2019.3,0,0.11,3.59,8.67,7.82
MCK,2019.2,43.96,0.12,3,5.76,6.65
MCK,2019.1,1895.93,0.11,2.61,6.45,6.2
MCK,2018.4,0,0.1,2.19,8.78,5.5
MCK,2018.3,220.88,0.12,2.62,9.7,5.44
MCK,2018.2,0,0.13,2.65,14.09,5.35
MCK,2018.1,615.06,0.14,2.72,7.51,5
MCK,2017.4,6.62,0.16,2.57,14.98,4.36
MCK,2017.3,6.96,0.16,2.69,12.11,4.62
MCK,2017.2,7,0.17,2.86,11.19,4.37
MCK,2017.1,6.05,0.16,2.64,7.53,4.41
MCK,2016.4,15.8,0.15,3.6,5.43,6.37
MCK,2016.3,18.99,0.19,3.72,7.72,5.06
MCK,2016.2,18.38,0.21,4.21,9.26,5.1
MCK,2016.1,15.35,0.18,3.72,11.57,5.28
MCK,2015.4,22.25,0.23,4.76,20.86,5.15
MCK,2015.3,22.83,0.22,4.52,11.23,5.29
MCK,2015.2,30.24,0.27,5.49,17.54,5.26
MCK,2015.1,33.93,0.28,6.1,19.48,5.66
MCK,2014.4,26.75,0.27,4.94,13.51,5.02
MCK,2014.3,32.8,0.27,4.03,21.29,3.96
MCK,2014.2,32.81,0.27,3.76,18.79,3.92
MCK,2014.1,30.44,0.28,3.7,14.17,4.02
MCK,2013.4,30.48,0.27,4.32,16.1,3.55
MCK,2013.3,20.26,0.22,3.45,11.86,3.5
MCK,2013.2,18.27,0.2,3.3,7.62,3.79
MCK,2013.1,17.96,0.2,3.22,11.52,3.92
MCK,2012.4,13.68,0.18,2.74,19.41,3.37
MCK,2012.3,12.18,0.16,2.44,11.81,3.27
MCK,2012.2,14.32,0.17,2.84,12.95,3.41
MCK,2012.1,14.45,0.17,2.78,7.96,3.85
MCK,2011.4,13.97,0.15,2.36,8.07,3.45
MCK,2011.3,14.72,0.15,2.3,6.85,3.48
MCK,2011.2,16.64,0.17,2.72,11.52,3.48
MCK,2011.1,15.79,0.17,2.52,9.73,3.28
MCK,2010.4,15.23,0.16,2.3,10.79,3.29
MCK,2010.3,11.69,0.14,2.08,12.5,2.93
MCK,2010.2,13.05,0.15,2.31,10.67,2.98
MCK,2010.1,12.85,0.15,2.14,8.36,2.74
MCK,2009.4,12.89,0.14,2.13,7.92,2.87
MCK,2009.3,17.23,0.14,2.14,7.6,2.96
MCK,2009.2,12.46,0.1,1.68,7.03,3.1
MCK,2009.1,10.67,0.08,1.37,9.12,3.08
MCK,2008.4,11.6,0.09,1.53,7.97,3.11
MCK,2008.3,12.83,0.13,2.06,0,2.87
MCK,2008.2,14.64,0.14,2.19,35.77,3
MCK,2008.1,13.93,0.14,2.1,26.95,3.02
MCK,2007.4,18.52,0.18,2.58,31.16,2.9
MCK,2007.3,15.94,0.16,2.35,8.72,2.92
MCK,2007.2,16.46,0.17,2.42,11.73,2.78
MCK,2007.1,17.05,0.17,2.43,12.78,2.82
MCK,2006.4,15.52,0.15,2.16,5.06,2.69
MCK,2006.3,NA,NA,2.32,NA,2.63
MCK,2006.2,NA,NA,2.1,NA,2.61
MCK,2006.1,NA,NA,2.36,NA,2.55
MCK,2005.4,NA,NA,NA,NA,2.51
MCK,2005.3,NA,NA,NA,NA,2.5
MCK,2005.2,NA,NA,NA,NA,2.34
MCK,2005.1,NA,NA,NA,NA,2.56
OMI,2021.3,10.73,0.26,3.18,17.29,NA
OMI,2021.2,12.71,0.31,3.76,20.48,3.24
OMI,2021.1,24.25,0.28,3.59,11.64,3.31
OMI,2020.4,71.17,0.2,2.79,6.13,3.69
OMI,2020.3,0,0.18,3.54,6.02,6.31
OMI,2020.2,0,0.05,1.23,1.86,6.94
OMI,2020.1,0,0.06,1.38,2,7.92
OMI,2019.4,0,0.03,0.7,2.74,6.88
OMI,2019.3,0,0.04,0.74,4.52,6.51
OMI,2019.2,0,0.02,0.4,4.89,6.84
OMI,2019.1,0,0.03,0.51,0,6.74
OMI,2018.4,0,0.04,0.76,7.34,6.28
OMI,2018.3,0,0.1,1.28,7.51,4.09
OMI,2018.2,0,0.1,1.26,6.68,4.04
OMI,2018.1,14.41,0.09,0.9,13.14,2.33
OMI,2017.4,14.66,0.11,1.07,46.64,2.33
OMI,2017.3,21.14,0.18,1.65,133.98,2.32
OMI,2017.2,18.71,0.19,1.82,59.7,1.81
OMI,2017.1,18.66,0.2,1.99,21.65,1.78
OMI,2016.4,18.04,0.2,2.03,11.29,1.83
OMI,2016.3,17.05,0.2,1.95,10.2,1.83
OMI,2016.2,18.51,0.21,2.09,47,1.77
OMI,2016.1,20.57,0.23,2.24,18.54,1.78
OMI,2015.4,19.19,0.2,2,8.41,1.79
OMI,2015.3,20.52,0.18,1.78,23.78,1.79
OMI,2015.2,28.91,0.19,1.9,15.85,1.86
OMI,2015.1,30.66,0.19,1.9,489.6,1.79
OMI,2014.4,28.3,0.2,1.91,0,1.76
OMI,2014.3,21.7,0.19,1.74,0,1.92
OMI,2014.2,17.77,0.2,1.75,0,1.29
OMI,2014.1,16.73,0.2,1.79,78.75,1.29
OMI,2013.4,17.34,0.21,1.87,22.78,1.27
OMI,2013.3,16.78,0.2,1.79,11.55,1.33
OMI,2013.2,16.79,0.19,1.77,8.43,1.4
OMI,2013.1,15.85,0.19,1.72,7.25,1.37
OMI,2012.4,13.38,0.16,1.5,7.91,1.27
OMI,2012.3,13.99,0.17,1.58,15.48,1.31
OMI,2012.2,13.16,0.17,1.63,11.48,1.06
OMI,2012.1,13.1,0.17,1.63,16.63,1.06
OMI,2011.4,11.95,0.16,1.5,39.64,1.12
OMI,2011.3,12.44,0.16,1.55,0,1.15
OMI,2011.2,15.21,0.2,1.9,0,1.13
OMI,2011.1,14.24,0.19,1.8,141.25,1.17
OMI,2010.4,12.89,0.17,1.66,13.27,1.13
OMI,2010.3,11.27,0.17,1.63,5.63,1.2
OMI,2010.2,10.86,0.16,1.66,5.39,1.21
OMI,2010.1,12.19,0.18,1.83,5.81,1.21
OMI,2009.4,12.64,0.16,1.73,6.92,1.27
OMI,2009.3,14.92,0.17,1.87,18.11,1.28
OMI,2009.2,15.94,0.17,1.87,17.38,1.37
OMI,2009.1,11.98,0.13,1.44,819.18,1.42
OMI,2008.4,12.02,0.16,1.63,30.79,1.58
OMI,2008.3,15,0.21,2.12,13.78,1.31
OMI,2008.2,14.64,0.2,2.05,7.5,1.41
OMI,2008.1,13.26,0.17,1.81,3.75,1.42
OMI,2007.4,16.78,0.18,2,6.63,1.49
OMI,2007.3,18.91,0.17,1.85,15.56,1.65
OMI,2007.2,19.47,0.16,1.74,0,1.86
OMI,2007.1,23.98,0.18,1.87,0,2.03
OMI,2006.4,17.96,0.16,1.6,0,2.08
OMI,2006.3,NA,NA,1.68,NA,1.67
OMI,2006.2,NA,NA,1.48,NA,1.45
OMI,2006.1,NA,NA,1.71,NA,1.42
OMI,2005.4,NA,NA,NA,NA,1.42
OMI,2005.3,NA,NA,NA,NA,1.46
OMI,2005.2,NA,NA,NA,NA,1.43
OMI,2005.1,NA,NA,NA,NA,1.48
PBH,2021.3,15.09,2.74,1.88,12.91,NA
PBH,2021.2,14.76,2.68,1.84,12.63,1.51
PBH,2021.1,13.56,2.37,1.62,10.45,1.53
PBH,2020.4,10.63,1.85,1.32,8.46,1.62
PBH,2020.3,11.31,1.93,1.43,8.41,1.69
PBH,2020.2,12.56,1.99,1.54,8.51,1.81
PBH,2020.1,13.19,1.95,1.57,9.26,2
PBH,2019.4,0,2.19,1.76,10.36,2
PBH,2019.3,0,1.89,1.57,9.58,2.11
PBH,2019.2,0,1.73,1.46,9.31,2.14
PBH,2019.1,0,1.6,1.41,8.71,2.14
PBH,2018.4,25.31,1.64,1.3,8.88,1.98
PBH,2018.3,5.95,1.97,1.64,10.89,2.1
PBH,2018.2,5.97,1.95,1.69,10.15,2.24
PBH,2018.1,5.26,1.71,1.46,9.02,2.19
PBH,2017.4,6.02,2.29,1.91,15.4,2.2
PBH,2017.3,24.74,2.72,2.93,17.67,3.36
PBH,2017.2,25.69,3,3.22,19.02,3.54
PBH,2017.1,42.21,3.31,3.53,20.09,3.76
PBH,2016.4,38.12,3.22,3.41,15.39,2.51
PBH,2016.3,36.96,3.04,3.26,13.83,2.66
PBH,2016.2,42.42,3.53,3.93,16.11,2.9
PBH,2016.1,28.05,3.47,3.74,16.19,2.96
PBH,2015.4,24.56,3.42,3.72,14.65,2.66
PBH,2015.3,22.99,3,3.43,12.18,2.83
PBH,2015.2,27.68,3.16,3.63,13.84,2.98
PBH,2015.1,28.62,3.12,3.53,13.93,3.21
PBH,2014.4,25.78,2.7,2.94,12.79,3.4
PBH,2014.3,32.29,2.73,2.81,15.1,3.59
PBH,2014.2,25.55,2.92,2.97,15.06,2.17
PBH,2014.1,19.36,2.35,2.48,12.95,2.19
PBH,2013.4,24.22,3.04,3.37,16.21,2.43
PBH,2013.3,18.14,2.48,2.84,12.29,2.34
PBH,2013.2,20.71,2.41,2.94,10.98,2.47
PBH,2013.1,19.82,2.1,2.71,10.25,2.64
PBH,2012.4,21.74,1.68,2.21,9.15,2.79
PBH,2012.3,19.48,1.55,1.92,9.63,3.08
PBH,2012.2,21.1,1.61,1.88,12.21,3.19
PBH,2012.1,23.33,1.98,2.16,13.11,3.37
PBH,2011.4,12.79,1.4,1.39,7.75,1.6
PBH,2011.3,12.41,1.17,1.14,5.9,1.7
PBH,2011.2,18.65,1.77,1.69,7.92,1.78
PBH,2011.1,19.58,1.7,1.57,6.65,1.92
PBH,2010.4,22.7,1.93,1.67,8.52,1.97
PBH,2010.3,14.16,1.69,1.39,7.94,1.25
PBH,2010.2,10.44,1.2,1.03,5.71,1.28
PBH,2010.1,13.68,1.52,1.35,7.58,1.41
PBH,2009.4,0,1.37,1.2,6.12,1.42
PBH,2009.3,0,1.21,1.11,5.01,1.55
PBH,2009.2,0,1.04,1,4.41,1.63
PBH,2009.1,0,0.87,0.87,3.86,1.72
PBH,2008.4,14.89,1.7,1.03,8.34,1.09
PBH,2008.3,12.35,1.42,0.88,7.34,1.1
PBH,2008.2,15.48,1.7,1.08,10.23,1.13
PBH,2008.1,11.71,1.28,0.84,9.09,1.19
PBH,2007.4,11.37,1.14,0.79,7.18,1.24
PBH,2007.3,15.72,1.67,1.18,10.8,1.3
PBH,2007.2,17.56,2,1.41,10.97,1.32
PBH,2007.1,16.03,1.84,1.31,8.2,1.39
PBH,2006.4,20.41,2.01,1.47,5.94,1.41
PBH,2006.3,NA,NA,1.29,NA,1.49
PBH,2006.2,NA,NA,1.18,NA,1.5
PBH,2006.1,NA,NA,1.47,NA,1.54
PBH,2005.4,NA,NA,NA,NA,1.6
PBH,2005.3,NA,NA,NA,NA,1.58
PBH,2005.2,NA,NA,NA,NA,1.58
PBH,2005.1,NA,NA,NA,NA,1.61
PDCO,2021.3,18.37,0.49,3.11,0,NA
PDCO,2021.3,18.2,0.48,3.09,0,1.81
PDCO,2021.2,19.79,0.52,3.2,0,1.85
PDCO,2021.1,0,0.53,3.22,0,2.05
PDCO,2020.4,0,0.42,2.62,0,2.12
PDCO,2020.3,0,0.45,2.89,0,2.1
PDCO,2020.2,0,0.3,2.01,0,2.25
PDCO,2020.1,40.57,0.35,1.35,0,1.39
PDCO,2019.4,26.52,0.27,1.04,0,1.36
PDCO,2019.3,14.37,0.3,1.15,0,1.23
PDCO,2019.2,22.17,0.33,1.27,0,1.21
PDCO,2019.1,24.27,0.33,1.29,11.16,1.26
PDCO,2018.4,11.93,0.34,1.3,7.33,1.3
PDCO,2018.3,11.95,0.36,1.4,5.18,1.27
PDCO,2018.2,9.25,0.34,1.3,13.78,1.38
PDCO,2018.1,11.82,0.52,1.98,16.43,1.51
PDCO,2017.4,18.76,0.54,2.17,11.42,1.58
PDCO,2017.3,20.4,0.6,2.43,22.43,1.53
PDCO,2017.2,20.78,0.64,2.57,30.72,1.52
PDCO,2017.1,19,0.59,2.42,19.77,1.59
PDCO,2016.4,16.41,0.61,2.46,41.5,1.55
PDCO,2016.3,19.98,0.71,2.83,0,1.47
PDCO,2016.2,18.37,0.65,2.44,45.1,1.44
PDCO,2016.1,18.18,0.69,2.51,0,1.61
PDCO,2015.4,20.63,0.84,2.8,100.15,1.53
PDCO,2015.3,19.81,0.98,2.76,29.17,1.8
PDCO,2015.2,16.81,0.96,2.57,18.58,0.95
