mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,5,0.01,rmse,standard,0.3270057299690906,10,0.01587902929752338,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.5433089998367578,10,0.04858753272586726,Preprocessor1_Model27
10,5,0.01,mae,standard,0.18930440887558433,10,0.01051850213001925,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.32179344853934727,10,0.016889060538559493,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.5593789995861729,10,0.0451669431406855,Preprocessor1_Model28
3,7,0.01,mae,standard,0.17443486348923873,10,0.008318652134008314,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.31794169477097506,10,0.013413892637146386,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.5691478053926324,10,0.046307985795525655,Preprocessor1_Model29
5,7,0.01,mae,standard,0.1691081358225577,10,0.008482092612245154,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.3100737469873709,10,0.013523927838019197,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.5846912917448118,10,0.04746540670627872,Preprocessor1_Model30
7,7,0.01,mae,standard,0.16559045201764389,10,0.007906996736930282,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.305632351927807,10,0.013972834633500807,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.5917772428451236,10,0.04950851967677167,Preprocessor1_Model31
10,7,0.01,mae,standard,0.16567698268602607,10,0.008167211707602479,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.30834996553486327,10,0.013194946138228148,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.5883809877869071,10,0.04384223317546902,Preprocessor1_Model32
3,1,0.001,mae,standard,0.3624368250070333,10,0.01662703205025409,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.49662108569222574,10,0.027024975760758886,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.21730614721643574,10,0.04087447278589899,Preprocessor1_Model33
5,1,0.001,mae,standard,0.35926763529830125,10,0.016482291158776457,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.49387935265721133,10,0.02649934786677989,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.20316559789810737,10,0.037476510798942916,Preprocessor1_Model34
7,1,0.001,mae,standard,0.35795787737569806,10,0.016491118972334427,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.4931940898190829,10,0.026385408386638828,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.19088444614057748,10,0.031665170571088565,Preprocessor1_Model35
10,1,0.001,mae,standard,0.3577994885795629,10,0.016496273841971394,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.49298105854170543,10,0.026388489362718766,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.18712295930289022,10,0.029672733175155883,Preprocessor1_Model36
3,3,0.001,mae,standard,0.350368126795809,10,0.015402036131631125,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.477845579761957,10,0.025849222956202483,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.31921364416668185,10,0.04502262914605394,Preprocessor1_Model37
5,3,0.001,mae,standard,0.3502142915687372,10,0.014895572802299062,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.47615498925959293,10,0.025104427686510083,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.3107736559731439,10,0.04873428385521359,Preprocessor1_Model38
7,3,0.001,mae,standard,0.35061145651630926,10,0.014797226153809965,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.4757275209008292,10,0.02494295931487409,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.2946579707323769,10,0.04750002285013975,Preprocessor1_Model39
10,3,0.001,mae,standard,0.3511112076806642,10,0.01488982105374847,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.47584929566889855,10,0.025300831972299268,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.2723500426350209,10,0.04136181950073851,Preprocessor1_Model40
3,5,0.001,mae,standard,0.3419201264884991,10,0.014488451579595203,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.46521972198534006,10,0.02455488037702133,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.4153580318434118,10,0.045531330126812056,Preprocessor1_Model41
5,5,0.001,mae,standard,0.3414011678533988,10,0.014186068308263548,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.46273112868016136,10,0.023978434202787707,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.4113999397026917,10,0.049867465355125665,Preprocessor1_Model42
7,5,0.001,mae,standard,0.3406301522067485,10,0.014255703064453496,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.46047767679450463,10,0.024086601884222993,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.41022160417118325,10,0.05069252275294659,Preprocessor1_Model43
10,5,0.001,mae,standard,0.33972890063529354,10,0.015176967750689023,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.45843431024446063,10,0.0252019876909167,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.3977711775949118,10,0.041836288257294185,Preprocessor1_Model44
3,7,0.001,mae,standard,0.33345393667050893,10,0.013977920707080982,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.4543745833381178,10,0.02340072856956108,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.4933729446719801,10,0.047573412908928865,Preprocessor1_Model45
5,7,0.001,mae,standard,0.33124427296361314,10,0.01358898272104531,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.4496971328992779,10,0.02255259432350584,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.5014298639569071,10,0.05253944942839102,Preprocessor1_Model46
7,7,0.001,mae,standard,0.3296901725706274,10,0.013688958496314843,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.44658308522444073,10,0.02241850788055744,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.49786360685078435,10,0.050958615541911806,Preprocessor1_Model47
10,7,0.001,mae,standard,0.3283472268243305,10,0.0145868607772616,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.4451586154589009,10,0.02345348991817853,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.47092220773070215,10,0.04214368302536868,Preprocessor1_Model48
