ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AAT,2012.1,125.34,4.68,1.03,22.99,1.57
AAT,2011.4,223.39,3.64,0.9,15.53,1.52
AAT,2011.3,NA,NA,0.77,NA,1.5
AAT,2011.2,NA,NA,0.94,NA,1.47
AAT,2011.1,NA,NA,0.87,NA,1.33
AAT,2010.4,NA,NA,NA,NA,6.2
AAT,2010.3,NA,NA,NA,NA,0
AAT,2010.2,NA,NA,NA,NA,0
AAT,2010.1,NA,NA,NA,NA,0
AAT,2009.4,NA,NA,NA,NA,4.49
AAT,2008.4,NA,NA,NA,NA,0
AFIN,2021.3,0,2.93,0.57,9.39,NA
AFIN,2021.2,0,2.85,0.56,9.13,1.1
AFIN,2021.1,0,3.28,0.6,10.55,1.14
AFIN,2020.4,0,2.45,0.44,8.95,1.12
AFIN,2020.3,0,2.06,0.39,7.33,1.21
AFIN,2020.2,0,2.57,0.47,8.41,1.19
AFIN,2020.1,0,1.93,0.35,6.31,1.16
AFIN,2019.4,0,4.03,0.72,13.14,1.05
AFIN,2019.3,0,4.17,0.74,14.16,1.05
AFIN,2019.2,0,3.18,0.6,7.32,1.07
AFIN,2019.1,NA,NA,0.57,NA,1.1
AFIN,2018.4,NA,NA,0.69,NA,1.03
AFIN,2018.3,NA,NA,0.76,NA,0.99
AFIN,2018.2,NA,NA,NA,NA,0.9
AFIN,2018.1,NA,NA,NA,NA,0.89
AFIN,2017.4,NA,NA,NA,NA,0.89
AFIN,2017.3,NA,NA,NA,NA,0.85
AFIN,2017.2,NA,NA,NA,NA,0.81
AFIN,2017.1,NA,NA,NA,NA,0.82
AFIN,2016.4,NA,NA,NA,NA,1.1
AFIN,2016.3,NA,NA,NA,NA,1.03
AFIN,2016.2,NA,NA,NA,NA,1
AFIN,2016.1,NA,NA,NA,NA,1
AFIN,2015.4,NA,NA,NA,NA,0.99
AFIN,2015.3,NA,NA,NA,NA,0
AFIN,2015.2,NA,NA,NA,NA,0
AFIN,2015.1,NA,NA,NA,NA,0
AFIN,2014.4,NA,NA,NA,NA,0.76
AFIN,2013.4,NA,NA,NA,NA,0.03
AHH,2021.3,55.17,2.25,1.05,26.94,NA
AHH,2021.2,55.38,2.26,1.06,27.04,1.5
AHH,2021.1,39.97,1.91,0.98,38.01,1.54
AHH,2020.4,28.84,1.63,0.86,35.66,1.53
AHH,2020.3,19.9,1.37,0.69,0,1.45
AHH,2020.2,20.23,1.55,0.84,0,1.78
AHH,2020.1,24.94,1.85,0.9,0,1.89
AHH,2019.4,42.75,3.5,1.47,0,1.75
AHH,2019.3,43.86,3.91,1.44,0,1.77
AHH,2019.2,44.33,3.81,1.31,0,1.85
AHH,2019.1,40.06,3.58,1.54,0,1.85
AHH,2018.4,34.65,3.02,1.37,0,1.78
AHH,2018.3,34.76,2.85,1.42,0,1.65
AHH,2018.2,27.93,2.49,1.37,0,1.48
AHH,2018.1,25.89,1.92,1.26,0,1.64
AHH,2017.4,26.04,1.78,1.39,0,1.48
AHH,2017.3,22.88,1.39,1.19,80.56,1.39
AHH,2017.2,22.05,1.23,1.1,42.18,1.35
AHH,2017.1,24.32,1.33,1.2,110.45,1.83
AHH,2016.4,13.3,1.44,1.24,0,1.82
AHH,2016.3,10.84,1.3,1.16,0,2.01
AHH,2016.2,11.56,1.17,1.21,0,2.1
AHH,2016.1,7.74,0.87,1.05,0,2.17
AHH,2015.4,10.64,0.8,1.05,0,2.06
AHH,2015.3,10.63,0.74,1.02,0,2.74
AHH,2015.2,11,0.78,1.08,0,2.63
AHH,2015.1,15.88,0.9,1.17,0,2.71
AHH,2014.4,18.55,0.79,1.03,0,2.63
AHH,2014.3,19.64,0.8,0.97,0,2.49
AHH,2014.2,23.52,0.89,1.18,0,3.82
AHH,2014.1,14.3,0.89,1.18,0,3.35
AHH,2013.4,NA,NA,1.11,NA,3.13
AHH,2013.3,NA,NA,1.14,NA,2.77
AHH,2013.2,NA,NA,0,NA,2.58
AHH,2013.1,NA,NA,NA,NA,-8.8
AHH,2012.4,NA,NA,NA,NA,-9.03
AHH,2012.3,NA,NA,NA,NA,0
AHH,2012.2,NA,NA,NA,NA,0
AHH,2012.1,NA,NA,NA,NA,0
AHH,2011.4,NA,NA,NA,NA,-10.1
AHH,2010.4,NA,NA,NA,NA,0
ALEX,2021.3,85.88,5.05,1.47,19.3,NA
ALEX,2021.2,69.9,4.11,1.2,15.71,0.78
ALEX,2021.1,1651.5,3.92,1.09,19.17,0.81
ALEX,2020.4,0,3.98,1.11,18.64,0.86
ALEX,2020.3,541.87,2.31,0.71,8.12,0.91
ALEX,2020.2,0,2.43,0.77,8.94,0.91
ALEX,2020.1,0,2.03,0.71,0,0.96
ALEX,2019.4,0,3.33,1.28,0,0.85
ALEX,2019.3,0,2.65,1.49,20.66,0.88
ALEX,2019.2,0,2.36,1.32,23.82,0.83
ALEX,2019.1,0,2.57,1.42,8.51,0.87
ALEX,2018.4,0,1.89,1.02,6.49,0.84
ALEX,2018.3,4.89,2.97,1.12,25.06,0.69
ALEX,2018.2,5.14,2.84,1.18,1848.13,0.71
ALEX,2018.1,4.99,2.65,1.17,0,0.74
ALEX,2017.4,6.81,3.06,1.95,400.98,2.43
ALEX,2017.3,71.25,3.15,1.06,90.71,0.81
ALEX,2017.2,112.12,2.87,0.95,15.39,0.79
ALEX,2017.1,230.28,3.22,1.02,7.43,0.78
ALEX,2016.4,0,3.25,1.03,15.03,0.78
ALEX,2016.3,0,3.6,0.88,34.88,0.83
ALEX,2016.2,0,2.97,0.83,25.54,0.84
ALEX,2016.1,0,2.49,0.84,87.95,0.9
ALEX,2015.4,37.91,2.1,0.8,7.48,0.83
ALEX,2015.3,20.35,1.89,0.77,9.76,0.8
ALEX,2015.2,21.15,2.13,0.88,11.2,0.82
ALEX,2015.1,23.4,2.36,0.97,21.5,0.85
ALEX,2014.4,18.31,2.41,0.9,18.23,0.91
ALEX,2014.3,13.29,1.63,0.81,11.91,0.87
ALEX,2014.2,16.49,2.16,0.94,0,0.87
ALEX,2014.1,17.94,2.58,0.98,0,0.9
ALEX,2013.4,30.06,2.89,0.99,0,0.95
ALEX,2013.3,38.63,4.1,0.94,0,0.98
ALEX,2013.2,30.53,4.02,1.05,0,0.64
ALEX,2013.1,38.34,3.45,0.95,0,0.62
ALEX,2012.4,NA,NA,0.78,NA,0.57
ALEX,2012.3,NA,NA,0.79,NA,0.59
ALEX,2012.2,NA,NA,0.69,NA,0.62
ALEX,2012.1,NA,NA,NA,NA,0
ALEX,2011.4,NA,NA,NA,NA,0
ALEX,2011.3,NA,NA,NA,NA,0
ALEX,2011.2,NA,NA,NA,NA,0
ALEX,2010.4,NA,NA,NA,NA,0
BNL,2021.3,56.28,11.77,1.54,111.84,NA
BNL,2021.2,49.81,10.41,1.36,98.99,0.62
BNL,2021.1,NA,NA,1.06,NA,0.69
BNL,2020.4,NA,NA,0.84,NA,0.72
BNL,2020.3,NA,NA,0,NA,0
BNL,2020.2,NA,NA,NA,NA,0
BNL,2020.1,NA,NA,NA,NA,0
BNL,2019.4,NA,NA,NA,NA,1.2
BNL,2018.4,NA,NA,NA,NA,0
BRSP,2021.3,0,5.54,0.72,14.95,NA
BRSP,2021.2,0,5.23,0.68,14.13,2.04
BRSP,2021.1,0,4.52,0.59,5.53,2.37
BRSP,2020.4,0,3.36,0.48,12.84,2.17
BRSP,2020.3,0,2.01,0.3,14.72,2.23
BRSP,2020.2,0,2.67,0.44,3.51,2.42
BRSP,2020.1,0,1.38,0.25,1.71,2.65
BRSP,2019.4,0,4.47,0.72,14.01,2.37
BRSP,2019.3,0,4.79,0.77,15.79,2.37
BRSP,2019.2,0,5.07,0.66,0,2.4
BRSP,2019.1,0,5.25,0.62,0,2.09
BRSP,2018.4,0,5.29,0.6,0,2.04
BRSP,2018.3,NA,NA,0.76,NA,1.83
BRSP,2018.2,NA,NA,0.68,NA,1.58
BRSP,2018.1,NA,NA,0.6,NA,1.54
BRSP,2017.4,NA,NA,NA,NA,0.31
BRSP,2017.3,NA,NA,NA,NA,0
BRSP,2017.2,NA,NA,NA,NA,0
BRSP,2017.1,NA,NA,NA,NA,0
BRSP,2016.4,NA,NA,NA,NA,0.46
BRSP,2015.4,NA,NA,NA,NA,0.89
BRSP,2014.4,NA,NA,NA,NA,0
CLPR,2021.3,0,1.15,1.53,0,NA
CLPR,2021.2,0,1,1.35,0,13.01
CLPR,2021.1,0,1.09,1.33,0,12.12
CLPR,2020.4,0,0.98,1.05,0,10.6
CLPR,2020.3,0,0.83,0.84,0,9.09
CLPR,2020.2,0,1.1,1.05,0,8.6
CLPR,2020.1,0,0.71,0.62,0,7.46
CLPR,2019.4,0,1.48,1.21,0,7.23
CLPR,2019.3,0,1.44,1.1,0,6.67
CLPR,2019.2,0,1.59,1.16,0,6.48
CLPR,2019.1,0,1.91,1.34,0,5.98
CLPR,2018.4,0,1.86,1.27,0,5.82
CLPR,2018.3,0,1.9,1.26,0,5.39
CLPR,2018.2,0,1.21,0.78,0,5.3
CLPR,2018.1,0,1.21,0.75,0,5.18
CLPR,2017.4,0,1.36,0.81,0,4.67
CLPR,2017.3,NA,NA,0.84,NA,4.38
CLPR,2017.2,NA,NA,0.94,NA,4.26
CLPR,2017.1,NA,NA,0.93,NA,3.89
CLPR,2016.4,NA,NA,NA,NA,6.17
CLPR,2016.3,NA,NA,NA,NA,0
CLPR,2016.2,NA,NA,NA,NA,0
CLPR,2016.1,NA,NA,NA,NA,0
CLPR,2015.4,NA,NA,NA,NA,5.02
CLPR,2014.4,NA,NA,NA,NA,19.62
CORR,2021.3,0,0.95,0.25,0,NA
CORR,2021.2,0,1.36,0.36,0,1.01
CORR,2021.1,0,2.17,0.38,0,1
CORR,2020.4,0,8.04,0.61,11.09,0.91
CORR,2020.3,0,2.73,0.5,3.07,0.87
CORR,2020.2,0,2.64,0.74,2.43,0.84
CORR,2020.1,0,4.11,0.79,4.16,0.57
CORR,2019.4,0,6.31,1.2,8.92,0.37
CORR,2019.3,114.81,6.73,1.24,6.2,0.38
CORR,2019.2,14.84,5.4,0.99,5.11,0.27
CORR,2019.1,14.3,4.79,0.9,4.78,0.27
CORR,2018.4,11.05,4.17,0.77,4.34,0.37
CORR,2018.3,19.23,4.39,0.87,7.28,0.39
CORR,2018.2,17.53,4.32,0.85,7.44,0.38
CORR,2018.1,16.01,4.23,0.82,6.82,0.38
CORR,2017.4,15.1,4.19,0.81,6.56,0.37
CORR,2017.3,12.32,3.78,0.68,5.46,0.3
CORR,2017.2,10.93,3.73,0.63,5.32,0.34
CORR,2017.1,10.4,3.89,0.71,6.17,0.5
CORR,2016.4,12.3,3.93,0.72,6.12,0.5
CORR,2016.3,12.18,3.13,0.59,4.47,0.51
CORR,2016.2,19.96,2.83,0.56,0.68,0.51
CORR,2016.1,20.7,1.95,0.38,2.46,0.53
CORR,2015.4,11.8,1.43,0.26,2.06,0.53
CORR,2015.3,23.32,2.17,0.37,5.97,0.53
CORR,2015.2,19.53,3.22,0.51,0,0.52
CORR,2015.1,17.5,3.39,0.5,2.43,0.19
CORR,2014.4,16.05,3.02,0.53,7.5,0.32
CORR,2014.3,14.1,3.51,0.56,6.44,0.32
CORR,2014.2,16.39,3.37,0.54,0,0.32
CORR,2014.1,23.82,2.95,0.48,0,0.32
CORR,2013.4,20.79,3.05,0.46,16.34,0.38
CORR,2013.3,48.54,3.04,0.46,3.29,0.39
CORR,2013.2,63.21,3.93,0.44,3.01,0.39
CORR,2013.1,6.09,5.61,0,5.29,0
CORR,2012.4,6.34,5.35,0,3,0
CORR,2012.4,5.86,15.92,0,0,0.13
CORR,2012.3,6.09,9.15,0,124.88,0.13
CORR,2012.3,5.51,5.57,0,15.34,0
CORR,2012.2,6.75,5.3,0,26.94,0.1
CORR,2012.2,10.28,5.46,0,26.57,0
CORR,2012.1,8.5,6.64,0,100.68,6.59
CORR,2011.4,21.24,11.15,0,23.68,0.04
CORR,2011.4,8.14,32.77,0,0,0
CORR,2011.3,2.87,18.01,0,7.37,0.06
CORR,2011.2,3.21,21.95,0,0,0.02
CORR,2011.1,2.02,28.11,0,0,0.02
CORR,2010.4,2.97,26.38,0.33,0,0.01
CORR,2010.4,4.33,28.54,0,0,0
CORR,2010.3,1.78,13.13,0,0,0.02
CORR,2010.2,8.12,8.85,0,3.58,0.02
CORR,2010.1,2.24,21.53,0,2.63,0.02
CORR,2009.4,0,14.44,0,4.32,0.06
CORR,2009.3,0,14.59,0,0.75,0.09
CORR,2009.2,0,11.22,0,0.68,0.26
CORR,2009.1,0,7.54,0,1.27,0.33
CORR,2008.4,0,5.36,0,0.95,0.26
CORR,2008.3,8.45,7.95,0,0,0.36
CORR,2008.2,12.27,9.49,0,0,0.37
CORR,2008.1,114.98,10.52,0,1.15,0.33
CORR,2007.4,12.13,10.91,0,0,0.31
CORR,2007.3,NA,NA,0,NA,0.27
CORR,2007.2,NA,NA,0,NA,0.05
CORR,2007.1,NA,NA,0,NA,0.02
DBRG,2021.3,Inf,Inf,0.53,Inf,NA
DBRG,2021.2,NA,NA,0.64,NA,1.63
DBRG,2021.1,NA,NA,NA,NA,1.62
DBRG,2020.4,NA,NA,NA,NA,1.89
DBRG,2020.3,NA,NA,NA,NA,1.78
DBRG,2020.2,NA,NA,NA,NA,1.84
DBRG,2020.1,NA,NA,NA,NA,1.28
DBRG,2019.4,NA,NA,NA,NA,1.22
DBRG,2019.3,NA,NA,NA,NA,1.22
DBRG,2019.2,NA,NA,NA,NA,1.15
DBRG,2019.1,NA,NA,NA,NA,1.07
DBRG,2018.4,NA,NA,NA,NA,0.99
DBRG,2018.3,NA,NA,NA,NA,0.95
DBRG,2018.2,NA,NA,NA,NA,1
DBRG,2018.1,NA,NA,NA,NA,1.02
DBRG,2017.4,NA,NA,NA,NA,1.01
DBRG,2017.3,NA,NA,NA,NA,1
DBRG,2017.2,NA,NA,NA,NA,0.92
DBRG,2017.1,NA,NA,NA,NA,0.9
DBRG,2016.4,NA,NA,NA,NA,0.74
DBRG,2016.3,NA,NA,NA,NA,3
DBRG,2016.2,NA,NA,NA,NA,3.28
DBRG,2016.1,NA,NA,NA,NA,3.31
DBRG,2015.4,NA,NA,NA,NA,1.12
DBRG,2015.3,NA,NA,NA,NA,0.29
DBRG,2015.2,NA,NA,NA,NA,0.25
DBRG,2015.1,NA,NA,NA,NA,0.14
DBRG,2014.4,NA,NA,NA,NA,0.31
DBRG,2014.3,NA,NA,NA,NA,0.2
DBRG,2014.2,NA,NA,NA,NA,0.16
DBRG,2014.1,NA,NA,NA,NA,0
DBRG,2013.4,NA,NA,NA,NA,0
DBRG,2013.3,NA,NA,NA,NA,0
DBRG,2013.2,NA,NA,NA,NA,0
DBRG,2012.4,NA,NA,NA,NA,0.13
DBRG,2011.4,NA,NA,NA,NA,0
EPRT,2021.3,58.52,16.78,1.95,0,NA
EPRT,2021.2,52,14.91,1.73,0,0.6
EPRT,2021.1,52.61,12.97,1.49,0,0.61
EPRT,2020.4,47.25,11.88,1.4,0,0.57
EPRT,2020.3,31.16,9.64,1.19,0,0.57
EPRT,2020.2,22.91,7.64,0.97,0,0.65
EPRT,2020.1,18.94,6.59,0.84,0,0.7
EPRT,2019.4,36.51,12.13,1.6,0,0.64
EPRT,2019.3,36.28,11.44,1.52,0,0.64
EPRT,2019.2,35.06,10.18,1.02,0,0.6
EPRT,2019.1,46.21,10.18,0.98,0,0.52
EPRT,2018.4,NA,NA,0.66,NA,0.7
EPRT,2018.3,NA,NA,0.67,NA,0.66
EPRT,2018.2,NA,NA,0.61,NA,0.67
EPRT,2018.1,NA,NA,NA,NA,0
EPRT,2017.4,NA,NA,NA,NA,0
EPRT,2017.3,NA,NA,NA,NA,0
EPRT,2017.2,NA,NA,NA,NA,0
EPRT,2016.4,NA,NA,NA,NA,1.67
ESRT,2021.3,0,4.63,0.99,35.29,NA
ESRT,2021.2,0,5.62,1.2,42.84,1.38
ESRT,2021.1,0,5.33,1.1,45.65,1.4
ESRT,2020.4,0,4.34,0.92,67.11,1.4
ESRT,2020.3,0,2.7,0.6,64.09,1.3
ESRT,2020.2,53.51,2.92,0.69,106.2,1.59
ESRT,2020.1,36.55,3.54,0.84,0,1.52
ESRT,2019.4,54.09,5.51,1.26,0,1.02
ESRT,2019.3,47.31,5.55,1.27,151.59,1.02
ESRT,2019.2,47.11,5.77,1.29,0,1.13
ESRT,2019.1,41.6,6.09,1.34,157.8,1.13
ESRT,2018.4,34.36,5.44,1.18,110.65,1.11
ESRT,2018.3,41.99,6.47,1.32,0,1.09
ESRT,2018.2,40.76,6.62,1.34,0,1.1
ESRT,2018.1,39.77,6.49,1.29,0,1.1
ESRT,2017.4,48.33,7.92,1.54,0,0.99
ESRT,2017.3,48.11,7.77,1.52,677.36,0.95
ESRT,2017.2,48.4,7.82,1.52,625.04,0.95
ESRT,2017.1,49.12,7.63,1.49,377.86,0.96
ESRT,2016.4,47.8,7.32,1.43,153.55,0.96
ESRT,2016.3,55.15,7.63,1.49,110.7,0.99
ESRT,2016.2,52.85,6.78,1.57,75.33,1.47
ESRT,2016.1,47.05,6.24,1.4,57.04,1.42
ESRT,2015.4,53.08,6.44,1.39,69.02,1.41
ESRT,2015.3,55.31,5.92,1.28,82.15,1.41
ESRT,2015.2,57.25,5.94,1.24,0,1.4
ESRT,2015.1,62.83,6.48,1.33,0,1.39
ESRT,2014.4,54.26,6.02,1.18,0,1.38
ESRT,2014.3,53.82,5.24,0.91,0,1.37
ESRT,2014.2,NA,NA,1.35,NA,1.48
ESRT,2014.1,NA,NA,1.24,NA,1.46
ESRT,2013.4,NA,NA,1.23,NA,1.47
ESRT,2013.3,NA,NA,NA,NA,-36.49
ESRT,2013.2,NA,NA,NA,NA,0
ESRT,2013.1,NA,NA,NA,NA,0
ESRT,2012.4,NA,NA,NA,NA,0
ESRT,2012.3,NA,NA,NA,NA,0
ESRT,2011.4,NA,NA,NA,NA,778.04
ESRT,2010.4,NA,NA,NA,NA,0
GOOD,2021.3,Inf,5.86,4,43.01,NA
GOOD,2021.2,0,5.95,4.07,43.72,4.32
GOOD,2021.1,950.42,4.99,3.29,27.24,4.11
GOOD,2020.4,214.44,4.47,2.87,0,4.08
GOOD,2020.3,0,4.11,2.74,0,4.36
GOOD,2020.2,0,4.54,2.85,0,4.21
GOOD,2020.1,0,3.46,1.99,0,3.92
GOOD,2019.4,0,5.21,3.02,0,3.93
GOOD,2019.3,0,5.52,2.5,0,2.79
GOOD,2019.2,894.57,4.91,2.15,0,2.67
GOOD,2019.1,573.51,4.71,2.05,20.34,2.62
GOOD,2018.4,485.81,4.02,1.73,19.81,2.69
GOOD,2018.3,0,4.21,1.84,0,2.66
GOOD,2018.2,0,4.18,1.76,0,2.63
GOOD,2018.1,0,3.73,1.5,0,2.56
GOOD,2017.4,0,4.49,1.74,0,2.48
GOOD,2017.3,0,4.69,1.76,0,2.39
GOOD,2017.2,0,4.48,1.77,40.61,2.48
GOOD,2017.1,0,4.15,1.63,0,2.55
GOOD,2016.4,0,3.9,1.52,0,2.55
GOOD,2016.3,0,3.43,1.39,0,2.71
GOOD,2016.2,0,2.95,1.2,0,2.61
GOOD,2016.1,0,2.73,1.11,0,2.57
GOOD,2015.4,0,2.33,0.94,0,2.54
GOOD,2015.3,38.31,2.15,0.87,0,2.64
GOOD,2015.2,42.05,2.42,0.97,0,2.6
GOOD,2015.1,38.3,2.61,1.05,0,2.55
GOOD,2014.4,0,2.3,0.94,0,2.62
GOOD,2014.3,0,2.15,0.92,0,3.01
GOOD,2014.2,0,2.18,0.93,0,2.86
GOOD,2014.1,0,2.04,0.9,0,3
GOOD,2013.4,0,2,0.84,0,2.77
GOOD,2013.3,0,1.97,0.82,0,3.04
GOOD,2013.2,0,1.98,0.81,0,2.57
GOOD,2013.1,0,2.04,0.91,0,3.6
GOOD,2012.4,0,1.9,0.81,0,3.62
GOOD,2012.3,0,1.96,0.78,0,3.24
GOOD,2012.2,98.98,1.81,0.68,0,2.9
GOOD,2012.1,57.12,1.85,0.66,0,2.55
GOOD,2011.4,46.99,1.83,0.65,0,2.35
GOOD,2011.3,53.69,1.57,0.55,58.41,2.07
GOOD,2011.2,41.91,1.63,0.58,17.43,2.06
GOOD,2011.1,55.55,1.63,0.6,4.1,2.37
GOOD,2010.4,78.66,1.61,0.62,4.31,2.69
GOOD,2010.3,50.18,1.42,0.54,3.55,2.55
GOOD,2010.2,130.84,1.31,0.5,3.64,2.67
GOOD,2010.1,94.25,1.14,0.42,3,2.6
GOOD,2009.4,85.17,1.03,0.37,2.58,2.52
GOOD,2009.3,84.49,1.02,0.36,2.4,2.45
GOOD,2009.2,116.91,0.94,0.32,6.19,2.4
GOOD,2009.1,62.15,0.63,0.21,18.05,2.34
GOOD,2008.4,31.59,0.6,0.19,0,2.29
GOOD,2008.3,37.92,1.08,0.32,0,2.22
GOOD,2008.2,28.73,1.27,0.34,0,2.03
GOOD,2008.1,20.84,1.18,0.29,0,1.95
GOOD,2007.4,22.02,1.38,0.32,0,1.66
GOOD,2007.3,28.94,1.5,0.32,0,1.49
GOOD,2007.2,20.27,1.6,0.33,0,1.3
GOOD,2007.1,21.93,1.66,0.33,0,1.19
GOOD,2006.4,21.64,1.72,0.32,0,1.07
GOOD,2006.3,NA,NA,0.37,NA,1.39
GOOD,2006.2,NA,NA,0.33,NA,1.38
GOOD,2006.1,NA,NA,0.34,NA,1.16
GOOD,2005.4,NA,NA,NA,NA,1.09
GOOD,2005.3,NA,NA,NA,NA,0.69
GOOD,2005.2,NA,NA,NA,NA,0.27
GOOD,2005.1,NA,NA,NA,NA,0.05
LXP,2021.3,14.73,10.91,1.83,7.22,NA
LXP,2021.2,12.99,9.62,1.62,6.36,0.79
LXP,2021.1,15.29,8.79,1.52,7.08,0.74
LXP,2020.4,16.29,8.44,1.45,7.41,0.75
LXP,2020.3,16.93,7.98,1.47,5.7,0.89
LXP,2020.2,9.76,7.78,1.48,3.96,0.79
LXP,2020.1,8.84,7.06,1.42,3.66,0.93
LXP,2019.4,8.94,7.31,1.48,3.51,0.84
LXP,2019.3,10.75,6.9,1.49,3.72,0.91
LXP,2019.2,7.25,5.97,1.52,1.95,1.23
LXP,2019.1,7.53,5.3,1.45,1.79,1.21
LXP,2018.4,8.07,4.49,1.3,1.62,1.19
LXP,2018.3,7.81,4.29,1.26,1.71,1.27
LXP,2018.2,125.96,4.42,1.47,4.33,1.83
LXP,2018.1,74.19,4.02,1.26,3.99,1.68
LXP,2017.4,24.27,4.92,1.44,4.43,1.65
LXP,2017.3,30.84,5.2,1.47,4.24,1.64
LXP,2017.2,56.71,4.82,1.37,3.16,1.41
LXP,2017.1,24.56,4.49,1.32,2.95,1.41
LXP,2016.4,23.22,4.6,1.41,3.28,1.44
LXP,2016.3,17.82,4.19,1.31,3.5,1.44
LXP,2016.2,14.56,4.05,1.21,4.05,1.53
LXP,2016.1,12.17,3.45,1.02,3.48,1.61
LXP,2015.4,12.83,3.15,0.93,3.62,1.6
LXP,2015.3,12.44,3.1,0.92,2.59,1.49
LXP,2015.2,8.89,3.16,0.91,2.8,1.49
LXP,2015.1,13.08,3.59,1.04,3.5,1.54
LXP,2014.4,19.8,3.95,1.13,3.86,1.5
LXP,2014.3,35.74,3.64,0.99,4.99,1.56
LXP,2014.2,355.64,4.09,1.1,6.07,1.58
LXP,2014.1,0,4.03,1.06,6.08,1.52
LXP,2013.4,0,3.64,0.95,5.76,1.45
LXP,2013.3,0,4.16,1.03,6.19,1.37
LXP,2013.2,8.08,4.18,1.03,6.31,1.33
LXP,2013.1,8.24,3.99,0.92,4.84,1.15
LXP,2012.4,6.97,3.46,0.83,4.14,1.56
LXP,2012.3,5.77,3.05,0.75,3.18,1.88
LXP,2012.2,0,2.58,0.7,2.9,1.79
LXP,2012.1,0,2.7,0.66,4.06,1.53
LXP,2011.4,0,2.17,0.55,2.35,1.59
LXP,2011.3,0,1.77,0.45,2.44,1.48
LXP,2011.2,0,2.3,0.58,2.44,1.44
LXP,2011.1,0,2.24,0.56,2.44,1.44
LXP,2010.4,0,1.78,0.45,2.61,1.46
LXP,2010.3,0,1.57,0.39,1.9,1.66
LXP,2010.2,0,1.2,0.32,2.22,1.73
LXP,2010.1,0,1.15,0.33,1.44,1.65
LXP,2009.4,0,0.97,0.28,1.21,1.76
LXP,2009.3,0,0.75,0.21,0.86,1.73
LXP,2009.2,0,0.4,0.13,0.27,1.76
LXP,2009.1,0,0.24,0.08,0.24,1.78
LXP,2008.4,0,0.4,0.14,0.25,1.74
LXP,2008.3,31.66,1.05,0.45,0.49,3.65
LXP,2008.2,11.27,0.86,0.37,0.42,3.69
LXP,2008.1,6.49,0.83,0.37,0.37,4.11
LXP,2007.4,6.88,0.9,0.36,0.43,4.61
LXP,2007.3,35.19,1.37,0.42,0.92,4.1
LXP,2007.2,0,1.69,0.42,1.39,3.99
LXP,2007.1,0,2.01,0.42,1.54,2.94
LXP,2006.4,0,2.2,0.48,2.22,3.12
LXP,2006.3,NA,NA,0.47,NA,1.54
LXP,2006.2,NA,NA,0.43,NA,1.41
LXP,2006.1,NA,NA,0.41,NA,1.46
LXP,2005.4,NA,NA,NA,NA,1.42
LXP,2005.3,NA,NA,NA,NA,1.43
LXP,2005.2,NA,NA,NA,NA,1.54
LXP,2005.1,NA,NA,NA,NA,0.98
MDRR,2021.3,0,0.75,0.8,0,NA
