mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,1,0.001,rmse,standard,0.4468769327710209,10,0.01774977485828942,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.3069671761748759,10,0.0574194349089547,Preprocessor1_Model36
3,3,0.001,mae,standard,0.35520404997750493,10,0.015572156698839835,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.43633814518781955,10,0.01788953863933966,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.42023489758926097,10,0.05489619174823071,Preprocessor1_Model37
5,3,0.001,mae,standard,0.34879124254777744,10,0.015040631818703822,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.4276843853258042,10,0.01660768561451897,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.40876517614638247,10,0.057440749130092714,Preprocessor1_Model38
7,3,0.001,mae,standard,0.34465134537252834,10,0.014690645484813322,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.4228795820230855,10,0.015672964377693138,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.4024108002094114,10,0.05840984682943971,Preprocessor1_Model39
10,3,0.001,mae,standard,0.33984851082251705,10,0.014576547093556453,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.41702039326335605,10,0.015305266318972055,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.40696713823424313,10,0.06060165591381514,Preprocessor1_Model40
3,5,0.001,mae,standard,0.3348064085636235,10,0.014961466305766242,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.41449542314383864,10,0.017078149793400287,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5612238111471761,10,0.05022250599058118,Preprocessor1_Model41
5,5,0.001,mae,standard,0.3274022985383322,10,0.014115823230794824,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.40584190778836865,10,0.01585120966962438,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5484125506215096,10,0.051773606760528806,Preprocessor1_Model42
7,5,0.001,mae,standard,0.3249595752174615,10,0.013663049811925282,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.4030855627188101,10,0.014897124430654328,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5252371630064138,10,0.056398789728349594,Preprocessor1_Model43
10,5,0.001,mae,standard,0.324889366892941,10,0.013791796514842332,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.4023909922394946,10,0.013860516491850876,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.47048610941047714,10,0.06416000061017747,Preprocessor1_Model44
3,7,0.001,mae,standard,0.32218868144228396,10,0.015063512122343314,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.40200880033397873,10,0.017307374966566796,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6306899937825213,10,0.04331725827918828,Preprocessor1_Model45
5,7,0.001,mae,standard,0.31496687934218315,10,0.014500825789404963,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.393789936608296,10,0.016014886507801675,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6202604956113094,10,0.04791957726360717,Preprocessor1_Model46
7,7,0.001,mae,standard,0.3105872460215415,10,0.014113986258231747,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.38925836099907285,10,0.014269289079591194,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5954872135395846,10,0.05830175584749682,Preprocessor1_Model47
10,7,0.001,mae,standard,0.30782564274549123,10,0.014775801543779759,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.386250828726891,10,0.013472618910614884,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5476981922648232,10,0.07082477793135879,Preprocessor1_Model48
