ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ARW,2017.4,17.99,0.27,1.41,0,2.29
ARW,2017.3,14.16,0.29,1.44,137.59,2.06
ARW,2017.2,14.36,0.3,1.46,0,1.99
ARW,2017.1,12.66,0.28,1.43,33.64,1.95
ARW,2016.4,12.55,0.28,1.42,33.65,2.18
ARW,2016.3,11.51,0.25,1.28,11.64,1.93
ARW,2016.2,11.4,0.24,1.27,15.3,1.91
ARW,2016.1,12.25,0.26,1.35,8.91,1.82
ARW,2015.4,10.4,0.22,1.17,10.19,2.1
ARW,2015.3,11.76,0.23,1.23,13.15,1.85
ARW,2015.2,11.12,0.24,1.26,11.46,1.9
ARW,2015.1,12.21,0.27,1.46,33.91,1.77
ARW,2014.4,11.62,0.26,1.33,10.5,1.99
ARW,2014.3,10.81,0.25,1.28,18.24,1.66
ARW,2014.2,13.13,0.28,1.39,13.55,1.68
ARW,2014.1,14.17,0.28,1.4,9.83,1.61
ARW,2013.4,14.09,0.26,1.3,16.82,1.88
ARW,2013.3,11.69,0.25,1.21,17.35,1.57
ARW,2013.2,9.63,0.21,1.04,10.78,1.75
ARW,2013.1,9.45,0.22,1.09,35.16,1.65
ARW,2012.4,8.31,0.21,1.01,7.52,1.71
ARW,2012.3,7.51,0.19,0.95,7.03,1.66
ARW,2012.2,6.98,0.18,0.96,7.92,1.7
ARW,2012.1,8.38,0.23,1.23,11.21,1.66
ARW,2011.4,7.24,0.2,1.14,624.54,1.67
ARW,2011.3,5.58,0.15,0.88,10.44,1.79
ARW,2011.2,8.59,0.24,1.31,28.88,1.77
ARW,2011.1,9.39,0.25,1.39,22.64,1.76
ARW,2010.4,8.54,0.22,1.21,32.64,1.95
ARW,2010.3,8.38,0.18,0.99,0,1.77
ARW,2010.2,9.76,0.16,0.9,373.12,1.73
ARW,2010.1,19.95,0.23,1.23,15.4,1.53
ARW,2009.4,29.03,0.24,1.22,4.89,1.66
ARW,2009.3,32.73,0.23,1.18,4.36,1.52
ARW,2009.2,15.28,0.17,0.92,3,1.46
ARW,2009.1,9.53,0.14,0.85,3.55,1.43
ARW,2008.4,7.63,0.14,0.84,4.93,1.66
ARW,2008.3,8.65,0.19,0.85,7.71,1.19
ARW,2008.2,9.63,0.23,0.97,9.8,1.26
ARW,2008.1,10.55,0.25,1.1,6.66,1.14
ARW,2007.4,12.01,0.31,1.36,6.87,1.27
ARW,2007.3,12.54,0.35,1.53,6.66,1.24
ARW,2007.2,11.65,0.33,1.46,7.81,1.27
ARW,2007.1,11.54,0.34,1.49,24.37,1.26
ARW,2006.4,9.98,0.29,1.29,70.96,1.23
ARW,2006.3,NA,NA,1.2,NA,1.25
ARW,2006.2,NA,NA,1.45,NA,1.42
ARW,2006.1,NA,NA,1.55,NA,1.43
ARW,2005.4,NA,NA,NA,NA,1.55
ARW,2005.3,NA,NA,NA,NA,1.45
ARW,2005.2,NA,NA,NA,NA,1.57
ARW,2005.1,NA,NA,NA,NA,1.55
AVT,2021.2,0,0.24,1.1,8.13,NA
AVT,2020.4,0,0.19,0.88,6.53,1.11
AVT,2020.3,0,0.14,0.67,4.27,1.22
AVT,2020.2,0,0.16,0.72,4.18,1.18
AVT,2020.1,0,0.14,0.66,3.67,1.2
AVT,2019.4,43.18,0.23,1.03,5.17,1.15
AVT,2019.3,34.49,0.24,1.1,6.69,1.25
AVT,2019.2,27.77,0.25,1.09,11.65,1.07
AVT,2019.1,17.5,0.24,1.01,16.45,1.09
AVT,2018.4,0,0.2,0.85,56.59,1.1
AVT,2018.3,0,0.26,1.03,43.11,1.05
AVT,2018.2,0,0.26,1,49.5,1.05
AVT,2018.1,0,0.26,0.93,0,0.96
AVT,2017.4,10.22,0.25,0.84,0,0.87
AVT,2017.3,9.08,0.26,0.84,0,0.86
AVT,2017.2,8.81,0.27,0.85,0,0.87
AVT,2017.1,10.07,0.29,1.04,0,0.93
AVT,2016.4,14.46,0.3,1.18,22.93,1.81
AVT,2016.3,11.07,0.26,1,42.63,1.31
AVT,2016.2,9.65,0.26,1,54.87,1.4
AVT,2016.1,9.51,0.28,1.08,11.05,1.34
AVT,2015.4,9.29,0.24,1.08,16.52,1.42
AVT,2015.3,9.18,0.21,1.09,11.44,1.35
AVT,2015.2,8.91,0.18,1.06,11.21,1.31
AVT,2015.1,9.21,0.2,1.19,38.17,1.36
AVT,2014.4,9.02,0.19,1.1,11.69,1.44
AVT,2014.3,9.3,0.18,1.06,26.84,1.29
AVT,2014.2,10.02,0.2,1.1,47.86,1.3
AVT,2014.1,11.76,0.21,1.19,15.66,1.3
AVT,2013.4,11.75,0.2,1.15,128.3,1.48
AVT,2013.3,10.75,0.2,1.11,13.06,1.35
AVT,2013.2,9.05,0.16,0.93,6.81,1.44
AVT,2013.1,9.75,0.18,1.05,7.78,1.5
AVT,2012.4,7.38,0.15,0.88,6.56,1.57
AVT,2012.3,7.03,0.15,0.88,5.43,1.54
AVT,2012.2,7.06,0.16,0.98,10.01,1.6
AVT,2012.1,7.14,0.18,1.13,11.35,1.51
AVT,2011.4,6.13,0.15,1.01,7.17,1.64
AVT,2011.3,5.23,0.13,0.86,84.29,1.49
AVT,2011.2,6.39,0.16,1.04,30.49,1.44
AVT,2011.1,7.97,0.18,1.21,0,1.64
AVT,2010.4,8.23,0.19,1.27,0,1.88
AVT,2010.3,7.21,0.17,1.07,0,1.79
AVT,2010.2,7.8,0.17,1.06,0,1.59
AVT,2010.1,16.68,0.22,1.31,31.41,1.37
AVT,2009.4,28.13,0.24,1.33,6.12,1.45
AVT,2009.3,22.53,0.21,1.18,3.24,1.32
AVT,2009.2,14.25,0.17,1,2.7,1.27
AVT,2009.1,6.25,0.13,0.84,2.46,1.27
AVT,2008.4,5.23,0.13,0.85,3.85,1.41
AVT,2008.3,6.68,0.18,0.79,8.13,0.97
AVT,2008.2,7.22,0.2,0.86,9.59,0.98
AVT,2008.1,9.04,0.25,1.07,9.89,0.99
AVT,2007.4,9.69,0.27,1.21,9.06,1.13
AVT,2007.3,12.05,0.32,1.45,7.92,1.06
AVT,2007.2,13.13,0.33,1.51,7.69,1.16
AVT,2007.1,14.19,0.31,1.45,9.09,1.16
AVT,2006.4,11.13,0.22,1.06,27.94,1.14
AVT,2006.3,NA,NA,0.86,NA,1.24
AVT,2006.2,NA,NA,0.9,NA,1.2
AVT,2006.1,NA,NA,1.19,NA,1.24
AVT,2005.4,NA,NA,NA,NA,1.37
AVT,2005.3,NA,NA,NA,NA,1.31
AVT,2005.2,NA,NA,NA,NA,1.43
AVT,2005.1,NA,NA,NA,NA,1.36
CNXN,2021.2,22.01,0.47,1.93,43.07,NA
CNXN,2020.4,22.27,0.48,NA,NA,0.6
CNXN,2020.3,17.59,0.41,1.7,37.83,0.6
CNXN,2020.2,17.85,0.45,1.97,10.48,0.56
CNXN,2020.1,12.88,0.37,1.77,27.46,0.52
CNXN,2019.4,15.92,0.46,2.18,119.47,0.57
CNXN,2019.3,12.51,0.36,1.73,52.14,0.49
CNXN,2019.2,12.89,0.34,1.62,39.85,0.63
CNXN,2019.1,14.66,0.36,1.78,21.56,0.54
CNXN,2018.4,12.18,0.29,1.47,12.02,0.53
CNXN,2018.3,15.96,0.37,1.94,19.38,0.43
CNXN,2018.2,13.74,0.31,1.7,16.3,0.53
CNXN,2018.1,11.15,0.23,1.32,41.65,0.43
CNXN,2017.4,12.49,0.24,1.43,91.59,0.55
CNXN,2017.3,15.36,0.25,1.55,66.23,0.47
CNXN,2017.2,14.58,0.24,1.53,0,0.56
CNXN,2017.1,16.41,0.28,1.74,31.87,0.53
CNXN,2016.4,14.96,0.27,1.66,33.35,0.58
CNXN,2016.3,13.75,0.25,1.56,19.59,0.51
CNXN,2016.2,12.53,0.23,1.45,31.77,0.62
CNXN,2016.1,13.81,0.26,1.62,31.28,0.42
CNXN,2015.4,12.25,0.22,1.46,30.99,0.63
CNXN,2015.3,11.41,0.2,1.32,26.22,0.57
CNXN,2015.2,13.86,0.25,1.63,29.09,0.6
CNXN,2015.1,14.71,0.26,1.77,26.59,0.47
CNXN,2014.4,14.27,0.25,1.71,21.91,0.53
CNXN,2014.3,12.9,0.22,1.48,0,0.48
CNXN,2014.2,12.94,0.21,1.47,75.74,0.61
CNXN,2014.1,13.44,0.22,1.5,29.13,0.5
CNXN,2013.4,16.93,0.27,1.87,50.04,0.57
CNXN,2013.3,10.41,0.16,1.12,8.93,0.55
CNXN,2013.2,10.91,0.17,1.18,22.78,0.59
CNXN,2013.1,11.73,0.18,1.29,15.36,0.5
CNXN,2012.4,8.38,0.13,0.92,4.57,0.61
CNXN,2012.3,8.44,0.12,0.89,10.01,0.61
CNXN,2012.2,7.92,0.11,0.85,10.02,0.68
CNXN,2012.1,6.4,0.09,0.68,19.64,0.61
CNXN,2011.4,8.96,0.12,0.93,0,0.71
CNXN,2011.3,6.33,0.09,0.64,21.9,0.7
CNXN,2011.2,6.76,0.09,0.69,13.75,0.71
CNXN,2011.1,8.01,0.1,0.76,29.44,0.64
CNXN,2010.4,8.77,0.1,0.77,0,0.63
CNXN,2010.3,7.77,0.08,0.63,0,0.81
CNXN,2010.2,9.62,0.08,0.58,0,0.72
CNXN,2010.1,47.42,0.09,0.6,0,0.62
CNXN,2009.4,0,0.1,0.65,0,0.71
CNXN,2009.3,0,0.08,0.54,6.23,0.64
CNXN,2009.2,0,0.07,0.53,4.33,0.63
CNXN,2009.1,9.99,0.05,0.37,1.78,0.51
CNXN,2008.4,7.69,0.07,0.49,3.33,0.61
CNXN,2008.3,7.82,0.08,0.65,6.32,0.68
CNXN,2008.2,8.9,0.12,0.91,8.7,0.67
CNXN,2008.1,7.4,0.1,0.8,0,0.56
CNXN,2007.4,11.23,0.14,1.15,0,0.7
CNXN,2007.3,13.31,0.16,1.32,29.02,0.73
CNXN,2007.2,16.38,0.17,1.45,19.09,0.68
CNXN,2007.1,20.39,0.19,1.61,16.17,0.62
CNXN,2006.4,23.54,0.19,1.68,17.44,0.76
CNXN,2006.3,NA,NA,1.38,NA,0.79
CNXN,2006.2,NA,NA,0.72,NA,0.86
CNXN,2006.1,NA,NA,0.72,NA,0.79
CNXN,2005.4,NA,NA,NA,NA,0.97
CNXN,2005.3,NA,NA,NA,NA,0.78
CNXN,2005.2,NA,NA,NA,NA,0.67
CNXN,2005.1,NA,NA,NA,NA,0.66
SCSC,2021.2,0,0.27,1.15,3.21,NA
SCSC,2020.4,0,0.23,0.98,2.75,1.34
SCSC,2020.3,0,0.17,0.75,2.29,1.58
SCSC,2020.2,0,0.2,0.9,3.48,1.5
SCSC,2020.1,15.06,0.19,0.6,2.88,1.31
SCSC,2019.4,20.53,0.33,1.01,6.38,1.38
SCSC,2019.3,14.34,0.25,0.85,24.32,1.45
SCSC,2019.2,14.54,0.26,0.9,81.87,1.26
SCSC,2019.1,16.36,0.29,1.01,1388.37,1.26
SCSC,2018.4,15.92,0.27,0.98,15.28,1.33
SCSC,2018.3,23.61,0.32,1.16,15.05,1.3
SCSC,2018.2,31.24,0.33,1.19,42.24,1.25
SCSC,2018.1,21.81,0.24,1.04,0,1.2
SCSC,2017.4,21.06,0.25,1.06,0,1.33
SCSC,2017.3,18.98,0.31,1.3,25.79,1.29
SCSC,2017.2,14.82,0.29,1.22,11.95,1.05
SCSC,2017.1,15.83,0.29,1.23,9.87,1.02
SCSC,2016.4,15.95,0.3,1.29,9.13,1.13
SCSC,2016.3,15.27,0.27,1.19,9.73,1.26
SCSC,2016.2,15.59,0.28,1.23,24.68,0.93
SCSC,2016.1,16.48,0.31,1.37,18.07,0.9
SCSC,2015.4,13.65,0.26,1.13,29.78,1.05
SCSC,2015.3,16.34,0.31,1.26,723.67,1.02
SCSC,2015.2,16.77,0.34,1.33,20.02,0.83
SCSC,2015.1,15.4,0.37,1.45,64.8,0.69
SCSC,2014.4,14.45,0.38,1.41,93.33,0.65
SCSC,2014.3,12.18,0.33,1.22,0,0.68
SCSC,2014.2,13.31,0.37,1.35,29.85,0.66
SCSC,2014.1,28.31,0.4,1.5,14.56,0.62
SCSC,2013.4,31.43,0.42,1.61,8.56,0.65
SCSC,2013.3,26.61,0.34,1.34,5.72,0.73
SCSC,2013.2,25.81,0.31,1.29,7.19,0.67
SCSC,2013.1,11.61,0.27,1.11,7.59,0.63
SCSC,2012.4,12.91,0.3,1.27,14.13,0.73
SCSC,2012.3,12.13,0.3,1.31,10.61,0.79
SCSC,2012.2,11.43,0.28,1.3,18.03,0.84
SCSC,2012.1,13.93,0.34,1.6,46.2,0.88
SCSC,2011.4,13.09,0.34,1.6,141.23,1.06
SCSC,2011.3,10.63,0.29,1.34,0,1.04
SCSC,2011.2,13.93,0.38,1.73,0,1.01
SCSC,2011.1,15.2,0.41,1.82,0,0.72
SCSC,2010.4,13.57,0.36,1.6,0,0.78
SCSC,2010.3,13.94,0.33,1.44,0,0.76
SCSC,2010.2,13.7,0.32,1.37,0,0.77
SCSC,2010.1,16.26,0.39,1.6,0,0.65
SCSC,2009.4,15.99,0.38,1.51,0,0.76
SCSC,2009.3,16.28,0.42,1.64,10.53,0.7
SCSC,2009.2,13.62,0.35,1.46,4.63,0.68
SCSC,2009.1,9.94,0.25,1.15,2.74,0.63
SCSC,2008.4,9.93,0.24,1.22,6.51,0.81
SCSC,2008.3,14.25,0.35,1.87,6.45,0.88
SCSC,2008.2,12.68,0.32,1.78,11.41,0.95
SCSC,2008.1,18.1,0.44,2.51,30.09,0.98
SCSC,2007.4,16.51,0.4,2.33,32.14,1.24
SCSC,2007.3,16.44,0.36,2.13,0,1.32
SCSC,2007.2,20.12,0.42,2.55,0,1.27
SCSC,2007.1,16.57,0.37,2.22,0,1.36
SCSC,2006.4,19,0.43,2.61,123.28,1.35
SCSC,2006.3,NA,NA,2.7,NA,1.44
SCSC,2006.2,NA,NA,2.76,NA,1.26
SCSC,2006.1,NA,NA,2.98,NA,1.13
SCSC,2005.4,NA,NA,NA,NA,1.07
SCSC,2005.3,NA,NA,NA,NA,1.07
SCSC,2005.2,NA,NA,NA,NA,1.07
SCSC,2005.1,NA,NA,NA,NA,1.07
TAIT,2021.2,36.25,3.8,1.91,12.51,NA
TAIT,2020.4,26.84,2.82,1.42,9.27,0.08
TAIT,2020.3,19.53,2.04,1.05,6.84,0.09
TAIT,2020.2,21.13,2.32,1.16,6.28,0.09
TAIT,2020.1,15.14,1.8,0.96,7.13,0.07
TAIT,2019.4,17.77,2.29,1.2,9.75,0.06
TAIT,2019.3,10.08,2.07,1.15,7.8,0.05
TAIT,2019.2,12.77,2.23,1.31,11.24,0.06
TAIT,2019.1,9.23,1.73,1.07,6.69,0.1
TAIT,2018.4,6.48,1.08,0.69,3.88,0.1
TAIT,2018.3,12.57,1.3,0.81,6.28,0.09
TAIT,2018.2,11.36,1.12,0.68,7.65,0.11
TAIT,2018.1,13.05,1.05,0.62,5.97,0.1
TAIT,2017.4,10.17,1.07,0.67,22.89,0.14
TAIT,2017.3,0,1.02,0.61,10.64,0.21
TAIT,2017.2,0,1.05,0.62,7.33,0.2
TAIT,2017.1,0,0.74,0.45,4.62,0.21
TAIT,2016.4,0,0.78,0.45,4.22,0.19
TAIT,2016.3,0,0.79,0.33,4.98,0.15
TAIT,2016.2,0,0.69,0.29,9.33,0.16
TAIT,2016.1,0,0.62,0.25,0,0.15
TAIT,2015.4,0,0.7,0.26,16.84,0.19
TAIT,2015.3,0,0.7,0.26,11.16,0.18
TAIT,2015.2,0,0.7,0.26,5.74,0.17
TAIT,2015.1,0,0.7,0.26,4.11,0.14
TAIT,2014.4,0,0.7,0.26,4.2,0.14
TAIT,2014.3,0,0.72,0.26,6.43,0.13
TAIT,2014.2,0,0.7,0.25,11.32,0.16
TAIT,2014.1,0,0.72,0.26,0,0.13
TAIT,2013.4,0,0.68,0.25,10.92,0.14
TAIT,2013.3,0,0.59,0.24,6.32,0.15
TAIT,2013.2,0,0.51,0.22,3.43,0.14
TAIT,2013.1,0,0.57,0.23,3.65,0.14
TAIT,2012.4,0,0.58,0.23,4.68,0.15
TAIT,2012.3,0,0.61,0.23,6.81,0.16
TAIT,2012.2,0,0.62,0.22,0,0.14
TAIT,2012.1,0,0.59,0.23,0,0.13
TAIT,2011.4,0,0.68,0.25,0,0.14
TAIT,2011.3,0,0.54,0.2,0,0.16
TAIT,2011.2,0,0.69,0.27,0,0.14
TAIT,2011.1,0,0.89,0.34,0,0.14
TAIT,2010.4,0,0.9,0.34,0,0.14
TAIT,2010.3,0,0.62,0.22,5.51,0.15
TAIT,2010.2,0,0.77,0.25,3.93,0.15
TAIT,2010.1,0,1.04,0.32,5.4,0.1
TAIT,2009.4,0,1.05,0.3,4.87,0.1
TAIT,2009.3,0,0.85,0.24,10.73,0.09
TAIT,2009.2,0,0.6,0.17,8.07,0.1
TAIT,2009.1,0,0.43,0.14,5.01,0.06
TAIT,2008.4,0,0.45,0.16,7.28,0.11
TAIT,2008.3,0,0.38,0.15,5.82,0.12
TAIT,2008.2,0,0.49,0.19,9.15,0.11
TAIT,2008.1,0,0.69,0.25,18.01,0.09
TAIT,2007.4,0,0.93,0.33,0,0.11
TAIT,2007.3,0,0.98,0.31,54.72,0.09
TAIT,2007.2,0,1.21,0.43,14.24,0.08
TAIT,2007.1,0,1.05,0.42,24.44,0.09
TAIT,2006.4,0,0.92,0.36,6.27,0.09
TAIT,2006.3,NA,NA,0.32,NA,0.09
TAIT,2006.2,NA,NA,0.3,NA,0.08
TAIT,2006.1,NA,NA,0.39,NA,0.07
TAIT,2005.4,NA,NA,NA,NA,0.07
TAIT,2005.3,NA,NA,NA,NA,0.06
TAIT,2005.2,NA,NA,NA,NA,0.11
TAIT,2005.1,NA,NA,NA,NA,0.1
WSTG,2021.2,24.68,0.43,2.46,2.84,NA
WSTG,2020.4,18.6,0.32,1.85,2.14,2.7
WSTG,2020.3,25.52,0.41,2.35,2.53,2.23
WSTG,2020.2,23.27,0.47,2.62,2.47,2.26
WSTG,2020.1,9.12,0.24,1.26,64.49,1.89
WSTG,2019.4,10.36,0.33,1.55,21.86,1.79
WSTG,2019.3,9.89,0.32,1.47,9.05,1.44
WSTG,2019.2,7.49,0.24,1.11,21.85,1.47
WSTG,2019.1,13.71,0.24,1.12,4.03,1.68
WSTG,2018.4,11.51,0.22,1.01,2.91,1.66
WSTG,2018.3,17.8,0.28,1.31,5.75,1.6
WSTG,2018.2,18.59,0.31,1.41,10.05,1.51
WSTG,2018.1,9.29,0.3,1.27,0,1.73
WSTG,2017.4,12.39,0.38,1.64,0,1.7
WSTG,2017.3,8.47,0,1.35,0,1.39
WSTG,2017.2,11.87,1.57,1.95,0,1.43
WSTG,2017.1,11.11,0.64,1.91,0,1.63
WSTG,2016.4,11.61,0.43,1.86,0,2.02
WSTG,2016.3,11.8,0.17,1.77,7.48,1.53
WSTG,2016.2,11.71,0.17,1.78,5.24,1.51
WSTG,2016.1,11.43,0.16,1.7,7.14,1.37
WSTG,2015.4,11.56,0.18,1.76,8.39,1.43
WSTG,2015.3,10.29,0.17,1.65,5.47,1.28
WSTG,2015.2,12.26,0.2,1.91,6.9,1.2
WSTG,2015.1,10.63,0.18,1.73,4.24,1.36
WSTG,2014.4,10.7,0.18,1.61,11.3,1.4
WSTG,2014.3,8.61,0.16,1.37,20.35,1.33
WSTG,2014.2,8.27,0.17,1.45,11.67,1.24
WSTG,2014.1,10.36,0.22,1.94,39.56,1.27
WSTG,2013.4,7.04,0.15,1.32,4.41,1.73
WSTG,2013.3,7.5,0.14,1.31,9.67,1.31
WSTG,2013.2,6.63,0.13,1.2,8.99,1.44
WSTG,2013.1,7.05,0.13,1.23,14.05,1.3
WSTG,2012.4,6.5,0.12,1.13,11.23,1.85
WSTG,2012.3,6.97,0.14,1.15,7.68,1.5
WSTG,2012.2,6.5,0.14,1.12,12.13,1.5
WSTG,2012.1,7.57,0.16,1.31,12.24,1.52
WSTG,2011.4,6.63,0.15,1.3,10.57,1.59
WSTG,2011.3,5.84,0.12,0,8.71,1.31
WSTG,2011.2,8.26,0.17,0,0,1.28
WSTG,2011.1,7.42,0.15,0,12.57,1.27
WSTG,2010.4,6.23,0.13,0,11.74,1.58
WSTG,2010.3,6.17,0.12,0,6.87,1.31
WSTG,2010.2,6.48,0.12,0,5.2,1.32
WSTG,2010.1,7.01,0.13,0,10.21,1.14
WSTG,2009.4,6.07,0.12,0,25.24,1.2
WSTG,2009.3,6.65,0.13,0,0,0.87
WSTG,2009.2,4.9,0.1,0,0,1.03
WSTG,2009.1,5.58,0.1,0,0,1
WSTG,2008.4,5.43,0.1,0,0,0.99
WSTG,2008.3,5.72,0.1,0,5.66,1.37
WSTG,2008.2,5.85,0.11,0,13.42,1.43
WSTG,2008.1,7.09,0.14,0,51.85,1.16
WSTG,2007.4,5.78,0.12,0,0,0
WSTG,2007.3,8.38,0.17,0,0,0.91
WSTG,2007.2,9.75,0.19,0,740.01,1.06
WSTG,2007.1,9.04,0.17,0,6.79,1.23
WSTG,2006.4,10.49,0.19,0,5.96,1.69
WSTG,2006.3,NA,NA,0,NA,1.53
WSTG,2006.2,NA,NA,0,NA,1.44
WSTG,2006.1,NA,NA,0,NA,1.17
WSTG,2005.4,NA,NA,NA,NA,1.46
WSTG,2005.3,NA,NA,NA,NA,1.15
WSTG,2005.2,NA,NA,NA,NA,0.74
WSTG,2005.1,NA,NA,NA,NA,0.98
